54,I can imagine Disney is doing the same,You can imagine Bismarck is doing the same,-12.284103631973267,-38.523075103759766,-38.38801574707031,-41.021188735961914,-53.30529236793518
86,Makes the film physically more difficult to view,Makes the reissue ensembles sound easier to weave,-46.953068256378174,-50.853267669677734,-50.42985534667969,-52.392653465270996,-99.34572172164917
93,I was going to say the same thing,I am going to say the same thing,-0.005553483963012695,-22.497802734375,-21.35030174255371,-26.052581548690796,-26.05813503265381
194,The rest was just a matter of time,The transcript is only a matter of time,-4.686634063720703,-25.0781307220459,-24.715049743652344,-31.244640827178955,-35.93127489089966
226,I spent years trying to find a replacement,I spent years trying to find a buyer,-0.27405357360839844,-31.885387420654297,-31.488037109375,-45.39295482635498,-45.66700839996338
232,And his boss would lose respect for him,All his ventures were worth stake in stock,-25.583975315093994,-39.66497802734375,-39.47999382019043,-44.080663204193115,-69.66463851928711
341,Lets take any good news we can get,Go take any the medications they can get,-16.24454689025879,-44.41145133972168,-44.17142105102539,-47.2131552696228,-63.45770215988159
362,You cut your luxury spending and businesses close,Who turned his back not or forfeited esteem,-72.37200498580933,-56.60649871826172,-56.54150199890137,-65.01594400405884,-137.38794898986816
380,I just read the comments on that sub,I just read the books on that magazine,-5.471883773803711,-33.42049026489258,-33.23944091796875,-40.9099760055542,-46.38185977935791
456,He basically stole magic from the lion turtles,I both poured vodka from the preview refinery,-56.84770846366882,-58.24833297729492,-58.15175247192383,-58.3225998878479,-115.17030835151672
578,Has not been physically picked up yet though,Has never been physically numb up yet somehow,-14.70878553390503,-49.60323143005371,-48.96938705444336,-57.044808864593506,-71.75359439849854
647,I can relate to Jake from State Farm,I can relate to Jake Lombard State charts,-15.170664429664612,-50.365875244140625,-50.26190185546875,-55.11606276035309,-70.2867271900177
648,The First and Second World Wars for sure,The First and Second World is for celebration,-5.667088031768799,-38.40138626098633,-38.0886116027832,-41.48738670349121,-47.15447473526001
655,I think this is really the ideal situation,I think this is exactly the ideal situation,-0.5266244411468506,-29.889568328857422,-29.880130767822266,-35.54454183578491,-36.07116627693176
661,I am really good at helping other people,I am no good at hating other people,-10.161413669586182,-31.098159790039062,-30.90827751159668,-37.99148654937744,-48.15290021896362
703,I think it is a valid business idea,I believe this is a big legal piece,-8.081753969192505,-32.70095252990723,-32.54541206359863,-36.34867548942566,-44.430429458618164
715,This is a huge buildup for his return,He became a George Spencer upon his return,-34.461121559143066,-43.949623107910156,-43.31120681762695,-38.18587779998779,-72.64699935913086
757,Somebody asked me why I hate the military,Jude asked me why I hated the bully,-5.893977642059326,-36.984859466552734,-36.819204330444336,-44.58562469482422,-50.479602336883545
767,I had no idea about that stereo hack,I had no idea about any dealing injury,-22.58963918685913,-39.25195121765137,-39.034223556518555,-48.25879621505737,-70.8484354019165
778,They are just following the Patriots game plan,You are just saying this difference freaking enforcement,-43.47717642784119,-48.675689697265625,-48.58024787902832,-50.76345419883728,-94.24063062667847
861,He actually says quite heartbreaking last words there,I said told parts vowing parting terms hurtful,-95.10882902145386,-63.085968017578125,-62.7403621673584,-62.17832708358765,-157.2871561050415
879,We need to respond faster than nuclear allows,This used to sound faster than slowed Hood,-48.676788687705994,-50.64488410949707,-50.331207275390625,-55.2108473777771,-103.8876360654831
886,Best vacation I ever had was in Iceland,Best burger I remember saw here in Rhodesia,-16.90161967277527,-45.99289321899414,-45.68623733520508,-56.32731342315674,-73.228933095932
944,She gradually became able to enjoy handling it,This gradually became better to complete my it,-13.44188117980957,-45.64900207519531,-45.55217361450195,-50.2797474861145,-63.72162866592407
957,Let me know if you still want it,Let me see if you dare believe it,-6.853757381439209,-28.047931671142578,-27.952831268310547,-31.562336444854736,-38.416093826293945
973,He does sound like he goes too far,He does act like he goes too far,-2.961611270904541,-38.11276626586914,-37.61967658996582,-41.55009937286377,-44.51171064376831
961,You gave the government an interest free loan,Law gave the institution an care free rein,-29.556676864624023,-47.95637893676758,-47.81834411621094,-53.23673677444458,-82.7934136390686
1015,Please note that this is an automated action,Please note that this is an wrong key,-7.30175256729126,-35.29108428955078,-34.461421966552734,-45.79443979263306,-53.096192359924316
1021,Media can change the way people perceive things,Needless to about the way things look turned,-29.139309644699097,-42.97079086303711,-42.73292922973633,-50.41812610626221,-79.5574357509613
1050,They start off shiny and quickly turn dull,They are noted coloring and beautifully hung glittering,-33.89991331100464,-52.823543548583984,-52.601295471191406,-68.59672260284424,-102.49663591384888
