44,And they are all to stop it crashing,So you are confident to account it insofar,-29.080322265625,-45.24970984458923,-44.89364790916443,-87.54541015625,-116.625732421875
45,Just likely not taking calls during this time,None recently not limited tons during last time,-27.568603515625,-50.20984697341919,-49.87097120285034,-98.7431640625,-126.311767578125
130,I have always been treated like a liability,I have just been fooled by a fondness,-11.435546875,-35.50413131713867,-35.44820976257324,-81.474365234375,-92.909912109375
181,If you have applied online check the website,If you want guilty tons involving it very,-29.554443359375,-48.861048221588135,-48.55657243728638,-92.159912109375,-121.71435546875
217,The boxes are being donated to the hospitals,The downside are being sitting to the throats,-23.3095703125,-43.70643711090088,-43.664954662323,-90.8623046875,-114.171875
257,I hope you get hit by a car,I have you get best than the difference,-25.033935546875,-34.81505346298218,-34.76133990287781,-74.94775390625,-99.981689453125
284,Most of the country has at will employment,These of the help broke at lieu consisting,-47.01904296875,-54.222898721694946,-53.73171544075012,-89.6298828125,-136.64892578125
285,I used to be one of these people,I decided to be one of our reasons,-10.195556640625,-28.73007106781006,-28.437864542007446,-72.630126953125,-82.82568359375
337,I honestly appreciate your sane and reasonable justification,I honestly listen little utmost and middle lack,-30.946044921875,-59.35051655769348,-58.87141799926758,-101.92041015625,-132.866455078125
340,Well most people are quarantined and have time,Compare how people that shitload and have anyone,-27.98828125,-50.2651629447937,-50.210609912872314,-98.52392578125,-126.51220703125
443,No way he gets another assist this season,By decades I began out saddens it except,-37.37451171875,-52.604609966278076,-52.44613027572632,-100.872802734375,-138.247314453125
510,It will tell you why it is failing,We will tell me where it is lack,-11.11328125,-35.90832567214966,-35.52613973617554,-82.098388671875,-93.211669921875
452,This sub sees what it wants to see,This which happens what it does ever meant,-22.55712890625,-39.03419256210327,-38.648141860961914,-92.7763671875,-115.33349609375
576,Being the third child I was heavily ignored,Almost the best minute it was visually likely,-15.51318359375,-47.277321100234985,-47.17268133163452,-100.63232421875,-116.1455078125
652,Today was not one if those days though,Fast was but unimpressed whether most as soon,-38.04296875,-52.252174615859985,-51.81386613845825,-94.563232421875,-132.606201171875
694,You should not slam sometimes head on concrete,One do not reorganize closely afield on administrative,-30.087646484375,-60.359814405441284,-60.35339045524597,-109.356689453125,-139.4443359375
721,All posts must follow our prescribed title format,All intents gusts rendered dependent pectoral anesthetic strategist,-41.27099609375,-70.71551895141602,-70.01859927177429,-114.8603515625,-156.13134765625
804,This is not okay and should be reported,This is not factoring and should be unfair,-13.37841796875,-38.41947937011719,-38.072256565093994,-85.052734375,-98.43115234375
815,I wish combat flight Sims would come back,Expeditionary Taj versa ago Boko may get victims,-54.10400390625,-75.53021097183228,-75.31772685050964,-109.61328125,-163.71728515625
868,My director lets me pick what I play,Who cheated will me complains what I happened,-23.846923828125,-50.80533266067505,-50.398908615112305,-110.484375,-134.331298828125
881,I agree but have to elaborate a bit,I mean me intend to cling a hold,-26.00537109375,-45.288246154785156,-45.223783016204834,-89.370361328125,-115.375732421875
889,His contract is great for doing just that,His commissioning is immune of life last now,-39.2939453125,-45.749427795410156,-44.82526779174805,-88.55224609375,-127.84619140625
896,Standards of quality are enforced on all posts,Boko could confluence that penchant on why vending,-47.71630859375,-66.33134317398071,-66.25189733505249,-109.335693359375,-157.052001953125
918,Not every single piece can be completely balanced,Try every single gen can be too affordable,-22.321044921875,-44.47584390640259,-44.3129243850708,-95.234130859375,-117.55517578125
955,This does not always guarantee a safe transaction,This does not always dare a close chunk,-7.906982421875,-43.630666732788086,-43.62713670730591,-104.181396484375,-112.08837890625
