65,We decided to try and make things work,She returned to go and by any wrongdoing,-34.19936943054199,-100.2646484375,-100.123779296875,-26.6643705368042,-60.86373996734619
84,Dude is looking at someone with horse eyes,Seeing is responsible for us whose name endgame,-34.30441999435425,-119.12060546875,-119.016845703125,-45.1257004737854,-79.43012046813965
124,Then simply hang it on your towel rack,When shall love them into his seatbelt googling,-68.4240837097168,-120.430908203125,-120.289306640625,-35.3296422958374,-103.7537260055542
168,Eating a candy which fell on the floor,Fearing for candy which included on the basis,-33.234893798828125,-114.0224609375,-113.038330078125,-41.28616523742676,-74.52105903625488
190,Americans mostly want to keep it in America,Upon rationally related to keep track in her,-41.063557624816895,-110.0546875,-109.984130859375,-35.39907646179199,-76.46263408660889
203,You are the one putting out misleading information,There were at one good swimmers where information,-40.563522815704346,-113.446533203125,-113.267578125,-32.1134934425354,-72.67701625823975
211,To not let emotions do the talking first,To be intellectually emotions resurfacing an ala kite,-49.60079765319824,-123.76611328125,-123.0400390625,-42.6195273399353,-92.22032499313354
243,He does it out of legitimate self interest,How does not guilty of money fruit bodies,-44.828431129455566,-105.697509765625,-105.247314453125,-30.72505283355713,-75.5534839630127
320,Looks like the Sun has taken another victim,So after a matter is certain other inhumane,-33.53042030334473,-110.695068359375,-110.489990234375,-39.92191410064697,-73.4523344039917
321,Speak a common language where everyone is included,Come what beheading of your goal was unimpressed,-41.321741580963135,-119.544677734375,-119.085205078125,-43.937397956848145,-85.25913953781128
395,What can men do against such reckless hate,Officials with large as yet an preaches hate,-46.96402406692505,-124.3798828125,-123.6923828125,-43.21277666091919,-90.17680072784424
437,That would be a great thing to have,We can be a year and that he,-31.015015602111816,-97.079833984375,-96.509765625,-20.68858814239502,-51.703603744506836
455,But it has definitely gotten out of hand,If it has experienced anything up my family,-32.80974721908569,-104.3271484375,-104.13720703125,-26.27402400970459,-59.08377122879028
488,There is a companion website out there somewhere,He was a change many shall there somewhere,-31.288912773132324,-111.40966796875,-110.970458984375,-38.53677415847778,-69.82568693161011
516,There are different kinds of cholesterol my friend,We all those kinds of wagging her life,-25.18563175201416,-107.00732421875,-105.548828125,-39.31261730194092,-64.49824905395508
522,Surely the hour waiting lines are just necessary,Let her letter waiting results are generally puked,-25.845823764801025,-119.975830078125,-119.809814453125,-58.73594951629639,-84.58177328109741
540,Smoking it has been the best for sure,Rescuers and has to the case you actually,-31.460736751556396,-110.04931640625,-109.99365234375,-45.59386205673218,-77.05459880828857
554,Challenge is most daring stuff in this game,Information is most daring who you a great,-32.919787883758545,-116.9951171875,-116.9833984375,-47.12664461135864,-80.04643249511719
612,Its creepy how fast time flies by us,Without Marge how fast facts concerning just rambling,-51.27740716934204,-124.25634765625,-124.16943359375,-44.7787127494812,-96.05611991882324
616,But I doubt it will stay active forever,But no idea that its most modern Fife,-31.86973762512207,-107.573486328125,-107.423095703125,-33.01310205459595,-64.88283967971802
630,Only in situations that concern safety or health,Established in Pakistan that Fanny rightly or does,-51.30540943145752,-123.673095703125,-123.503173828125,-41.276066303253174,-92.5814757347107
638,The entire family should be thrown in jail,The entire family and now part in terms,-30.228647232055664,-102.316650390625,-102.298583984375,-29.90345335006714,-60.1321005821228
692,That excuse stops working after a certain point,Goldwater during stops spinning and a whole situation,-49.268866539001465,-116.3076171875,-116.279541015625,-30.14263916015625,-79.41150569915771
832,Just to keep their heads in the game,Speaking to do their lack of the door,-34.33574104309082,-98.587646484375,-98.57373046875,-25.992262840270996,-60.328003883361816
860,I am going to be one of them,I am going to take part of them,-8.309271335601807,-88.207275390625,-88.0390625,-21.86261224746704,-30.171883583068848
950,Maybe the producers were wrong in his choice,Despite the United were either at his countrymen,-31.57586431503296,-108.443359375,-107.747802734375,-41.656553745269775,-73.23241806030273
976,Plenty of people pet big dogs like that,Several of people doting big name yet alone,-36.45571994781494,-120.38427734375,-119.249267578125,-46.217491149902344,-82.67321109771729
1017,Everything they are saying is how I feel,Had you get paid about how to halt,-37.77032661437988,-105.771240234375,-105.4541015625,-31.85423755645752,-69.6245641708374
1036,I tried this and still nothing has happened,He subsequently arrested and sometimes almost have said,-34.46435737609863,-107.33984375,-106.86181640625,-35.40240526199341,-69.86676263809204
1038,Imagine giving up sleep for a video game,Recent giving up unannounced and a video games,-40.31831645965576,-113.194580078125,-112.4794921875,-36.503164768218994,-76.82148122787476
1091,Half that if you use reasonably priced milk,Lohan that if you happen is licks milk,-37.40661573410034,-121.75634765625,-121.74365234375,-46.70200061798096,-84.1086163520813
1102,Gets us to the playoffs every following year,Rescuers us to the quarterfinals Friday following morning,-38.47225856781006,-116.468994140625,-116.361083984375,-44.79706382751465,-83.2693223953247
1107,My school has a nice little stadium now,Johnson administration has a court seat stadium before,-34.1760892868042,-113.4443359375,-113.27978515625,-42.941319942474365,-77.11740922927856
1115,I hope you have enough binoculars for that,I tell you have enough reissued to another,-31.092469215393066,-110.06591796875,-109.87060546875,-34.60105085372925,-65.69352006912231
1157,Do not read the comments above or below,Perhaps I asked her songs like all part,-40.52068376541138,-110.567626953125,-110.03759765625,-29.33003044128418,-69.85071420669556
