75,I had no idea that it was him,I had no doubt that it was him,-1.6236228942871094,-41.20745086669922,-40.92383575439453,-27.33266258239746,-28.95628547668457
88,Jordan could have pulled it off as well,Weiner could have pulled this off as well,-8.32271957397461,-50.97222137451172,-50.647525787353516,-43.920494079589844,-52.24321365356445
95,You could have someone read the do now,You would then just flip them outwards horizontally,-15.481361389160156,-59.15208435058594,-59.047157287597656,-49.362205505371094,-64.84356689453125
117,Those are just disgusting humans as a whole,Women are just imperfect humans as a whole,-1.9676170349121094,-54.686485290527344,-54.63724136352539,-49.142913818359375,-51.110530853271484
219,Stories are just essays in a different form,Opinion some prior posts about a similar issue,-26.831523895263672,-55.20301055908203,-55.02067184448242,-45.212520599365234,-72.0440444946289
221,Play now while you are on a roll,Play now while you are on a roll,0.0,-47.042667388916016,-47.042667388916016,-40.04769515991211,-40.04769515991211
277,I did not understand your edit at all,I could not understand her predicament at all,-7.721256256103516,-47.701480865478516,-47.103065490722656,-41.154884338378906,-48.87614059448242
297,Well we are in the Walt Disney era,Nowhere they were in the Walt Disney era,-4.378578186035156,-53.91501998901367,-53.6464729309082,-42.765846252441406,-47.14442443847656
352,Hockey shut down before any cases were confirmed,Charlottesville shut down but other culprits not identified,-25.513134002685547,-62.46662902832031,-61.64212417602539,-56.755245208740234,-82.26837921142578
436,Imagine saying that to someone in real life,After saying this to people in real life,-4.2395172119140625,-47.60369873046875,-47.518699645996094,-35.96375274658203,-40.203269958496094
461,They believe that a lower level is impossible,Figures show that a lower standard is achievable,-10.803627014160156,-51.81235885620117,-51.44364929199219,-43.35993194580078,-54.16355895996094
496,Maybe have to minimize particle effects or something,Users need to override pixel masking or something,-15.099102020263672,-64.24566650390625,-64.08509826660156,-61.39570999145508,-76.49481201171875
525,They can hold the universe in their pocket,It can store these easily in your pocket,-15.816398620605469,-51.614768981933594,-50.788604736328125,-38.33301544189453,-54.1494140625
536,Because the egg industry is abusive to chickens,Why the charter industry is doing to education,-14.578872680664062,-57.065799713134766,-56.1435661315918,-45.21931457519531,-59.798187255859375
541,Just look for cards that are not specific,They look for cards that are very specific,-5.8554534912109375,-53.55387878417969,-52.737388610839844,-39.93589782714844,-45.791351318359375
548,A waist is a terrible thing to mind,General antidepressants are a tricky substance to prescribe,-31.22301483154297,-58.05778884887695,-58.05134201049805,-44.11156463623047,-75.33457946777344
591,Make sure not to feed him after midnight,Make sure not to steal them after midnight,-3.499359130859375,-50.14067459106445,-49.73897933959961,-40.66522216796875,-44.164581298828125
618,Not really a fan of the stadium food,Students loved a lot of the vegan food,-10.39163589477539,-55.535255432128906,-55.53094482421875,-44.7302360534668,-55.12187194824219
666,Find something that clicks and stick with it,Find something that resonates and stick with it,-2.1307296752929688,-50.47719192504883,-49.10459518432617,-45.940574645996094,-48.07130432128906
716,Chain hoist on a beam frame with roller,Parenthood screws and then taping studs with primer,-44.00908660888672,-73.69932556152344,-72.77838897705078,-62.10618591308594,-106.11527252197266
687,This would make the game worse for sure,This to make the process approachable for beginners,-24.95248794555664,-50.898563385009766,-50.36970520019531,-39.22946548461914,-64.18195343017578
764,I hope they actually gave it to Josh,I and they even sent these to friends,-16.673126220703125,-52.9118766784668,-52.89198303222656,-39.25098419189453,-55.924110412597656
805,China going to pump after earnings my dudes,China going to picky next earnings report dudes,-12.105911254882812,-80.76181030273438,-79.8180160522461,-76.81909942626953,-88.92501068115234
796,But nothing about the general picture sounds good,But nothing about the Syria debacle looks easy,-18.181983947753906,-58.67913055419922,-58.60551452636719,-50.08197784423828,-68.26396179199219
825,Leave it be or possibly lose a friend,Studio it yourself or consider enlisting a professional,-20.858028411865234,-59.108951568603516,-58.64740753173828,-54.016666412353516,-74.87469482421875
895,It means keeping wage labor and profit alive,It for keeping casino capitalism and patriarchy intact,-19.167850494384766,-64.46258544921875,-64.44168090820312,-59.3289909362793,-78.49684143066406
848,But economics is almost just another applied mathematics,This physics is essentially just hard math again,-7.2293243408203125,-59.01628494262695,-58.476383209228516,-55.11344909667969,-62.3427734375
937,I have come to collect my surface pro,You express consent to revoke your dishwasher entitlement,-46.73793411254883,-62.59571838378906,-62.03063201904297,-48.79238510131836,-95.53031921386719
941,We have gotten use to a longer show,We have grown addicted to a crafting podcast,-8.146766662597656,-56.61068344116211,-56.53616714477539,-49.67449188232422,-57.821258544921875
1033,Maybe get off the internet for a bit,Also get off the internet for a bit,-0.966949462890625,-46.7581901550293,-46.7458610534668,-38.03392028808594,-39.00086975097656
1053,I said left cause its my non dominant,Enjoy the randomness spewed outta my inbox bandwagon,-38.25225067138672,-78.26095581054688,-77.61646270751953,-62.4395751953125,-100.69182586669922
1059,Just letting you know how I did it,Yet now you know how we did it,-5.8398590087890625,-43.124202728271484,-42.811458587646484,-35.78446960449219,-41.62432861328125
1111,There are strong candidates in each Senate election,There are unannounced candidates in either gubernatorial race,-8.587276458740234,-57.55051803588867,-56.49061584472656,-44.747188568115234,-53.33446502685547
1182,And we have yet to see that happen,But we have yet to see that happen,-0.8117828369140625,-41.482444763183594,-41.2682991027832,-36.114830017089844,-36.926612854003906
