15,The whole thing is coming to a head,The long journey was coming to a standstill,-9.285816192626953,-28.727031707763672,-28.590267181396484,-23.74273681640625,-33.0285530090332
110,I was punished for drawing attention to it,I was tempted for no help to that,-7.5515594482421875,-33.72373962402344,-33.481889724731445,-34.38322448730469,-41.934783935546875
273,Nobody would know what to make of it,She could understand what to think about it,-5.187711715698242,-28.80548095703125,-28.40207862854004,-24.80897331237793,-29.996685028076172
294,Putting your life at risk to save others,Spent his adolescence at hand to retrieve others,-25.60123062133789,-43.2374382019043,-43.015520095825195,-35.855072021484375,-61.456302642822266
230,Grade school needs to be more like college,Comic elected needs to be repealed in structure,-33.691192626953125,-48.6204948425293,-48.38909149169922,-36.8956298828125,-70.58682250976562
344,Exactly the starting point I was looking for,Under the farther steps I am looking for,-18.80144500732422,-40.66901779174805,-40.2950325012207,-32.140846252441406,-50.942291259765625
388,I too enjoy a couch eye level positioning,I play deep a Franco eye arguing boosted,-29.173538208007812,-65.05105209350586,-64.76714706420898,-58.286285400390625,-87.45982360839844
397,Montana is full of wolves and dire aids,Cartman is full of decked fragment paraphernalia paycheck,-51.74190902709961,-59.92917251586914,-59.55712890625,-51.3073616027832,-103.04927062988281
307,There are two dark sides of quarantine bangs,It dissipated several disgruntled legislator while Brezhnev methamphetamine,-67.73604965209961,-65.11841011047363,-63.60826110839844,-62.121829986572266,-129.85787963867188
398,A face not even a father could love,Billboard write not just a entirety in Switzerland,-41.68461608886719,-52.52558517456055,-52.136470794677734,-42.42582702636719,-84.11044311523438
471,I can tell lots of people like you,I can tell lots of people like you,0.0,-29.93452262878418,-29.93452262878418,-29.74528694152832,-29.74528694152832
483,I scraped website data to google sheet first,Those versed priced moderation root pancreatic novels parts,-55.21562957763672,-75.07897758483887,-75.01631164550781,-64.09905242919922,-119.31468200683594
492,Remote work if possible and wash your hands,Cartman mainly tackles you can stake his legacy,-32.14690017700195,-51.258853912353516,-51.13701629638672,-48.690189361572266,-80.83708953857422
512,Those with mild symptoms are not being tested,People with no lube were actually being done,-18.40526580810547,-39.7346248626709,-39.52205467224121,-34.547584533691406,-52.952850341796875
549,I felt that the numbers were excessive too,She felt that the noises are burning too,-12.909347534179688,-37.039541244506836,-36.27273941040039,-33.93299865722656,-46.84234619140625
714,The lack of self awareness just amazes me,The use of locally had you designate me,-25.612842559814453,-44.11421203613281,-44.03025436401367,-34.12155532836914,-59.734397888183594
751,Yes they win for a lot of reasons,Every they hypothesized for a lot of time,-16.551197052001953,-39.72153091430664,-39.63692092895508,-32.0141487121582,-48.565345764160156
792,I hear it makes for a smoother experience,I heard it arching upon a projecting stains,-28.606067657470703,-44.82347869873047,-44.73153114318848,-37.76350021362305,-66.36956787109375
1043,Fed is doing so but closely monitoring inflation,Glastonbury are doing so often contradictory dyed percussion,-37.82908248901367,-59.46424102783203,-59.14308166503906,-52.844791412353516,-90.67387390136719
1092,I feel the same way as you do,I feel the same way as you do,0.0,-24.183422088623047,-24.183422088623047,-20.670787811279297,-20.670787811279297
1093,He should try hanging round a prison more,He remained top nearer entering a saddle ornament,-23.7733154296875,-56.34027099609375,-56.2791862487793,-55.593597412109375,-79.36691284179688
1147,I need to go and read this now,He resolved to go and strike him carefully,-18.89804458618164,-34.9058895111084,-34.626224517822266,-26.409442901611328,-45.30748748779297
1224,We prioritize making our lives happy and successful,We dated take our class happy and watched,-21.65549087524414,-48.8886775970459,-48.69999885559082,-40.81180953979492,-62.46730041503906
1204,You have to start and roll with it,You have to sew and flirt with her,-9.30879020690918,-30.63339614868164,-30.478639602661133,-28.85404396057129,-38.16283416748047
1241,This is being reported by multiple beat reporters,She is later remixed by eight moderator ribs,-27.90399169921875,-54.50857925415039,-54.3847713470459,-44.378211975097656,-72.2822036743164
1277,I doubt this will be the last one,I guarantee you would be the best option,-10.945184707641602,-28.84493637084961,-27.93154525756836,-22.36582374572754,-33.31100845336914
1281,He took a gamble and it paid off,She took a leak and it shook hands,-15.782062530517578,-36.2086296081543,-35.88756561279297,-28.20589828491211,-43.98796081542969
1459,I guess that was under different owners though,I thought this one dozen different handwriting beings,-16.66461181640625,-47.0970458984375,-46.87791061401367,-45.80518341064453,-62.46979522705078
1317,I also prefer older architecture over anything modern,I honestly give careful certification tonal mood brutality,-47.321815490722656,-58.95025444030762,-58.549373626708984,-44.73533630371094,-92.0571517944336
1471,See if yours are following a similar pattern,See if mention had given a lenient manner,-20.873519897460938,-46.35831260681152,-46.35758972167969,-38.766563415527344,-59.64008331298828
1506,No point trying to silence a barking dog,A streets trying to comfort a sailor aircraft,-30.12725830078125,-49.76951599121094,-49.37675476074219,-40.865814208984375,-70.99307250976562
1595,Those odds are way more believable to me,Better turn are too more civil to him,-18.93915557861328,-45.93478012084961,-45.4449405670166,-41.94420623779297,-60.88336181640625
1635,All day long the baby hears their voice,All day long the stem belly your teeth,-22.96921157836914,-48.47988510131836,-48.21328163146973,-38.786094665527344,-61.755306243896484
1514,The sad part is they kind of exist,The weirdest part is me sort of misinterpreted,-15.705856323242188,-40.367332458496094,-40.123531341552734,-35.00566101074219,-50.711517333984375
1663,I just hate seeing people taken advantage of,I also hate seeing someone they claim though,-16.740013122558594,-40.2435188293457,-39.85311508178711,-33.97948455810547,-50.71949768066406
1741,Maybe you can send that info via email,Sorry I genuinely agree that googling or reply,-35.31111145019531,-43.6350040435791,-43.26944351196289,-33.957916259765625,-69.26902770996094
1801,It works as a single click on Server,It resurfaced while the curriculum started when Brezhnev,-46.380916595458984,-51.012901306152344,-50.854652404785156,-38.5460090637207,-84.92692565917969
1810,And I did find that they are not,And I shall forget that we might not,-9.360275268554688,-33.05921173095703,-33.01420783996582,-29.50177764892578,-38.86205291748047
1828,There are puppies available for adoption as well,There are Shelley ahead with Kane as well,-24.310134887695312,-42.83789825439453,-42.69189453125,-32.025535583496094,-56.335670471191406
1834,Looks like my dog chewed on a pen,And like your temps circling quite a demo,-30.946720123291016,-49.25404167175293,-49.15106773376465,-41.249935150146484,-72.1966552734375
1924,At least we are reducing instead of increasing,At midday there were executing instances of amidships,-37.709022521972656,-46.56294250488281,-45.727272033691406,-37.187644958496094,-74.89666748046875
1911,Like saying left is the same as right,Near grades turn is the same thing per,-33.0897216796875,-50.23808670043945,-50.22279357910156,-35.86107635498047,-68.95079803466797
2046,I did it several times just this morning,I did it several times afterwards this summer,-3.2935237884521484,-34.953460693359375,-34.488216400146484,-30.645784378051758,-33.939308166503906
1953,Real difficulty would change the strategy of fights,Leaf accused would cool the checks of methamphetamine,-38.072998046875,-55.292320251464844,-54.653587341308594,-50.71070098876953,-88.78369903564453
2075,Not that I am defending it or anything,Not that I was simplifying myself for anything,-8.593172073364258,-36.214765548706055,-36.161611557006836,-31.085386276245117,-39.678558349609375
2063,Defense making plays when they absolutely have to,Romney greatly macro headphones you yet have to,-43.05805969238281,-61.14162826538086,-61.12550354003906,-47.00921630859375,-90.06727600097656
2111,There was a strong reaction to that art,It was a simple contrast to spawn iron,-18.972736358642578,-35.6597785949707,-35.586647033691406,-32.72037887573242,-51.693115234375
2152,Play it safe and go with business casual,Gradually it safe and comfortable with lawn collapsed,-25.879776000976562,-51.744937896728516,-51.661376953125,-45.176185607910156,-71.05596160888672
669,Like when she admitted to raping a guy,Watch why Jude react to slapping a lung,-30.269020080566406,-44.46803283691406,-44.2746467590332,-42.692970275878906,-72.96199035644531
834,But it is usually just a passing feeling,And it is of just a passing hours,-11.842517852783203,-38.69339561462402,-38.67917251586914,-33.251487731933594,-45.0940055847168
963,Thanks this is really helpful on my journey,Roll this is really complex on my promise,-15.139514923095703,-44.968605041503906,-44.90528869628906,-40.366004943847656,-55.50551986694336
1006,Could just be something they do this weekend,There only wore light so embroidered a age,-32.870235443115234,-44.49270439147949,-44.0731086730957,-39.183406829833984,-72.05364227294922
2157,Now I feel the need to try this,So I feel the need to chime better,-11.879030227661133,-31.607662200927734,-31.508705139160156,-26.39857292175293,-38.27760314941406
