15,The whole thing is coming to a head,The whole thing is coming to a head,0.0,-23.74273681640625,-23.74273681640625,-28.727031707763672,-28.727031707763672
110,I was punished for drawing attention to it,I am famous for giving chocolate to children,-11.67153549194336,-34.38322067260742,-34.377418518066406,-33.723751068115234,-45.395286560058594
230,Grade school needs to be more like college,Grade school tends to be much like kindergarten,-6.957328796386719,-36.8956298828125,-36.455833435058594,-48.6204948425293,-55.577823638916016
273,Nobody would know what to make of it,They would know what to make of it,-0.9802761077880859,-24.808971405029297,-24.421892166137695,-28.80547523498535,-29.785751342773438
294,Putting your life at risk to save others,Take your life at risk to serve others,-3.563091278076172,-35.855072021484375,-35.72918701171875,-43.237430572509766,-46.80052185058594
307,There are two dark sides of quarantine bangs,There were several red heels as Cate takers,-112.93295288085938,-62.1218376159668,-60.175140380859375,-65.11840629577637,-178.05135917663574
344,Exactly the starting point I was looking for,Exactly the starting point I was looking for,0.0,-32.140846252441406,-32.140846252441406,-40.66901779174805,-40.66901779174805
388,I too enjoy a couch eye level positioning,We preferably use a zeroed zoned light led,-63.08882713317871,-58.286285400390625,-57.47882843017578,-65.05105209350586,-128.13987922668457
397,Montana is full of wolves and dire aids,Bolivia is full of Paddy and fishery wastes,-40.51746368408203,-51.3073616027832,-50.82242965698242,-59.92917251586914,-100.44663619995117
398,A face not even a father could love,A face not even my parents might recognize,-4.306140899658203,-42.425819396972656,-41.703956604003906,-52.52557373046875,-56.83171463012695
471,I can tell lots of people like you,I can help lots of people like them,-7.837421417236328,-29.74528694152832,-29.359416961669922,-29.93452262878418,-37.77194404602051
483,I scraped website data to google sheet first,Subscribe setups calendar template to excel planner directory,-205.29020881652832,-64.09905242919922,-63.925941467285156,-75.07897758483887,-280.3691864013672
492,Remote work if possible and wash your hands,Outstanding business well done along with good profitability,-31.58544921875,-48.690189361572266,-48.543792724609375,-51.258853912353516,-82.84430313110352
512,Those with mild symptoms are not being tested,Those with mild symptoms are not being tested,0.0,-34.547584533691406,-34.547584533691406,-39.73462677001953,-39.73462677001953
549,I felt that the numbers were excessive too,I suspect that the odds were off too,-6.922477722167969,-33.93299865722656,-33.70738983154297,-37.039541244506836,-43.962018966674805
669,Like when she admitted to raping a guy,Like when you confess to kidnapping a couple,-13.573993682861328,-42.692970275878906,-41.96778106689453,-44.46803283691406,-58.04202651977539
751,Yes they win for a lot of reasons,Yes they win for a lot of reasons,0.0,-32.0141487121582,-32.0141487121582,-39.72153091430664,-39.72153091430664
714,The lack of self awareness just amazes me,The idea of needing help just amazes me,-4.175205230712891,-34.12155532836914,-34.080299377441406,-44.11420440673828,-48.28940963745117
792,I hear it makes for a smoother experience,I guarantee it makes for a joyful experience,-5.381412506103516,-37.76350021362305,-36.52973175048828,-44.82347869873047,-50.204891204833984
834,But it is usually just a passing feeling,But it was more just a fuzzy image,-3.2352237701416016,-33.251487731933594,-33.14516067504883,-38.69339561462402,-41.928619384765625
963,Thanks this is really helpful on my journey,Written comments is also welcome for any review,-17.867507934570312,-40.366004943847656,-40.03179931640625,-44.968605041503906,-62.83611297607422
1006,Could just be something they do this weekend,May not be something they see every summer,-13.121814727783203,-39.183406829833984,-39.061973571777344,-44.49270439147949,-57.614519119262695
1043,Fed is doing so but closely monitoring inflation,Economics is keeping things according closely to averages,-49.44342613220215,-52.844791412353516,-52.53772735595703,-59.46424102783203,-108.90766716003418
1092,I feel the same way as you do,I feel the same way as you do,0.0,-20.670787811279297,-20.670787811279297,-24.183422088623047,-24.183422088623047
1093,He should try hanging round a prison more,People should never Watergate under a Paddy basket,-35.4019832611084,-55.593597412109375,-54.9971809387207,-56.34027099609375,-91.74225425720215
1147,I need to go and read this now,I need to go and read this now,0.0,-26.409442901611328,-26.409442901611328,-34.9058895111084,-34.9058895111084
1204,You have to start and roll with it,You have to catch and roll with it,-2.622020721435547,-28.85404396057129,-28.28097915649414,-30.63339614868164,-33.25541687011719
1224,We prioritize making our lives happy and successful,We adore keeping our clients happy and engaged,-5.752193450927734,-40.81181335449219,-40.436546325683594,-48.88865852355957,-54.640851974487305
1241,This is being reported by multiple beat reporters,This was only permitted on unmanned Nasa missions,-25.287654876708984,-44.378211975097656,-43.910255432128906,-54.50857925415039,-79.79623413085938
1277,I doubt this will be the last one,I doubt this will be the last time,-0.7591209411621094,-22.365821838378906,-22.173534393310547,-28.844938278198242,-29.60405921936035
1281,He took a gamble and it paid off,We took a shot and it paid off,-2.8231468200683594,-28.20589828491211,-27.548057556152344,-36.2086296081543,-39.031776428222656
