9,Because he is projecting his own fears here,Because he is by his own influence too,-7.557619571685791,-39.47850036621094,-38.38157272338867,-39.51076030731201,-47.0683798789978
40,The pattern was obvious and lasted for weeks,The documentary was brief and lasted for months,-11.01074743270874,-36.307552337646484,-35.494117736816406,-35.02737092971802,-46.03811836242676
209,The equipment is needed all over the world,The garden is accessible all over the country,-10.653418064117432,-32.219181060791016,-31.63288116455078,-29.487420082092285,-40.14083814620972
250,My downstairs neighbor pumping shitty beats all day,My own schoolgirls pumping peed boos every morning,-28.41309642791748,-61.48824691772461,-61.0672721862793,-58.28186368942261,-86.69496011734009
293,I think you should give her another chance,I think you can tell them the best,-10.420234203338623,-27.67147445678711,-27.1113224029541,-24.260684967041016,-34.68091917037964
300,It simply changes what is displayed to you,It also represents whatever is meant to me,-11.062081813812256,-36.104454040527344,-35.98712921142578,-32.83709383010864,-43.8991756439209
303,Yet another supreme projection letter from a borderline,Yet one supreme reigned imitated with a relapsed,-25.49482297897339,-68.57746124267578,-68.29969787597656,-63.89227914810181,-89.3871021270752
350,You can find veins by mining around underground,You can call Cpl for working at prodigy,-19.951391220092773,-51.438323974609375,-50.979007720947266,-49.26095390319824,-69.21234512329102
354,And they enough cash to not go under,But now much old has not actually here,-19.467777252197266,-47.838417053222656,-47.514007568359375,-43.18149995803833,-62.649277210235596
374,It is going to be all short answer,That is likely to be all possible answer,-10.44843864440918,-36.14562225341797,-35.50335693359375,-33.947537899017334,-44.395976543426514
415,I own and operate a car wash chain,I own and maintain a house for contract,-18.520423412322998,-41.4613037109375,-40.76219177246094,-33.3445143699646,-51.8649377822876
532,Some are already farming by bullying each other,Both are not implosion of coining the law,-18.739094734191895,-51.56837844848633,-51.24923324584961,-53.11389350891113,-71.85298824310303
614,Whoever wrote the other answers deserves a raise,Whoever with no other name needs one child,-24.253055095672607,-46.99931335449219,-46.56066131591797,-38.75828313827515,-63.011338233947754
626,It certainly is something to discuss with him,It also is important to help with these,-6.499990940093994,-30.802310943603516,-30.505023956298828,-32.068469524383545,-38.56846046447754
635,I remember seeing this thinking it was weird,I kept about this but it seemed odd,-13.898696422576904,-34.234779357910156,-33.979434967041016,-32.66404628753662,-46.562742710113525
645,I heard he kinda wrestled without one leg,I heard he not wrestled below the leg,-12.040300369262695,-51.399009704589844,-51.197784423828125,-49.98521327972412,-62.025513648986816
705,Go in deep at home and let go,Go on here all this and you are,-13.237425804138184,-38.391700744628906,-37.813697814941406,-40.886703968048096,-54.12412977218628
727,I should be getting on in a bit,We should be getting back here a bit,-3.4854860305786133,-28.888057708740234,-28.719484329223633,-34.39208126068115,-37.877567291259766
745,He is too dangerous to be left alive,That is too clear to be even so,-17.03559684753418,-31.99105453491211,-31.692049026489258,-25.664260864257812,-42.69985771179199
782,I hope this could help in some way,I think it could do in some way,-5.6949143409729,-25.90370750427246,-25.75943946838379,-25.585725784301758,-31.280640125274658
801,Luke has a ton of experience with winning,Nothing has a world of excitement and joys,-12.957678318023682,-38.3659782409668,-37.58949661254883,-38.94259214401245,-51.90027046203613
812,I made three raised beds for this year,I made five golden passes for that event,-11.54719352722168,-40.12544250488281,-40.06291961669922,-41.21208477020264,-52.759278297424316
824,So I work for the Department of Defense,Recently I worked in the department of Defense,-9.360272884368896,-27.33968162536621,-27.21715545654297,-28.038671493530273,-37.39894437789917
838,Not for things that were engineered to fit,They like things that we considered to us,-9.439676284790039,-40.875091552734375,-39.868553161621094,-42.190075397491455,-51.629751682281494
