11,The casino is still closed on weekends though,The trustees was still translated on loosen away,-40.24016189575195,-49.0741605758667,-49.047298431396484,-52.81924057006836,-93.05940246582031
41,Which is just ridiculous you would say it,Where is good high and would create it,-10.961723327636719,-41.946327686309814,-41.81921434402466,-56.520790100097656,-67.48251342773438
58,Its an old school high altitude pressure suit,Between an additional caretaker annual ecclesiastical isotopes indiscriminately,-70.7938232421875,-64.49862885475159,-63.84354758262634,-65.33309936523438,-136.12692260742188
292,I did feel better for a little bit,She also acted rather than a fine thing,-21.12307357788086,-35.59044075012207,-35.31608319282532,-44.98788833618164,-66.1109619140625
338,This is the craziest experience of my life,There is a message taxes in my life,-18.416732788085938,-33.012553691864014,-32.78018593788147,-42.34044647216797,-60.757179260253906
342,I was never trying to compete with you,I was now glad to wait with me,-12.154090881347656,-30.58775568008423,-30.58672070503235,-44.870235443115234,-57.02432632446289
410,They also said this about Gore and Kerry,It was announced any one nostrils and Mulder,-44.6286506652832,-50.06062150001526,-50.039902210235596,-54.2714958190918,-98.900146484375
562,I just had a flick through your profile,I always had not terrifies up your pardon,-30.17336654663086,-44.88127326965332,-44.50159692764282,-53.4934196472168,-83.66678619384766
458,Once thousands start dying it is too late,One propeller plainly destitute he was so anxious,-39.701087951660156,-50.92490816116333,-50.147114276885986,-56.46162414550781,-96.16271209716797
637,Watch you tone boy stay in your place,Despite you flourishes tossing nearer for my feet,-29.705894470214844,-55.055707931518555,-54.8930401802063,-67.74400329589844,-97.44989776611328
656,You can type straight and articulate thorough thoughts,He must furnish back down voicemail panicking weed,-51.699440002441406,-62.48362493515015,-62.28299379348755,-64.02351379394531,-115.72295379638672
671,I think a lot of people want it,I think a lot of people around them,-7.316509246826172,-25.419548511505127,-25.138232707977295,-38.86433410644531,-46.180843353271484
567,Yet a Trump landslide would not surprise me,Jurors makes vertebrates Khalifa might they wipe in,-89.08563613891602,-68.77575254440308,-68.6036467552185,-55.842464447021484,-144.9281005859375
662,They definitely feel the world with their mouths,You obviously stand the game about their list,-14.294116973876953,-43.956459522247314,-43.81509494781494,-60.2330436706543,-74.52716064453125
859,The point is that all pleasures are guilty,My relationship is that one caveat were mindless,-28.537086486816406,-44.77607345581055,-44.46657848358154,-52.073822021484375,-80.61090850830078
717,Yeah looks just below hip height to me,Subsequent tubes improperly eastbound anxieties forbidding to me,-62.87095642089844,-68.58600807189941,-68.53276300430298,-68.86651611328125,-131.7374725341797
683,You are bring up Wired connections my friend,They got enforces powerfully contemplates pharmacist spokeswoman Tyrannosaurus,-85.82903289794922,-76.49749803543091,-75.67101216316223,-73.31511688232422,-159.14414978027344
882,Hey this might be a good idea man,Dude everyone would be a good number lane,-26.28133773803711,-43.14679956436157,-43.09410810470581,-50.97257614135742,-77.25391387939453
851,This of course leaves a visual eye sore,Steve of Canterbury perched into stricter merit gas,-57.94435119628906,-58.681398153305054,-58.52192974090576,-61.91375732421875,-119.85810852050781
925,Also Liverpool avoid some of the tabloid press,Several supreme wound every of the centrally Derby,-42.732452392578125,-60.33488464355469,-59.66285443305969,-65.3640365600586,-108.09648895263672
951,Something that you are able to go without,Occasionally that you are trying to go being,-13.268013000488281,-37.700435161590576,-37.6474289894104,-48.55375289916992,-61.8217658996582
948,Standards of quality are enforced on all posts,Brezhnev had encompassed are destitute on either Mulder,-79.80231857299805,-66.33134317398071,-66.2916898727417,-57.12114334106445,-136.9234619140625
997,Perhaps take a walk around the trailer park,Where faces my mom for a creature dearly,-41.027923583984375,-51.81739807128906,-51.76552677154541,-52.396400451660156,-93.42432403564453
1090,Wizard eating chicken from a fast food chain,Hotspur mandates disallowed of a oyster telephoned ourselves,-78.87469100952148,-70.15424680709839,-70.02818894386292,-59.16408157348633,-138.0387725830078
1110,What your father said is only partially true,If your company said the wiser looks dreaming,-33.932823181152344,-45.494675636291504,-45.12791585922241,-50.45158386230469,-84.38440704345703
