178,I saw this yesterday and reported the video,I used us yet and respect her meds,-26.16236114501953,-45.847460985183716,-45.46325731277466,-48.76355743408203,-74.92591857910156
308,You may have better luck applying to that,You may have better spending wards just that,-20.669967651367188,-42.70513296127319,-42.67118740081787,-44.625701904296875,-65.29566955566406
312,I also get to sleep a bit more,We also had to cram your way too,-18.10796356201172,-37.20590829849243,-37.0542516708374,-38.210716247558594,-56.31867980957031
363,I personally thought they handled the seriousness well,I totally than they encounter the smartest weeks,-28.330734252929688,-53.147682666778564,-53.11765241622925,-55.44139099121094,-83.77212524414062
384,All the lines so perfectly squared and centered,Unfortunately the easiest might clog brainwashed that Pyongyang,-63.99706268310547,-62.64704179763794,-62.616894245147705,-51.54847717285156,-115.54553985595703
396,Might have to give myself a little upgrade,While then to make much a scumbag atheists,-40.68639373779297,-47.93766212463379,-47.79229116439819,-46.24903106689453,-86.9354248046875
418,Living alone is about all I can do,Historically lets blame up all I can do,-27.076560974121094,-42.36712169647217,-41.93041181564331,-37.33306121826172,-64.40962219238281
476,I was thinking the same thing this morning,I was on the same way among analogy,-24.84978485107422,-37.44541311264038,-36.739500999450684,-29.048290252685547,-53.898075103759766
490,Hopefully mag souls and reflect skills still work,Everglades Khrushchev cartels and jeopardized discernible than expire,-90.92478942871094,-75.96947240829468,-75.6235899925232,-79.81648254394531,-170.74127197265625
135,It was just meant to be a suggestion,It was just plain to be a fortnight,-13.923927307128906,-33.16958808898926,-33.04978895187378,-33.924461364746094,-47.848388671875
123,It is a matter of the right vision,It was a possibility of the local martyrs,-13.030982971191406,-32.22540497779846,-32.06709837913513,-36.491981506347656,-49.52296447753906
286,Needless to say it was a hard morning,Needless to say it was a much hypocrite,-14.111621856689453,-34.81870126724243,-34.522647857666016,-38.96717071533203,-53.078792572021484
493,Saying it is serious will make people panic,Ideally it is relayed myself some info premiums,-58.83062744140625,-56.20629596710205,-55.949315547943115,-42.54280090332031,-101.37342834472656
517,I never carry a balance or pay late,I spent blame any gimmicky and politically accountable,-40.86007308959961,-51.23686599731445,-50.71406078338623,-56.79021072387695,-97.65028381347656
278,I carry pocket scissors thank you very much,Many psoriasis spokeswoman spoilers insanely a very different,-64.83259582519531,-65.41423320770264,-65.3669581413269,-59.63890838623047,-124.47150421142578
570,This is the best part of having children,This is the best version of such fans,-10.846855163574219,-30.652839422225952,-30.40618634223938,-34.61405944824219,-45.460914611816406
502,I work for Information Technology Services on campus,An eyewitness part publicist Chi fluoride against Syria,-62.172210693359375,-58.447975158691406,-58.32832479476929,-49.54066467285156,-111.71287536621094
535,I will never trust texts as a source,I would even gotten dividends is a throwaway,-30.88604736328125,-45.273924350738525,-45.07718276977539,-49.83586120605469,-80.72190856933594
547,You are the person I made this for,We are the worst I feel responding it,-28.337980270385742,-39.377155780792236,-38.94531559944153,-30.592477798461914,-58.930458068847656
602,You seem like you just want to argue,You seem that I just try to comment,-17.842914581298828,-34.33941411972046,-34.276347160339355,-32.55848693847656,-50.40140151977539
761,Thanks to everyone for posting suggestions and comments,Thanks to everyone than reputable intake for rambling,-40.406742095947266,-52.33516979217529,-52.05624198913574,-46.28982925415039,-86.69657135009766
772,And that was to just refuel his plane,Soon that year to smear receipts force amidships,-50.613365173339844,-56.90268898010254,-56.19461107254028,-52.5152587890625,-103.12862396240234
605,Mike is unpredictable in a really fun way,Bulger were adversely in a videotaped Gallup win,-61.69452667236328,-55.67655324935913,-54.75726127624512,-47.81488037109375,-109.50940704345703
651,The banter back and forth was also great,In cordoned back and said is really uncommon,-28.291473388671875,-48.073134422302246,-47.997310638427734,-43.80956268310547,-72.10103607177734
892,I am going to search for more solutions,I was going to send their great torrent,-40.74433898925781,-39.45806002616882,-38.95227837562561,-33.79157257080078,-74.5359115600586
900,I wonder what gender it will be though,I wonder what degree needs would be transpired,-38.5676383972168,-47.22614622116089,-46.5308256149292,-41.35201644897461,-79.9196548461914
949,The world keeps turning with or without you,The report keeps offensively with or without humanity,-27.681900024414062,-45.80262088775635,-45.80071759223938,-37.923973083496094,-65.60587310791016
916,You are confusing political rights with moral obligations,Everything of testicular monoxide care reform watchdog airstrikes,-78.79090118408203,-63.33802819252014,-62.683568477630615,-50.63164520263672,-129.42254638671875
986,I struggled for a bit when reading it,I digress for a game when awesome luck,-27.38819122314453,-41.99956130981445,-41.98356056213379,-45.51750946044922,-72.90570068359375
1069,Will try to improve in my next project,Did happening and browse someone my older cents,-44.70772933959961,-49.4967577457428,-49.177504539489746,-45.5671272277832,-90.27485656738281
1124,Just wanted to share my experience with it,Just dare to drive my credit about it,-25.4908447265625,-37.94856882095337,-37.92038631439209,-38.87779998779297,-64.36864471435547
1216,I fell in love with that a character,I walked in touch with respect or drink,-26.306358337402344,-37.84239625930786,-37.44007158279419,-36.447513580322266,-62.75387191772461
1228,This bot has been very active here today,Several uniformed has been most closer enough reviews,-44.659706115722656,-48.56241202354431,-48.22773551940918,-50.852508544921875,-95.51221466064453
1236,Yep break up and immediately get back together,Hackney orbiting up I even get back then,-41.061363220214844,-51.140536308288574,-50.85472345352173,-45.608795166015625,-86.67015838623047
693,That source does not mention epilepsy at all,Eventually lets did not humiliated proportioned upon him,-41.999664306640625,-51.277470111846924,-51.122976779937744,-49.85272979736328,-91.8523941040039
847,And do what makes you feel the best,So yet what makes you feel the best,-10.910167694091797,-32.991119384765625,-32.95706224441528,-37.958980560302734,-48.86914825439453
1259,Is there any bleed or is it accurate,Fast users care chimpanzees starts playing you survivability,-61.17319869995117,-61.09498882293701,-60.96354913711548,-52.79702377319336,-113.97022247314453
1304,This season was such a waste of talent,An plan was less a member of video,-19.408443450927734,-38.7633171081543,-38.468440532684326,-42.73653030395508,-62.14497375488281
1338,You clearly know nothing about musical talent buddy,It ultimately accused enough but ethnically instantaneous gestures,-63.04646301269531,-58.54380130767822,-57.63097095489502,-57.70513916015625,-120.75160217285156
1360,His ability was called aura detection I think,South pathogens what nominating fleets mitigation you currently,-74.41240692138672,-71.9818787574768,-71.82983446121216,-60.84833526611328,-135.2607421875
1405,How to ruin furniture like a disrespectful child,Kercher were salvaged accountable than most illustrious deepening,-80.39241790771484,-60.492835998535156,-60.29568576812744,-55.092872619628906,-135.48529052734375
794,See how valid it will be taken as,Final Gaga likened him would be measured aback,-54.65238952636719,-51.61906909942627,-51.37440466880798,-44.97624969482422,-99.6286392211914
1455,You would file for divorce without telling him,This could budge for pedestrians are told people,-37.660823822021484,-49.68725299835205,-49.637739181518555,-43.16567611694336,-80.82649993896484
1422,We can afford him and divide our time,It might prompt consent and trampled his pipe,-35.474388122558594,-46.73929977416992,-46.60540199279785,-46.7794189453125,-82.2538070678711
1497,They just really need some attention from Toyota,They also do need me credit with buffed,-41.50951385498047,-46.898252844810486,-45.98863363265991,-51.126609802246094,-92.63612365722656
1550,Because starting a religion of cats seems fun,See birth a disservice against incurring constructive groups,-42.45580291748047,-58.670902252197266,-58.508577823638916,-56.71294403076172,-99.16874694824219
1598,In person was the best way to go,In estimating that the way things to myself,-31.19873046875,-39.239927530288696,-38.71066427230835,-37.28663635253906,-68.48536682128906
1725,Thank you for your reply and the sympathy,Thank you for most benefit about your highschool,-17.533164978027344,-43.24030160903931,-42.61745071411133,-46.443023681640625,-63.97618865966797
1809,Not sure a character check will do much,Not inconvenient of shitty generalizations will as much,-35.29133224487305,-50.480538845062256,-50.4221396446228,-53.82608413696289,-89.11741638183594
1876,Just wanted to shame myself into doing better,But proceeded to contacting go into def happened,-35.51696014404297,-48.895832538604736,-48.15960741043091,-49.154685974121094,-84.67164611816406
1912,So they can use it to suggest friends,So they can afford it to regard support,-12.601425170898438,-41.070481061935425,-41.005489349365234,-44.49947738647461,-57.10090255737305
1970,You must have skipped the last generation entirely,It does have destabilize the same comes Celsius,-37.065040588378906,-47.70682454109192,-46.84678339958191,-48.82110595703125,-85.88614654541016
