27,And how far he got without getting tackled,And so there he went without getting tackled,-8.018508911132812,-51.10942077636719,-50.2204704284668,-40.89325714111328,-48.911766052246094
196,We are the busiest store in our market,You are the bests medically in our department,-26.910324096679688,-55.758453369140625,-55.732696533203125,-40.527305603027344,-67.43762969970703
233,Saw you say this was taken in Illinois,Thank you to everything I deposited in enquiries,-14.130462646484375,-59.14308166503906,-59.04972839355469,-50.453895568847656,-64.58435821533203
314,The straight run stairs lead to the cellar,The gradual broadening steps lead to the terraces,-18.396568298339844,-56.82069396972656,-55.86479187011719,-47.705787658691406,-66.10235595703125
400,Sing about something you miss before the quarantine,Volunteer is thought you might while your estimating,-25.06206512451172,-75.08600616455078,-74.89997100830078,-56.03605651855469,-81.0981216430664
446,Bad mental health affects your immune system too,The mental environment affects this complex task significantly,-15.253456115722656,-52.39139938354492,-52.228694915771484,-49.31689453125,-64.57035064697266
495,I am pretty sure they are mostly catering,I am pretty sure they are mostly blockbuster,-5.474311828613281,-51.9914436340332,-51.94628143310547,-42.44115447998047,-47.91546630859375
568,Living a relationship without trust becomes super toxic,Living a relationship through repetition becomes mutually normalized,-12.317623138427734,-63.498817443847656,-63.43330764770508,-63.60197067260742,-75.91959381103516
588,I was travelling in Asia on my own,I was off in Charleston on my honeymoon,-6.918510437011719,-46.74915313720703,-46.40245056152344,-39.11095428466797,-46.02946472167969
644,My dangerous delusions stopped once I quit them,My slack mood vanished once she installed one,-13.013938903808594,-65.15744018554688,-65.1436767578125,-60.67565155029297,-73.68959045410156
704,Thought you were Dana Hull for a second,And we was outing aground for one second,-29.109146118164062,-65.65182495117188,-65.6487808227539,-49.495216369628906,-78.60436248779297
743,The people he convinced got in big trouble,The people she exposed got in serious trouble,-4.463340759277344,-50.97016143798828,-50.2220458984375,-45.76542663574219,-50.22876739501953
849,Thank you for sharing your experiment with us,Love you for sharing your awesomeness with us,-13.713703155517578,-48.90228271484375,-48.550865173339844,-37.374149322509766,-51.087852478027344
890,The design team did a pretty good job,The design team did a pretty good job,0.0,-42.6963005065918,-42.6963005065918,-36.44265365600586,-36.44265365600586
938,They are such a mess to deal with,They are such a bunch to begin with,-4.248924255371094,-45.10675811767578,-44.50387191772461,-33.35924530029297,-37.60816955566406
947,She is not a victim at this point,She was not a threat during this meeting,-8.627838134765625,-44.607887268066406,-44.30662536621094,-32.55830383300781,-41.18614196777344
943,This message is automatically added to every post,A register is then attached to any request,-8.892311096191406,-49.67939758300781,-49.659912109375,-45.27128601074219,-54.163597106933594
1039,I think that is something with the drivers,I think that is justifiable with truck drivers,-10.395263671875,-50.713504791259766,-49.46345901489258,-41.26182556152344,-51.65708923339844
1042,That is why I gave an age range,It was why he chose the whichever recipe,-5.5928497314453125,-51.040977478027344,-50.67161560058594,-44.39192199707031,-49.984771728515625
1048,This does put a smile on my face,She immediately put a smile on my face,-5.383758544921875,-41.50206756591797,-40.95246887207031,-35.23379135131836,-40.617549896240234
1071,I think you replied to the wrong comment,I hope you replied to the wrong reader,-4.156288146972656,-51.058258056640625,-50.894813537597656,-41.00348663330078,-45.15977478027344
1049,Never have to worry about males or anything,Never need to talk about ethnicity or genders,-21.278671264648438,-52.03567123413086,-50.634071350097656,-45.080657958984375,-66.35932922363281
1074,You could have done that sooner and better,She should have done that anyways and left,-13.333686828613281,-45.91653823852539,-45.51047897338867,-34.64274597167969,-47.97643280029297
1181,I saw the iron Man comic available already,I seemed the rightly seasoned partying trash already,-47.8010139465332,-72.45785522460938,-72.19963073730469,-53.60939407348633,-101.41040802001953
1297,I wish you luck on your future endeavors,I wish you welcome on any future postings,-12.848129272460938,-47.899837493896484,-47.462867736816406,-45.238006591796875,-58.08613586425781
1309,It is highly recommended you verify with us,It is much appreciated his labors with women,-18.147438049316406,-52.48713684082031,-51.76930236816406,-43.87543487548828,-62.02287292480469
