48,Here are problems you have to work around,Here are why you ought to read through,-7.648643493652344,-44.167205810546875,-43.94792938232422,-32.46974420547485,-40.1183876991272
64,And I must bring up the Honda meeting,And we must bring up the allure meeting,-6.734607219696045,-60.39542007446289,-60.03853988647461,-49.91216993331909,-56.64677715301514
72,He was at the end of his career,He retired at the end of his career,-1.2872848510742188,-38.52919006347656,-38.08953094482422,-21.03990936279297,-22.327194213867188
87,It makes it easy to collect in events,It makes it possible to remove unqualified words,-10.611405849456787,-51.362648010253906,-51.13100814819336,-36.348371505737305,-46.95977735519409
171,I want to give her my attention forever,I want to give myself my all completely,-6.17680549621582,-48.2397575378418,-47.72064208984375,-31.64413022994995,-37.82093572616577
239,That would make all other weapons completely pointless,That will make all other weapons completely legal,-7.879602432250977,-54.255889892578125,-54.02772903442383,-36.394184589385986,-44.27378702163696
331,You can get sunlight at home through windows,You can get out at least through windows,-3.292135238647461,-55.03439712524414,-53.88370132446289,-40.57805109024048,-43.87018632888794
356,There is no damage synergy almost at all,There is no stronger a than unites all,-13.046532154083252,-59.40495300292969,-59.33244323730469,-44.93575954437256,-57.98229169845581
382,It was supposed to be an amazing vacation,It was supposed to be an amazing vacation,0.0,-43.72860336303711,-43.72860336303711,-27.876019954681396,-27.876019954681396
559,The lines are very shaky and poorly done,The points are both ignored and poorly argued,-15.084151268005371,-54.604339599609375,-53.02103805541992,-36.63872480392456,-51.72287607192993
613,The sun will set today and rise tomorrow,The sun will set today and rise tomorrow,0.0,-46.114158630371094,-46.114158630371094,-30.32133960723877,-30.32133960723877
620,Watching old seasons has been a total blast,Students old barge has become a flat bed,-35.512507915496826,-64.7625732421875,-64.64141845703125,-40.85688018798828,-76.36938810348511
628,We did it boys racism is no more,You made of pine out is no more,-11.499998092651367,-63.13210678100586,-62.52016830444336,-47.67162084579468,-59.171618938446045
634,Yeah I totally get where your coming from,Things to really understand what is coming from,-21.70418405532837,-48.972694396972656,-48.83206558227539,-28.42319345474243,-50.1273775100708
672,I bet Naples will close its schools too,I now everyone can rest before early today,-14.472458362579346,-64.13313293457031,-62.89150619506836,-46.8779239654541,-61.35038232803345
724,Next year assuming they have a new album,This year evens they have released new album,-11.846691131591797,-57.403900146484375,-57.113040924072266,-43.62602090835571,-55.47271203994751
752,But the no gift giving extends beyond holidays,And the pressure around giving extends beyond holidays,-11.236581802368164,-62.444488525390625,-61.08022689819336,-47.40958023071289,-58.646162033081055
828,Everywhere else still has to wait a month,How then still had to worry a lot,-26.53875494003296,-56.16276931762695,-55.40974044799805,-37.155964851379395,-63.69471979141235
839,But people will still compare you to others,Why people who only give themselves to others,-15.485012531280518,-49.754486083984375,-48.66445541381836,-31.64867925643921,-47.13369178771973
870,You should be applauding this level of control,You should be changing this lack of respect,-7.590634346008301,-52.149383544921875,-51.735321044921875,-36.4465446472168,-44.0371789932251
