48,Here are problems you have to work around,Here are why you ought to read through,-7.648643493652344,-44.167205810546875,-43.94792938232422,-32.46974420547485,-40.1183876991272
64,And I must bring up the Honda meeting,And we must bring up the allure meeting,-6.734607219696045,-60.39542007446289,-60.03853988647461,-49.91216993331909,-56.64677715301514
72,He was at the end of his career,He retired at the end of his career,-1.2872848510742188,-38.52919006347656,-38.08953094482422,-21.03990936279297,-22.327194213867188
87,It makes it easy to collect in events,It makes it possible to remove unqualified words,-10.611405849456787,-51.362648010253906,-51.13100814819336,-36.348371505737305,-46.95977735519409
171,I want to give her my attention forever,I want to give myself my all completely,-6.17680549621582,-48.2397575378418,-47.72064208984375,-31.64413022994995,-37.82093572616577
239,That would make all other weapons completely pointless,That will make all other weapons completely legal,-7.879602432250977,-54.255889892578125,-54.02772903442383,-36.394184589385986,-44.27378702163696
331,You can get sunlight at home through windows,You can get out at least through windows,-3.292135238647461,-55.03439712524414,-53.88370132446289,-40.57805109024048,-43.87018632888794
356,There is no damage synergy almost at all,There is no stronger a than unites all,-13.046532154083252,-59.40495300292969,-59.33244323730469,-44.93575954437256,-57.98229169845581
382,It was supposed to be an amazing vacation,It was supposed to be an amazing vacation,0.0,-43.72860336303711,-43.72860336303711,-27.876019954681396,-27.876019954681396
559,The lines are very shaky and poorly done,The points are both ignored and poorly argued,-15.084151268005371,-54.604339599609375,-53.02103805541992,-36.63872480392456,-51.72287607192993
613,The sun will set today and rise tomorrow,The sun will set today and rise tomorrow,0.0,-46.114158630371094,-46.114158630371094,-30.32133960723877,-30.32133960723877
620,Watching old seasons has been a total blast,Students old barge has become a flat bed,-35.512507915496826,-64.7625732421875,-64.64141845703125,-40.85688018798828,-76.36938810348511
628,We did it boys racism is no more,You made of pine out is no more,-11.499998092651367,-63.13210678100586,-62.52016830444336,-47.67162084579468,-59.171618938446045
634,Yeah I totally get where your coming from,Things to really understand what is coming from,-21.70418405532837,-48.972694396972656,-48.83206558227539,-28.42319345474243,-50.1273775100708
672,I bet Naples will close its schools too,I now everyone can rest before early today,-14.472458362579346,-64.13313293457031,-62.89150619506836,-46.8779239654541,-61.35038232803345
724,Next year assuming they have a new album,This year evens they have released new album,-11.846691131591797,-57.403900146484375,-57.113040924072266,-43.62602090835571,-55.47271203994751
752,But the no gift giving extends beyond holidays,And the pressure around giving extends beyond holidays,-11.236581802368164,-62.444488525390625,-61.08022689819336,-47.40958023071289,-58.646162033081055
828,Everywhere else still has to wait a month,How then still had to worry a lot,-26.53875494003296,-56.16276931762695,-55.40974044799805,-37.155964851379395,-63.69471979141235
839,But people will still compare you to others,Why people who only give themselves to others,-15.485012531280518,-49.754486083984375,-48.66445541381836,-31.64867925643921,-47.13369178771973
870,You should be applauding this level of control,You should be changing this lack of respect,-7.590634346008301,-52.149383544921875,-51.735321044921875,-36.4465446472168,-44.0371789932251
871,You can hit a chest through an arm,You can reach his stories on an instant,-22.354244709014893,-60.615509033203125,-59.98186492919922,-42.56626033782959,-64.92050504684448
893,Your mistake is implying Diamond players are good,Information is when implying same products are sold,-18.193851470947266,-68.62179565429688,-68.42826843261719,-54.02626419067383,-72.2201156616211
970,Walt not only know what she can do,Copyright not only this but we must pray,-17.11325740814209,-57.550472259521484,-57.529422760009766,-44.59212923049927,-61.70538663864136
1088,There they go meddling with our elections again,Here can go back over the colouring again,-14.286184787750244,-56.80461120605469,-56.53538131713867,-39.28634595870972,-53.57253074645996
1097,The car is good work when I drive,This writing is no work because we throw,-17.09162139892578,-60.402008056640625,-59.68110275268555,-42.96772003173828,-60.05934143066406
1205,Very common is changing the shocks and brakes,Yet likely than changing the oil and brakes,-19.817139148712158,-66.81703186035156,-66.71795654296875,-50.96445178985596,-70.78159093856812
1219,We know that reason to be my parents,We all that reason why meet my man,-14.206096649169922,-58.49557113647461,-58.3058967590332,-42.67390203475952,-56.87999868392944
1292,I live in Lawrence and had to drive,I live in Abu and here a blog,-21.708130359649658,-56.66558074951172,-56.470664978027344,-36.573546409606934,-58.28167676925659
1296,I think he was just trying to farm,I hope this is not far to achieve,-10.29499626159668,-47.57118606567383,-47.3476448059082,-29.519087314605713,-39.81408357620239
1301,All post titles must contain an economic reference,All business titles must contain an equal portion,-30.670443534851074,-62.64869689941406,-60.62773895263672,-42.38662004470825,-73.05706357955933
1449,I deleted one post so part not parts,You found the post this holiday somewhere equal,-17.05808115005493,-68.20768737792969,-67.82255554199219,-59.14353799819946,-76.2016191482544
1489,Including World Duck Calling contest is held here,Officials next Puck Derby contest is running here,-17.80892276763916,-71.79178619384766,-71.63899230957031,-62.695744037628174,-80.50466680526733
1511,Just like our neighboring countries China and India,Copyright of the socialist nations China and Japan,-24.048401355743408,-54.64686965942383,-54.59864044189453,-32.526103496551514,-56.57450485229492
