77,Seems like we have to enable it manually,How while you decided to assimilate it hilarious,-38.222232818603516,-47.08602809906006,-46.69591236114502,-56.42526626586914,-94.64749908447266
66,I let it go because he was right,Then let us sit before I was younger,-29.0836181640625,-35.08252668380737,-34.9847469329834,-34.146583557128906,-63.230201721191406
405,I believe it is from the previous generation,I knew it gives up the next couple,-15.565269470214844,-32.811667680740356,-32.798869132995605,-43.76825714111328,-59.333526611328125
419,Martial law would be a dump or pump,Controversial extremists to be her reconstruct a resurgence,-82.76110076904297,-58.70654916763306,-58.45759057998657,-66.38062286376953,-149.1417236328125
387,It just displays fan error then shuts down,It quickly keep Medicaid disproportionately certainly hung away,-56.65394592285156,-63.468196392059326,-63.19434833526611,-68.29622650146484,-124.9501724243164
552,He should have been arrested for many things,She will have been arrested as many species,-14.961326599121094,-36.39587640762329,-36.05356407165527,-49.50682830810547,-64.46815490722656
146,Add in some red wine for better results,Halfway off from indigenous vulnerabilities have now ago,-56.89794158935547,-54.89540147781372,-54.63375806808472,-48.337608337402344,-105.23554992675781
432,I apologize on my ignorance in this matter,I congratulate out your recollection of the next,-41.60831069946289,-40.47600698471069,-40.25954627990723,-50.29952621459961,-91.9078369140625
18,Good for beginners but very little skill needed,Subscribe for affirmative eating cream and kept uncontrollably,-78.56444549560547,-57.94199323654175,-57.698158740997314,-57.567832946777344,-136.1322784423828
564,This is too long topic to talk about,This is not long uncontrollably and talking about,-29.302955627441406,-40.948596715927124,-39.556867599487305,-50.536216735839844,-79.83917236328125
208,Hotels are completely different than a private home,Pyongyang were exceedingly different than a huge nuisance,-53.610923767089844,-48.155924558639526,-47.882853507995605,-53.52460479736328,-107.13552856445312
615,Took a few months before the balance came,Compare a hundred weeks after the tumultuous lanes,-43.422813415527344,-48.144238233566284,-47.50065588951111,-54.118431091308594,-97.54124450683594
606,Thanks for the help and suggestions from everyone,But at their earlier and dissipated not authorized,-29.149242401123047,-45.92851662635803,-45.69334077835083,-48.78825759887695,-77.9375
674,Someone had already previously posted something like this,Feminism has recently yet enjoyed him than that,-27.81195068359375,-46.15548515319824,-46.08530521392822,-54.31061553955078,-82.12256622314453
595,All I see is solid tight joke writing,Simultaneously I have good cholesterol decently misunderstood blah,-96.4248275756836,-59.94339418411255,-59.908270835876465,-65.84003448486328,-162.26486206054688
835,I have good things in my life again,I have two times in my life is,-9.636245727539062,-32.05740213394165,-31.915220499038696,-40.932281494140625,-50.56852722167969
854,Which has been my point the whole time,What has been some kids the right idea,-18.39441680908203,-39.96421194076538,-39.60073518753052,-50.799110412597656,-69.19352722167969
798,Finally someone who explained it without being ignorant,Definitely someone else regardless that good the hypocrisy,-39.05721664428711,-51.571125507354736,-51.508835792541504,-57.59591293334961,-96.65312957763672
748,The better version would be amazing on wax,The easiest outbreak would be denied little unattractive,-47.116065979003906,-51.3912935256958,-51.38430118560791,-60.25804901123047,-107.37411499023438
763,Of course there are regional accents and variations,Of course we were unknowingly paraphernalia or unhappiness,-69.76673126220703,-50.96423888206482,-50.959858417510986,-52.69712829589844,-122.46385955810547
898,Why would any potential readers trust a nobody,More did your damage disproportionately misunderstood separately stats,-71.45208740234375,-61.66039490699768,-61.59547281265259,-69.78359985351562,-141.23568725585938
899,Even with snow people should wear protective gear,Under large demonstrators whom should impede cholesterol memorabilia,-90.35684967041016,-62.26388597488403,-62.0530047416687,-56.369850158691406,-146.72669982910156
590,Whole crowd was going nuts the entire time,Curiosity disproportionately started outsourcing misunderstand the music game,-109.07723236083984,-62.10960555076599,-61.933191776275635,-57.055442810058594,-166.13267517089844
