65,We decided to try and make things work,We decided to try and make that work,-1.2900390625,-26.6643705368042,-26.239545345306396,-100.2646484375,-101.5546875
84,Dude is looking at someone with horse eyes,Shelly is looking at Ruby with imp eyes,-21.7705078125,-45.1257004737854,-45.11345434188843,-119.12060546875,-140.89111328125
124,Then simply hang it on your towel rack,Then simply mount it on your gear rack,-6.153564453125,-35.3296422958374,-34.50970506668091,-120.430908203125,-126.58447265625
168,Eating a candy which fell on the floor,Bar a silverware drawer slammed to the floor,-23.37548828125,-41.28616523742676,-41.16462182998657,-114.0224609375,-137.39794921875
190,Americans mostly want to keep it in America,Americans onshore want to keep it in place,-7.02197265625,-35.39907646179199,-35.3415801525116,-110.0546875,-117.07666015625
203,You are the one putting out misleading information,You are the one putting out negative information,-0.476318359375,-32.113486766815186,-32.077372550964355,-113.446533203125,-113.9228515625
211,To not let emotions do the talking first,To just let emotion do the talking insecurities,-8.045166015625,-42.619524002075195,-42.139309883117676,-123.76611328125,-131.811279296875
243,He does it out of legitimate self interest,He does it out of pure self belief,-4.3720703125,-30.72505235671997,-30.281814098358154,-105.697509765625,-110.069580078125
320,Looks like the Sun has taken another victim,Looks like the drought finally claims another victim,-17.152587890625,-39.921910762786865,-37.92862844467163,-110.695068359375,-127.84765625
321,Speak a common language where everyone is included,Speak a universal language so everybody feels understood,-8.91455078125,-43.93739700317383,-43.67979145050049,-119.544677734375,-128.459228515625
395,What can men do against such reckless hate,Little can one do against such imp ist,-22.55224609375,-43.21277666091919,-42.49619102478027,-124.3798828125,-146.93212890625
437,That would be a great thing to have,That would be a nice thing to have,-1.1875,-20.68858814239502,-20.32601547241211,-97.079833984375,-98.267333984375
455,But it has definitely gotten out of hand,But it has quickly gotten out of hand,-6.758544921875,-26.27402400970459,-25.40072250366211,-104.3271484375,-111.085693359375
488,There is a companion website out there somewhere,There is another ticketing scam out there though,-13.12255859375,-38.53677415847778,-37.77869272232056,-111.40966796875,-124.5322265625
516,There are different kinds of cholesterol my friend,There are three kinds of imp ist intents,-27.529296875,-39.31261730194092,-38.669029235839844,-107.00732421875,-134.53662109375
522,Surely the hour waiting lines are just necessary,Admittedly these pun tailed designations are imp facto,-48.039794921875,-58.73594570159912,-58.00071430206299,-119.975830078125,-168.015625
540,Smoking it has been the best for sure,Leisure inactivity has been deemed adverse for health,-27.449951171875,-45.59387016296387,-45.16138172149658,-110.04931640625,-137.499267578125
554,Challenge is most daring stuff in this game,Kiel is stupidly imp correct on this one,-25.6162109375,-47.12664079666138,-46.855823040008545,-116.9951171875,-142.611328125
612,Its creepy how fast time flies by us,Pretty imp how fast time flies by sometimes,-13.227294921875,-44.77871370315552,-44.46310567855835,-124.25634765625,-137.483642578125
616,But I doubt it will stay active forever,However I doubt this will stay online long,-8.656982421875,-33.013110637664795,-32.63391351699829,-107.573486328125,-116.23046875
630,Only in situations that concern safety or health,Should report situations that concern safety or security,-12.263671875,-41.276066303253174,-41.221566677093506,-123.673095703125,-135.936767578125
638,The entire family should be thrown in jail,The entire administration should be thrown into jail,-3.569580078125,-29.90345335006714,-29.735581398010254,-102.316650390625,-105.88623046875
692,That excuse stops working after a certain point,That excuse stops working after a certain point,0.0,-30.14263916015625,-30.14263916015625,-116.3076171875,-116.3076171875
832,Just to keep their heads in the game,Just to keep our heads in the game,-1.20068359375,-25.992262840270996,-25.325948238372803,-98.587646484375,-99.788330078125
860,I am going to be one of them,I am honored to be one of them,-6.133056640625,-21.86261224746704,-20.89156436920166,-88.207275390625,-94.34033203125
