36,You need contacts to know locations and enter,Cost must beacons and neutralize those you use,-348.1185071468353,-51.49386024475098,-51.3359751701355,-58.369791984558105,-406.48829913139343
61,Had to learn this myself the hard way,Trump did learn this lesson the hard way,-11.923642635345459,-28.84122085571289,-27.664273262023926,-48.87862300872803,-60.802265644073486
71,You get then paid to eat your salad,You make quite aisles and eat your sandwiches,-18.58677840232849,-43.4013352394104,-42.273977756500244,-53.559425354003906,-72.1462037563324
122,That is really kind of you to do,That is very sweet of her to say,-6.270882606506348,-28.586668491363525,-27.85215663909912,-32.22348594665527,-38.49436855316162
129,I used to work for idiots like that,I used to pine for someplace like this,-14.89649248123169,-31.01677656173706,-30.390203952789307,-36.48664617538452,-51.38313865661621
149,We will watch your career with great interest,We will watch its progress with great interest,-2.680182933807373,-28.620315074920654,-28.220980167388916,-46.39487838745117,-49.075061321258545
153,Please note that existing rules and regulations apply,Please note that applicable law and regulations apply,-5.682030200958252,-30.338345527648926,-28.001564025878906,-58.73512601852417,-64.41715621948242
223,Pick and choose which outlets you believe carefully,Pick and choose which turns you listened most,-14.860002994537354,-48.36588191986084,-47.69946241378784,-65.70125770568848,-80.56126070022583
234,Does life of trash have other pants or,While going single Tel has tremendous upside no,-143.57762145996094,-66.7910509109497,-66.12877035140991,-64.71648788452148,-208.29410934448242
248,Your post has been removed for improper tagging,Your post has been removed for improper tagging,0.0,-34.94282627105713,-34.94282627105713,-56.44821619987488,-56.44821619987488
251,Push both simultaneously to take a screen shot,Click browse toed to add a screen shot,-71.37888407707214,-44.07558870315552,-42.34237766265869,-59.05789065361023,-130.43677473068237
262,I never got paid anything to refer employees,I never needlessly add features to uninterested clients,-45.16017246246338,-44.33526563644409,-44.24583387374878,-49.33443069458008,-94.49460315704346
274,You can put that in my mouth anytime,You can put words in my mouth atm,-4.223423957824707,-30.5904483795166,-30.45000457763672,-47.41006565093994,-51.63348960876465
361,Your president is a despicable piece of garbage,Our mayor is a lying piece of garbage,-3.588405132293701,-32.59762191772461,-32.37335014343262,-45.576597929000854,-49.165003061294556
383,Then I hope you can fulfill your wants,Afterward I hope you will throwaway the imp,-36.03912305831909,-41.36589479446411,-41.056339263916016,-43.709232330322266,-79.74835538864136
386,A painter know for painting empty city scenery,However best know for carving intricate motif inter,-47.93101406097412,-56.992387771606445,-56.45131731033325,-80.48630952835083,-128.41732358932495
499,What kind of car which brand what model,By type of car which manufacturer what model,-14.749578475952148,-48.25139856338501,-47.658002853393555,-59.58000326156616,-74.32958173751831
442,Looks like a pretty girl in both pictures,Looks like a balding guy in shirtless pics,-14.799937725067139,-39.2391562461853,-38.92314672470093,-50.77728748321533,-65.57722520828247
508,But loved the banner pose for this event,Thanks forgo any finalist evens after this round,-72.75451993942261,-54.06917905807495,-53.75330877304077,-57.920114040374756,-130.67463397979736
543,Forget what you knew and embrace the new,Forget what you knew and embrace the new,0.0,-30.47394371032715,-30.47394371032715,-50.8930721282959,-50.8930721282959
561,It really does make you do insane things,Love really does make people do goofy stuff,-14.396951675415039,-34.14537000656128,-33.06244421005249,-44.78741121292114,-59.18436288833618
609,Are they just gen admission tickets or field,Are they becoming cal admission schools or aspires,-31.69727897644043,-60.40763521194458,-60.36206293106079,-70.36093091964722,-102.05820989608765
667,Please think about that before you do anything,So think about that before you say it,-2.5119075775146484,-26.378969192504883,-26.11696720123291,-39.63977289199829,-42.15168046951294
670,It gives me inspiration on my own journey,It gives me inspiration in my own journey,-0.9098701477050781,-32.438106536865234,-31.266935348510742,-45.83737325668335,-46.74724340438843
673,Quit crying about it and just move on,Quit crying about it and just move on,0.0,-32.0462121963501,-32.0462121963501,-52.29165267944336,-52.29165267944336
740,I hope that solves the problem for you,I hope this solves the issue for you,-1.0923120975494385,-23.796635150909424,-22.719507694244385,-39.27543520927429,-40.36774730682373
723,They believe they have a right to steal,They think they have a right to picket,-6.692824125289917,-27.543370246887207,-27.308855056762695,-37.72059512138367,-44.413419246673584
766,Especially if there are tigers in that forest,Asking if there were tigers in that forest,-3.415008068084717,-35.18838596343994,-35.057183265686035,-52.35630655288696,-55.77131462097168
781,Use the search bar to find your answers,Use the search function to find your model,-2.4402146339416504,-25.119476318359375,-24.537090301513672,-50.39997911453247,-52.84019374847412
803,An example of stellar scouting and player development,An era of stellar drafting and player development,-9.404273509979248,-41.44773817062378,-40.65889263153076,-60.88939380645752,-70.29366731643677
