66,I let it go because he was right,I let it go because he was right,0.0,-34.146583557128906,-34.146583557128906,-35.08252668380737,-35.08252668380737
18,Good for beginners but very little skill needed,Good unit morale but very little training capability,-14.052639484405518,-57.567832946777344,-57.195045471191406,-57.94199323654175,-71.99463272094727
146,Add in some red wine for better results,Add on some red wine for better taste,-1.0744390487670898,-48.337608337402344,-48.322242736816406,-54.89540147781372,-55.96984052658081
77,Seems like we have to enable it manually,Just like I ought to lot it outta,-47.53841590881348,-56.42526626586914,-56.25782012939453,-47.08602809906006,-94.62444400787354
208,Hotels are completely different than a private home,Solutions were no different from a retirement home,-13.903478860855103,-53.52460479736328,-52.40876770019531,-48.155924558639526,-62.05940341949463
405,I believe it is from the previous generation,I imagine it is like the previous one,-4.72617506980896,-43.76819610595703,-43.699527740478516,-32.811665773391724,-37.537840843200684
419,Martial law would be a dump or pump,Hip people may be either neutralize or vulnerable,-387.71721363067627,-66.38065338134766,-66.27751922607422,-58.70657205581665,-446.4237856864929
10,Totally messed up his design in help wanted,In first and went so of far else,-336.1645541191101,-68.3093032836914,-67.91604614257812,-66.34828519821167,-402.5128393173218
387,It just displays fan error then shuts down,Also automatically returns flagged default if powered on,-63.348830223083496,-68.29622650146484,-68.13799285888672,-63.468196392059326,-126.81702661514282
552,He should have been arrested for many things,Someone should have been rewarded for these heroics,-13.62396764755249,-49.50682830810547,-49.38920593261719,-36.39587640762329,-50.01984405517578
432,I apologize on my ignorance in this matter,And see upon my judgments on this matter,-15.644553184509277,-50.29952621459961,-50.17338180541992,-40.47600698471069,-56.12056016921997
564,This is too long topic to talk about,That was no tempting topic to think about,-13.308337926864624,-50.536216735839844,-50.37403106689453,-40.948596715927124,-54.25693464279175
590,Whole crowd was going nuts the entire time,Whole town was going nuts this late tonight,-16.50854992866516,-57.055442810058594,-55.338706970214844,-62.10960555076599,-78.61815547943115
595,All I see is solid tight joke writing,All they are is funny tasteless satirical prose,-50.57244300842285,-65.84001159667969,-65.75153350830078,-59.94339990615845,-110.5158429145813
615,Took a few months before the balance came,Very a few times all the divorces occur,-23.7606098651886,-54.118438720703125,-53.51913070678711,-48.144214391708374,-71.90482425689697
606,Thanks for the help and suggestions from everyone,Thanks for all comments and feedback from readers,-8.607608079910278,-48.78825759887695,-47.35380172729492,-45.92851662635803,-54.53612470626831
674,Someone had already previously posted something like this,Newspapers had probably also printed something like this,-13.854313373565674,-54.31060028076172,-53.917442321777344,-46.1554856300354,-60.009799003601074
748,The better version would be amazing on wax,A nominal premium shall be referred per mil,-46.88162565231323,-60.25804901123047,-60.060203552246094,-51.3912935256958,-98.27291917800903
798,Finally someone who explained it without being ignorant,Always someone who senses danger without being overt,-22.521871089935303,-57.59589385986328,-57.49462890625,-51.57112455368042,-74.09299564361572
763,Of course there are regional accents and variations,Within these languages exist varied vocabulary and dialects,-32.95928645133972,-52.69712829589844,-52.198917388916016,-50.96423888206482,-83.92352533340454
835,I have good things in my life again,I had better things in my life today,-3.7893009185791016,-40.93226623535156,-40.33479690551758,-32.0574049949646,-35.8467059135437
856,It lets you control the amount of flow,It lets you measure the amount of flow,-1.4350223541259766,-49.70640563964844,-49.64939880371094,-44.236658334732056,-45.67168068885803
898,Why would any potential readers trust a nobody,I care your little pops forbid you visiting,-103.95558261871338,-69.7835693359375,-68.50140380859375,-61.66039419174194,-165.61597681045532
854,Which has been my point the whole time,Which had been her goal this entire summer,-14.673935651779175,-50.7991943359375,-50.6055908203125,-39.964205265045166,-54.63814091682434
899,Even with snow people should wear protective gear,Also in front people may wear boxing gloves,-23.45148539543152,-56.36983108520508,-55.8829345703125,-62.26387858390808,-85.7153639793396
