21,Clearly public safety standards have advanced since then,Judiciary where judicial practices have differed throughout time,-23.94775390625,-58.99879455566406,-58.940345764160156,-117.755126953125,-141.702880859375
38,Same happened to me but in high school,Lot happened to you while in high school,-10.67041015625,-40.567405700683594,-40.44050598144531,-103.30908203125,-113.9794921875
92,Make sure and report me to the authorities,Be concerned and report this to your principal,-14.1708984375,-41.87240219116211,-40.862060546875,-109.4306640625,-123.6015625
101,All the colors plus pink and orange ones,All the bottles contain pink and Brown mixture,-9.868896484375,-45.74116516113281,-45.109195709228516,-122.8125,-132.681396484375
126,Like when you removed my post and stuff,Like how I Drew my blob and stuff,-20.09716796875,-47.86658477783203,-47.279571533203125,-113.37939453125,-133.4765625
111,So much about this photo is going right,How much water this Fort is lying under,-20.442138671875,-44.87060546875,-44.53483581542969,-105.665771484375,-126.10791015625
143,Not all information our mind collects is permanent,That all information this mind collects is memorized,-6.70849609375,-58.702144622802734,-58.359130859375,-130.71728515625,-137.42578125
169,So this is what it has come to,So that is what it has come to,-0.761962890625,-27.311962127685547,-27.24363899230957,-99.38427734375,-100.146240234375
128,To be honest their prices seemed high anyways,To be exact those bunches look same although,-21.774169921875,-59.910438537597656,-59.542179107666016,-124.391845703125,-146.166015625
182,Title and target audience are important as well,Reporter and photo photographer are unnamed as such,-26.93212890625,-51.87897491455078,-51.58412551879883,-113.42724609375,-140.359375
184,And certain parts would be in that body,And blue me could be in that tub,-13.711669921875,-43.02977752685547,-42.67163848876953,-109.00439453125,-122.716064453125
288,Please take appropriate precautions while organizing the commission,Us accept all qualifications when awarding this doctorate,-31.695068359375,-63.38996124267578,-63.298648834228516,-119.871337890625,-151.56640625
333,There will have to be a middle ground,There would need to be a middle way,-4.1259765625,-30.52519416809082,-29.300355911254883,-96.864501953125,-100.990478515625
357,My kids got some at a school fair,Where kids got presents at their birthday fairs,-20.174560546875,-49.04969024658203,-48.319610595703125,-115.383056640625,-135.5576171875
365,If you want to grind eyes get young,Will always say please sir hello miss Jones,-34.772216796875,-52.23982620239258,-51.478248596191406,-113.130126953125,-147.90234375
429,I hope the deodorant is edible and safe,I repeat that ing is sanitary and acceptable,-16.18310546875,-50.80586242675781,-50.65955352783203,-117.57666015625,-133.759765625
403,Wow that looks so accurate to the show,Presents that taste too tasty for the goose,-26.23876953125,-54.298553466796875,-52.900306701660156,-111.902587890625,-138.141357421875
433,Dogs were specifically bred that way by humans,Females were intentionally bred this way during the,-9.07568359375,-51.469696044921875,-50.68844985961914,-122.165283203125,-131.240966796875
501,Sports are not a huge thing here unfortunately,Albums are not a permitted format within das,-32.724609375,-55.62913513183594,-55.44470977783203,-118.79638671875,-151.52099609375
534,Ant man can summon a swarm of ants,Ant who can herd a swarm of ants,-8.42919921875,-45.0137939453125,-44.859310150146484,-119.80810546875,-128.2373046875
569,I like my deck a lot so far,I like my puzzles a lot so far,-6.795654296875,-42.10578918457031,-39.842247009277344,-107.590087890625,-114.3857421875
640,I always kind of regretted not buying it,He really kind of regretted not finishing it,-5.16162109375,-45.19391632080078,-44.08563232421875,-109.08251953125,-114.244140625
675,Never gains or loses weight for a role,Never hears or reads anything from baby Doe,-22.4697265625,-49.458595275878906,-47.774169921875,-120.08642578125,-142.55615234375
711,Hate this with every fiber of my being,Hate this with every fiber of my being,0.0,-36.26847839355469,-36.26847839355469,-119.361083984375,-119.361083984375
726,We invested time and money on this game,Has extracted time and space from this file,-20.130859375,-43.7520751953125,-43.23163604736328,-108.86474609375,-128.99560546875
730,I bet they would actually appreciate the money,I hoped you would actually invest the money,-9.492431640625,-41.238426208496094,-40.993560791015625,-104.627685546875,-114.1201171875
807,That student debt will be there either way,And triple a shall get paid either way,-16.98486328125,-50.530433654785156,-50.051795959472656,-108.634765625,-125.61962890625
913,He said everything in the article was true,You said everything in the newspaper was true,-4.237060546875,-36.013160705566406,-35.92289733886719,-103.326171875,-107.563232421875
931,For example buying them in person at stores,Of americans speaking sentences in french using ing,-35.254638671875,-60.04109573364258,-60.03163146972656,-114.69921875,-149.953857421875
940,I thought hooks were used on both sides,Who said chuckles were written on the page,-11.612060546875,-44.393775939941406,-44.16872024536133,-108.84033203125,-120.452392578125
959,I thought he retired because of neck injuries,You said we existed because of yeah dad,-19.439697265625,-46.08654022216797,-44.35786437988281,-108.90380859375,-128.343505859375
992,Similar to what they did in San Diego,Similar to what we saw in San Diego,-0.97265625,-35.0528564453125,-34.99394607543945,-101.98095703125,-102.95361328125
1000,One plant from seed and two are clones,One lieu is clone and two are clones,-17.309814453125,-52.04741668701172,-51.456398010253906,-120.251953125,-137.561767578125
1051,I feel like upset is in the air,Who says the rid is in the Van,-21.529296875,-40.83009338378906,-40.235816955566406,-104.245361328125,-125.774658203125
1064,Probably only every cult to have ever existed,Ways only any sir man have ever been,-23.0751953125,-56.140411376953125,-56.056854248046875,-119.55859375,-142.6337890625
1100,There are cases of ghost houses like this,There were generations of Mini cars like that,-9.726806640625,-40.665382385253906,-39.92498016357422,-113.1884765625,-122.915283203125
