21,Clearly public safety standards have advanced since then,Judiciary where judicial practices have differed throughout time,-23.94775390625,-58.99879455566406,-58.940345764160156,-117.755126953125,-141.702880859375
38,Same happened to me but in high school,Lot happened to you while in high school,-10.67041015625,-40.567405700683594,-40.44050598144531,-103.30908203125,-113.9794921875
92,Make sure and report me to the authorities,Be concerned and report this to your principal,-14.1708984375,-41.87240219116211,-40.862060546875,-109.4306640625,-123.6015625
101,All the colors plus pink and orange ones,All the bottles contain pink and Brown mixture,-9.868896484375,-45.74116516113281,-45.109195709228516,-122.8125,-132.681396484375
126,Like when you removed my post and stuff,Like how I Drew my blob and stuff,-20.09716796875,-47.86658477783203,-47.279571533203125,-113.37939453125,-133.4765625
111,So much about this photo is going right,How much water this Fort is lying under,-20.442138671875,-44.87060546875,-44.53483581542969,-105.665771484375,-126.10791015625
143,Not all information our mind collects is permanent,That all information this mind collects is memorized,-6.70849609375,-58.702144622802734,-58.359130859375,-130.71728515625,-137.42578125
169,So this is what it has come to,So that is what it has come to,-0.761962890625,-27.311962127685547,-27.24363899230957,-99.38427734375,-100.146240234375
128,To be honest their prices seemed high anyways,To be exact those bunches look same although,-21.774169921875,-59.910438537597656,-59.542179107666016,-124.391845703125,-146.166015625
182,Title and target audience are important as well,Reporter and photo photographer are unnamed as such,-26.93212890625,-51.87897491455078,-51.58412551879883,-113.42724609375,-140.359375
184,And certain parts would be in that body,And blue me could be in that tub,-13.711669921875,-43.02977752685547,-42.67163848876953,-109.00439453125,-122.716064453125
288,Please take appropriate precautions while organizing the commission,Us accept all qualifications when awarding this doctorate,-31.695068359375,-63.38996124267578,-63.298648834228516,-119.871337890625,-151.56640625
333,There will have to be a middle ground,There would need to be a middle way,-4.1259765625,-30.52519416809082,-29.300355911254883,-96.864501953125,-100.990478515625
357,My kids got some at a school fair,Where kids got presents at their birthday fairs,-20.174560546875,-49.04969024658203,-48.319610595703125,-115.383056640625,-135.5576171875
365,If you want to grind eyes get young,Will always say please sir hello miss Jones,-34.772216796875,-52.23982620239258,-51.478248596191406,-113.130126953125,-147.90234375
429,I hope the deodorant is edible and safe,I repeat that ing is sanitary and acceptable,-16.18310546875,-50.80586242675781,-50.65955352783203,-117.57666015625,-133.759765625
403,Wow that looks so accurate to the show,Presents that taste too tasty for the goose,-26.23876953125,-54.298553466796875,-52.900306701660156,-111.902587890625,-138.141357421875
433,Dogs were specifically bred that way by humans,Females were intentionally bred this way during the,-9.07568359375,-51.469696044921875,-50.68844985961914,-122.165283203125,-131.240966796875
501,Sports are not a huge thing here unfortunately,Albums are not a permitted format within das,-32.724609375,-55.62913513183594,-55.44470977783203,-118.79638671875,-151.52099609375
534,Ant man can summon a swarm of ants,Ant who can herd a swarm of ants,-8.42919921875,-45.0137939453125,-44.859310150146484,-119.80810546875,-128.2373046875
569,I like my deck a lot so far,I like my puzzles a lot so far,-6.795654296875,-42.10578918457031,-39.842247009277344,-107.590087890625,-114.3857421875
640,I always kind of regretted not buying it,He really kind of regretted not finishing it,-5.16162109375,-45.19391632080078,-44.08563232421875,-109.08251953125,-114.244140625
675,Never gains or loses weight for a role,Never hears or reads anything from baby Doe,-22.4697265625,-49.458595275878906,-47.774169921875,-120.08642578125,-142.55615234375
711,Hate this with every fiber of my being,Hate this with every fiber of my being,0.0,-36.26847839355469,-36.26847839355469,-119.361083984375,-119.361083984375
726,We invested time and money on this game,Has extracted time and space from this file,-20.130859375,-43.7520751953125,-43.23163604736328,-108.86474609375,-128.99560546875
730,I bet they would actually appreciate the money,I hoped you would actually invest the money,-9.492431640625,-41.238426208496094,-40.993560791015625,-104.627685546875,-114.1201171875
807,That student debt will be there either way,And triple a shall get paid either way,-16.98486328125,-50.530433654785156,-50.051795959472656,-108.634765625,-125.61962890625
913,He said everything in the article was true,You said everything in the newspaper was true,-4.237060546875,-36.013160705566406,-35.92289733886719,-103.326171875,-107.563232421875
931,For example buying them in person at stores,Of americans speaking sentences in french using ing,-35.254638671875,-60.04109573364258,-60.03163146972656,-114.69921875,-149.953857421875
940,I thought hooks were used on both sides,Who said chuckles were written on the page,-11.612060546875,-44.393775939941406,-44.16872024536133,-108.84033203125,-120.452392578125
959,I thought he retired because of neck injuries,You said we existed because of yeah dad,-19.439697265625,-46.08654022216797,-44.35786437988281,-108.90380859375,-128.343505859375
992,Similar to what they did in San Diego,Similar to what we saw in San Diego,-0.97265625,-35.0528564453125,-34.99394607543945,-101.98095703125,-102.95361328125
1000,One plant from seed and two are clones,One lieu is clone and two are clones,-17.309814453125,-52.04741668701172,-51.456398010253906,-120.251953125,-137.561767578125
1051,I feel like upset is in the air,Who says the rid is in the Van,-21.529296875,-40.83009338378906,-40.235816955566406,-104.245361328125,-125.774658203125
1064,Probably only every cult to have ever existed,Ways only any sir man have ever been,-23.0751953125,-56.140411376953125,-56.056854248046875,-119.55859375,-142.6337890625
1100,There are cases of ghost houses like this,There were generations of Mini cars like that,-9.726806640625,-40.665382385253906,-39.92498016357422,-113.1884765625,-122.915283203125
42,This is some top quality content good sir,This is all top bottom drawers according and,-20.492431640625,-59.41251754760742,-59.35594940185547,-115.663330078125,-136.15576171875
597,This completely changes my thoughts on the game,This notebook lists my thoughts on the novel,-14.92138671875,-45.161163330078125,-44.729434967041016,-107.149169921875,-122.070556640625
1118,I think the newer ones hold much better,He thought that dry clouds smelled very like,-21.041259765625,-46.77494812011719,-46.60137939453125,-107.305419921875,-128.3466796875
1121,So way to shove words into my mouth,Too hungry to stuff anything into his cereal,-20.8740234375,-50.22716522216797,-49.488895416259766,-116.970703125,-137.8447265625
1134,This makes me really sad for some reason,Which made him extremely annoyed for no reason,-11.140869140625,-39.62834167480469,-39.21489334106445,-103.225830078125,-114.36669921875
1141,There is a reason why people hate dentists,There is one reason why we hate Adolf,-7.041015625,-37.230506896972656,-36.946746826171875,-104.73291015625,-111.77392578125
1153,The smell inside a brand new board game,The sidewalk past a baby made dolls house,-23.41015625,-53.35149383544922,-52.974212646484375,-109.548828125,-132.958984375
1206,The straw feminists are meant to be fake,Quartet ist you were meant to be quantum,-29.061767578125,-54.21276092529297,-53.7784423828125,-110.80615234375,-139.867919921875
1298,Please come back when you have more karma,Always come back if you have six boyfriends,-12.2314453125,-42.04159927368164,-41.59088134765625,-105.329833984375,-117.561279296875
1311,I would focus on accepting who you are,I only focus on liking who you are,-5.389892578125,-38.44629669189453,-37.62877655029297,-108.026123046875,-113.416015625
30,Good luck convincing the authorities with that reasoning,Excellent at entertaining the jury with that tale,-14.104248046875,-51.07158660888672,-50.81001281738281,-116.4345703125,-130.538818359375
1390,Hair ties also make really good cat toys,Ballroom Queens all make really beautiful dance costumes,-15.196044921875,-59.48944854736328,-59.26275634765625,-132.1435546875,-147.339599609375
1469,A waist is a terrible thing to mind,What rid is a horrible thing to consume,-10.13818359375,-44.11156463623047,-43.8431510925293,-110.68994140625,-120.828125
1473,There are to many walls blocking the spawn,There are this many Rivers coursing the och,-26.022705078125,-57.238616943359375,-56.537601470947266,-119.39697265625,-145.419677734375
1485,It was just a number he threw out,It was just a story you told mommy,-11.98681640625,-36.80944061279297,-35.88555145263672,-100.65576171875,-112.642578125
1541,It was just my attempt at a joke,It was just my attempt at a song,-0.740966796875,-36.374473571777344,-36.31960678100586,-101.11962890625,-101.860595703125
1559,Or this post was made by someone else,Or this clock is invented by someone else,-10.6220703125,-37.42407989501953,-37.385887145996094,-105.2236328125,-115.845703125
1564,Sit her down and talk seriously about this,Slow yourself down and think fast about thinking,-13.19970703125,-44.63990783691406,-44.17417907714844,-115.1162109375,-128.31591796875
1568,Look up reviews of you want more info,Back up yes of course sir das gon,-44.613525390625,-58.96019744873047,-58.55328369140625,-111.782470703125,-156.39599609375
1574,Great pieces of wood from a giant tree,Eighth piece of wood from the seventh tree,-8.900146484375,-40.371826171875,-40.023521423339844,-113.191650390625,-122.091796875
1593,You need to know the game inside out,You has to turn the spoon inside out,-15.36279296875,-38.37864685058594,-37.02001953125,-102.034423828125,-117.397216796875
1610,Please participate in the community first before posting,Eyes glued on the slammed door except gon,-34.009521484375,-60.088134765625,-59.76142120361328,-118.919677734375,-152.92919921875
1617,Like it has done since the industrial revolution,Said it had existed since the french revolution,-10.144775390625,-37.736026763916016,-37.522926330566406,-105.094482421875,-115.2392578125
1628,I made some small adjustments to your build,You made some important corrections to your quantum,-18.10791015625,-48.840980529785156,-48.78950119018555,-108.83251953125,-126.9404296875
1675,Yesterday was just an off day I guess,Yesterday was just an everyday day I mean,-1.73046875,-43.4412727355957,-43.12660217285156,-111.621337890625,-113.351806640625
1531,Every toy I have purchased for my cat,Every Penny he ever earned for this Van,-14.7802734375,-43.848838806152344,-43.125030517578125,-116.23486328125,-131.01513671875
1763,Hope Apple fixes it with the next update,Etc else finishes just after the starting Gong,-25.45263671875,-55.706573486328125,-53.88086700439453,-119.049560546875,-144.502197265625
1777,They should move to Ontario in the spring,Can only fly to turkey in the spring,-10.14697265625,-39.350181579589844,-39.071807861328125,-108.408935546875,-118.555908203125
1784,I would never put up with being hit,They could never keep up with that schedule,-6.449951171875,-36.32114028930664,-36.22911071777344,-101.534423828125,-107.984375
1787,Have had to call support twice about it,Have got to beg biggie daddy for money,-22.92236328125,-53.901893615722656,-53.67955780029297,-114.432373046875,-137.354736328125
1833,Reach over and place an arm behind her,Reach over and touch versa rear middle arm,-31.121337890625,-61.661888122558594,-60.85501480102539,-120.7841796875,-151.905517578125
1856,In fact it is much better than Germany,In general France is not better than Germany,-12.07373046875,-39.28970718383789,-39.19432067871094,-100.220703125,-112.29443359375
1880,These can also be found in our sidebar,Which could also be found in another opt,-12.9912109375,-44.04556655883789,-42.90670394897461,-106.57568359375,-119.56689453125
1884,The world would be a much better place,The world will be a much better place,-0.09912109375,-28.0366153717041,-27.791614532470703,-97.243408203125,-97.342529296875
1988,Taking steroids will not make you healthier though,Recording ing does not make you unsafe physically,-11.492919921875,-55.49753952026367,-54.56968688964844,-127.686279296875,-139.17919921875
