12,Alien come down and take me to spaceship,Chiefs come in and send us to gon,-11.941162109375,-48.050071716308594,-47.13859176635742,-122.368896484375,-134.31005859375
107,Get off the game and let it load,Shut down your batteries and let it recharge,-13.98974609375,-36.13385009765625,-36.06554412841797,-109.833740234375,-123.823486328125
108,Customer was rude and demanding throughout the meal,Carole was rude and abusive throughout our stay,-9.281005859375,-45.015541076660156,-44.970001220703125,-121.963623046875,-131.24462890625
138,Mark was such an athletic freak of nature,Joshua was once an athletic athlete of sorts,-10.500732421875,-42.359580993652344,-42.212162017822266,-115.615234375,-126.115966796875
246,Just imagine being the one married to him,Just by being the one attracted to you,-4.113525390625,-35.796016693115234,-35.78028106689453,-108.5634765625,-112.677001953125
261,Drive both and see what you like best,Bash yourselves or do what you want best,-12.335205078125,-44.25922393798828,-43.38011932373047,-115.287353515625,-127.62255859375
306,What were you doing with the other one,What were we doing with the other one,-3.02099609375,-33.625152587890625,-33.34093475341797,-106.744384765625,-109.765380859375
301,Wish I could have done that test myself,Clearly she should have taken that step sooner,-11.199951171875,-33.74384307861328,-33.34242248535156,-108.0986328125,-119.298583984375
366,The state would be in so much danger,The west would be in so much danger,-3.918212890625,-31.524837493896484,-31.438142776489258,-101.929931640625,-105.84814453125
353,I see its value on a rational level,We study such phenomena at a scientific level,-12.896484375,-35.081642150878906,-34.65824890136719,-108.353515625,-121.25
486,May want to double check on that info,May need to gear up on another strategy,-5.34814453125,-39.78028869628906,-39.29249954223633,-113.880126953125,-119.228271484375
513,And I want to over throw unstable governments,And we want to forcefully rid plethora people,-16.275634765625,-54.00775146484375,-53.159629821777344,-115.7919921875,-132.067626953125
515,We need more conversation rather than tribal conflict,They want honest news rather than outrageous gossip,-19.133544921875,-43.08399963378906,-42.57501220703125,-113.869873046875,-133.00341796875
537,She definitely did not pay for that wine,We clearly would not vote for that endorsement,-8.845947265625,-36.54010772705078,-36.4061279296875,-107.23046875,-116.076416015625
639,Not a lot of moisture in the air,And a lot of buzz from the media,-4.5908203125,-27.8649845123291,-27.75248146057129,-98.0439453125,-102.634765625
650,A similar thing happened in Go for me,A similar thing happens with americans everyday life,-7.5546875,-40.285888671875,-40.07478332519531,-109.671142578125,-117.225830078125
104,She taught me how to draw realistic eyes,They taught me how to paint turquoise paints,-9.282470703125,-37.28758239746094,-37.159461975097656,-112.90625,-122.188720703125
688,Lex or whatever you like to name him,Bubba or whatever we like to name him,-4.42724609375,-41.40375518798828,-40.91571044921875,-114.036376953125,-118.463623046875
700,You must have a hard time reading books,You can have a fun time reading books,-4.09521484375,-28.533903121948242,-28.162076950073242,-99.759765625,-103.85498046875
707,Just use your time warp for free win,Or visit your local gon for toll frees,-29.12890625,-51.992713928222656,-51.92182159423828,-117.680419921875,-146.809326171875
720,The problem I have is getting enough sleep,The problem I have is getting enough sleep,0.0,-30.624855041503906,-30.624855041503906,-105.30517578125,-105.30517578125
