62,I have a few thousand dollars in debt,She was a thousand million dollars in love,-12.544132232666016,-42.57225036621094,-42.49613952636719,-24.56256103515625,-37.106693267822266
70,For camp a bass trumpet would be fine,In toxin reductions patent medicine may use gold,-23.11449432373047,-63.18391418457031,-62.62300491333008,-49.19347381591797,-72.30796813964844
90,Then there would be a paper supporting you,Then there would be no humanoid supporting you,-8.921195983886719,-52.54899597167969,-52.54007339477539,-38.580528259277344,-47.50172424316406
131,I got so many stone eggs left over,We think that millions billions stills lives now,-21.338775634765625,-55.76948165893555,-55.65555953979492,-42.08177185058594,-63.42054748535156
140,Just watched the clone wars movie last week,She fought some ghostly wars online this morning,-20.47411346435547,-63.41288757324219,-63.18299102783203,-37.18055725097656,-57.65467071533203
266,Plenty of new people playing all the time,Thoughts of those bastards showed all the signs,-15.19064712524414,-54.02275085449219,-53.81449508666992,-34.36941909790039,-49.56006622314453
316,Makes such a statement very sad to say,Was you a boy very brave I see,-13.170124053955078,-56.88016891479492,-56.4931526184082,-40.2056884765625,-53.37581253051758
404,Look at those tiny strips of lawn too,Look at those dense knots of lawn sheds,-12.49151611328125,-59.10908508300781,-58.58119201660156,-43.40997314453125,-55.9014892578125
411,I would be having golden eagle for dinner,I do love your snapping snails for breakfast,-11.509544372558594,-56.49336242675781,-56.36443328857422,-40.59513854980469,-52.10468292236328
420,There were no guns in the Bronze Age,There is rich finds from the Bronze Age,-13.942686080932617,-48.476802825927734,-48.45756149291992,-30.39744758605957,-44.34013366699219
421,It takes more time to get the boost,He uses this ability to remove the lowers,-21.06528663635254,-48.22630310058594,-48.05364227294922,-28.957792282104492,-50.02307891845703
500,It looks like the portal form Danny Phantom,What sounded like a struggling form inhuman arched,-14.880020141601562,-66.97840118408203,-66.27765655517578,-56.647789001464844,-71.5278091430664
553,Yeah go on and buy at the top,Teams arrived there using floats from their aircraft,-15.79299545288086,-58.04717254638672,-57.693641662597656,-41.73716735839844,-57.5301628112793
573,Well that means they now have no value,Guess that my people finally had some morals,-10.939018249511719,-50.577186584472656,-49.91680908203125,-38.53179168701172,-49.47080993652344
577,Would love to be a part of it,Would love to be a part of it,0.0,-41.51218032836914,-41.51218032836914,-26.39891815185547,-26.39891815185547
596,I need to cut back on weed though,I need to cut back on skin spraying,-8.109439849853516,-49.829063415527344,-49.60285568237305,-33.081302642822266,-41.19074249267578
610,They also have to maintain their weapons regularly,Governments will need to enhance such protections yearly,-13.493034362792969,-51.4652099609375,-51.32356262207031,-35.638511657714844,-49.13154602050781
625,That happens if you join a running round,It is if you join a veterans bandit,-13.945056915283203,-58.648014068603516,-57.81410217285156,-41.75678253173828,-55.701839447021484
641,The same thing happened to my arcade stick,The same logic worked on her interrogation moods,-18.998531341552734,-53.213958740234375,-53.01615905761719,-38.730709075927734,-57.72924041748047
642,Where I work it comes down to money,Once I decide it comes down to you,-3.4773483276367188,-48.01313018798828,-47.833404541015625,-33.658782958984375,-37.136131286621094
736,Go out there and make some new friends,Go out there and make some new friends,0.0,-38.4158821105957,-38.4158821105957,-27.033607482910156,-27.033607482910156
765,Way cooler you put the work in yourself,Right brightest and make all preparations to sail,-18.11773681640625,-65.85160064697266,-65.2250747680664,-50.21147155761719,-68.32920837402344
775,If you any custom patches to be done,Lot outta some government thingy to get done,-16.8233642578125,-64.28202056884766,-64.19302368164062,-49.74553680419922,-66.56890106201172
784,What if I like children with my breakfast,See that they create children with my smallpox,-11.806404113769531,-60.17142868041992,-59.22842025756836,-49.12805938720703,-60.93446350097656
865,At least you know what the issue is,At least you know what the goal is,-0.6108608245849609,-44.265220642089844,-43.923126220703125,-25.652729034423828,-26.26358985900879
