62,I have a few thousand dollars in debt,She was a thousand million dollars in love,-12.544132232666016,-42.57225036621094,-42.49613952636719,-24.56256103515625,-37.106693267822266
70,For camp a bass trumpet would be fine,In toxin reductions patent medicine may use gold,-23.11449432373047,-63.18391418457031,-62.62300491333008,-49.19347381591797,-72.30796813964844
90,Then there would be a paper supporting you,Then there would be no humanoid supporting you,-8.921195983886719,-52.54899597167969,-52.54007339477539,-38.580528259277344,-47.50172424316406
131,I got so many stone eggs left over,We think that millions billions stills lives now,-21.338775634765625,-55.76948165893555,-55.65555953979492,-42.08177185058594,-63.42054748535156
140,Just watched the clone wars movie last week,She fought some ghostly wars online this morning,-20.47411346435547,-63.41288757324219,-63.18299102783203,-37.18055725097656,-57.65467071533203
266,Plenty of new people playing all the time,Thoughts of those bastards showed all the signs,-15.19064712524414,-54.02275085449219,-53.81449508666992,-34.36941909790039,-49.56006622314453
316,Makes such a statement very sad to say,Was you a boy very brave I see,-13.170124053955078,-56.88016891479492,-56.4931526184082,-40.2056884765625,-53.37581253051758
404,Look at those tiny strips of lawn too,Look at those dense knots of lawn sheds,-12.49151611328125,-59.10908508300781,-58.58119201660156,-43.40997314453125,-55.9014892578125
411,I would be having golden eagle for dinner,I do love your snapping snails for breakfast,-11.509544372558594,-56.49336242675781,-56.36443328857422,-40.59513854980469,-52.10468292236328
420,There were no guns in the Bronze Age,There is rich finds from the Bronze Age,-13.942686080932617,-48.476802825927734,-48.45756149291992,-30.39744758605957,-44.34013366699219
421,It takes more time to get the boost,He uses this ability to remove the lowers,-21.06528663635254,-48.22630310058594,-48.05364227294922,-28.957792282104492,-50.02307891845703
500,It looks like the portal form Danny Phantom,What sounded like a struggling form inhuman arched,-14.880020141601562,-66.97840118408203,-66.27765655517578,-56.647789001464844,-71.5278091430664
553,Yeah go on and buy at the top,Teams arrived there using floats from their aircraft,-15.79299545288086,-58.04717254638672,-57.693641662597656,-41.73716735839844,-57.5301628112793
