139,The number of people is just too large,A number of view is far too harshly,-29.897743225097656,-102.579345703125,-102.37109375,-40.437652587890625,-70.33539581298828
172,I wanted to be out of that relationship,He returned to be ashamed of this helps,-21.242053985595703,-96.79541015625,-96.541748046875,-42.24899673461914,-63.491050720214844
176,I am going to give this a try,There was going to compare it shall prevail,-33.89042663574219,-100.920166015625,-100.49072265625,-39.24401092529297,-73.13443756103516
186,The general population of this game has children,The press secretary of money he has skyrocketed,-25.501049041748047,-103.5791015625,-103.384765625,-52.63359451293945,-78.1346435546875
152,Yes people outside those organizations land great jobs,Treat yourself entirely misunderstood unoccupied land vertebrates imaginable,-116.8325424194336,-132.2861328125,-131.71875,-69.44133758544922,-186.2738800048828
192,Think of radiation zones like oxygen rich environments,Each of freedom watchdog dissolved oxygen deprivation imaginable,-63.8223762512207,-122.474609375,-122.276123046875,-61.856327056884766,-125.67870330810547
227,We both know the answer to that question,We both sides being disrespectful or the chart,-46.46808624267578,-106.70068359375,-106.208740234375,-40.778343200683594,-87.24642944335938
255,Honestly the one thing I wanted to know,Gradually the Iraq and I have to him,-25.22254180908203,-102.01416015625,-101.0341796875,-47.66248321533203,-72.88502502441406
247,Turtle is old enough to know his dad,Investigators quaint old enough to regain his adversary,-65.33837127685547,-113.861572265625,-113.6708984375,-52.918785095214844,-118.25715637207031
329,I just open lighting round and free pack,It certainly cynicism lighting discrepancies were decimated vaccination,-82.17597961425781,-125.058837890625,-124.9716796875,-75.2430419921875,-157.4190216064453
271,I believe that is what management eluded to,I posted this is also disproportionately afflicted unsatisfactory,-83.41497421264648,-117.10986328125,-116.513427734375,-57.58363723754883,-140.9986114501953
391,This days have felt like a break honestly,What saves coworker who won a quintessential misunderstood,-77.15699768066406,-118.367919921875,-118.03662109375,-66.88368225097656,-144.04067993164062
423,Definitely a lot of people still want children,Definitely a lot of being bowled six others,-26.01007080078125,-105.810791015625,-105.7255859375,-56.11665344238281,-82.12672424316406
408,She is still eating full meals and snacks,Here are still eat unhealthy issued a schizophrenic,-66.29125213623047,-116.29248046875,-115.804931640625,-50.01383972167969,-116.30509185791016
424,And Florida getting jammed by tourists right now,Visit Florida recount vulnerabilities in Tyrannosaurus may sound,-87.05738830566406,-127.13818359375,-127.00146484375,-68.62553405761719,-155.68292236328125
5,I definitely have a lot to think about,I still playing a similar to worry about,-24.649261474609375,-99.728759765625,-99.48974609375,-43.24748229980469,-67.89674377441406
74,They had to hear it from the hotel,We talked to put it all the existence,-19.528411865234375,-98.24755859375,-98.163818359375,-47.672325134277344,-67.20073699951172
134,I can get off when needed no problem,You might be especially when needed no idea,-15.440788269042969,-102.07666015625,-102.029052734375,-52.038414001464844,-67.47920227050781
80,There were so many great games this generation,They were too many respects game console cycle,-31.302677154541016,-106.64404296875,-106.468017578125,-53.31476974487305,-84.61744689941406
417,There is no treatment other than managing symptoms,I was unfair treatment centers debates overhauling withdrawn,-49.486629486083984,-114.55859375,-114.506591796875,-50.48172378540039,-99.96835327148438
964,So sorry for everyone receiving a bad bag,Once you for video chatted a sublime turbulence,-41.19171142578125,-116.45654296875,-116.2685546875,-65.0430908203125,-106.23480224609375
991,The series does have a lot of twists,The nurse practitioner at a lot of disenfranchised,-41.175506591796875,-105.088623046875,-104.742431640625,-44.13404846191406,-85.30955505371094
1073,I knew someone just had to say that,I tell us collectively referred to ensure that,-27.47220230102539,-101.056640625,-100.9228515625,-46.814510345458984,-74.28671264648438
1142,That was so funny I forgot to laugh,There are completely distraught mother ran to deal,-38.566349029541016,-106.127197265625,-105.791015625,-45.63247299194336,-84.19882202148438
1120,Or discuss a trip that includes my family,Definitely ditch your itinerary also issued a hypocrite,-59.646488189697266,-118.1708984375,-117.97119140625,-59.7550163269043,-119.40150451660156
1161,And we will still be confused I bet,From there were soon be sworn I disagree,-24.71556854248047,-107.002685546875,-106.719970703125,-54.71241760253906,-79.42798614501953
1264,Well look at the royal families of Europe,Could it down the royal prerogative of dollars,-31.632770538330078,-105.08544921875,-104.854248046875,-52.484500885009766,-84.11727142333984
468,The rule this post violated is outlined below,After winning goal disallowed schizophrenic hallucinations unintentionally hilarious,-123.91212463378906,-122.364501953125,-121.640869140625,-60.16950988769531,-184.08163452148438
580,It seems to be an error with discord,It was not have an error messages hypocritical,-32.893760681152344,-105.732421875,-105.609130859375,-51.54663848876953,-84.44039916992188
1169,Wonder how long that took at regular speed,Definitely this circumstance which exacerbated by sacrificing durability,-109.95018005371094,-120.112060546875,-119.134765625,-57.90925598144531,-167.85943603515625
