99,I hope you and your cat feel better,I hope you and your spouses feel safe,-7.909137725830078,-32.68450927734375,-32.53770446777344,-37.84567642211914,-45.75481414794922
106,There a lot of presumption in your answer,Consider a variety of breweries to your selection,-15.476943969726562,-40.764869689941406,-40.016448974609375,-49.505516052246094,-64.98246002197266
120,Government has no business picking winners or losers,I find no problem choosing winners for losers,-7.650413513183594,-39.87682342529297,-39.75166320800781,-53.21870422363281,-60.869117736816406
166,The Web pages represent bands I was in,The bonus fees ensure everyone members enjoy attending,-21.686717987060547,-51.64155960083008,-50.918704986572266,-57.3456916809082,-79.03240966796875
214,I Want to look at it that way,I Want to look at it that way,0.0,-20.745222091674805,-20.745222091674805,-26.01357078552246,-26.01357078552246
185,You have shown zero professionalism in this post,I have shown zero salmonella in this post,-9.971858978271484,-41.86882781982422,-41.638885498046875,-51.95955276489258,-61.93141174316406
228,Washington never slept here where I live now,Tallahassee only sleeps around where we live now,-16.644683837890625,-49.49846267700195,-49.16457748413086,-53.65229797363281,-70.29698181152344
237,No way you did that in two hours,No wonder you did this for six hours,-3.9239540100097656,-33.5659294128418,-33.18540954589844,-36.56132125854492,-40.48527526855469
238,More like project their consciousness into the void,Churches continually humbled their flocks into the gospel,-29.157333374023438,-50.10454559326172,-50.035030364990234,-49.58837127685547,-78.7457046508789
249,I just find that it is more commonplace,I actually find that it is very doable,-13.510169982910156,-31.7766170501709,-31.702411651611328,-43.53517150878906,-57.04534149169922
291,One was for sharing positive messages and information,Everybody was constantly communicating communication techniques and information,-11.061500549316406,-48.04975891113281,-47.97134017944336,-54.432579040527344,-65.49407958984375
381,May make viewers think twice about touching things,May be members want more help rethinking things,-8.02804946899414,-52.09884262084961,-52.040130615234375,-58.05930709838867,-66.08735656738281
409,It ended up looking pointed from the front,She ended up looking pointed from the front,-1.0933303833007812,-37.623451232910156,-37.518333435058594,-50.317787170410156,-51.41111755371094
440,They are slower than any entity on earth,Humans are safer than human primates on earth,-7.629432678222656,-39.438350677490234,-39.28754425048828,-42.5947265625,-50.224159240722656
481,Coffee grounds are a breeding ground for contamination,This grounds were a great venue for breweries,-15.61417007446289,-42.701656341552734,-41.81275939941406,-49.66682815551758,-65.28099822998047
494,I think this means you win the game,I think this means they win the game,-0.17258834838867188,-28.19750213623047,-28.03411865234375,-35.62969970703125,-35.80228805541992
520,I can afford to go out every Friday,I also use to go out every morning,-6.198841094970703,-30.523412704467773,-29.478178024291992,-34.88435363769531,-41.083194732666016
589,I go back to watch these videos sometimes,I go out to watch these videos regularly,-4.9833526611328125,-34.10330581665039,-33.579437255859375,-42.00499725341797,-46.98834991455078
653,Take that for what its worth I suppose,But that has proved its worth I guess,-10.336204528808594,-36.223876953125,-35.926578521728516,-42.20965576171875,-52.545860290527344
729,See I loved all those things about it,Admittedly I hate all those things about it,-6.478572845458984,-36.07875061035156,-35.63084030151367,-45.505367279052734,-51.98394012451172
