1,Cut off the breaks for a clean cut,Turn off person breaks with a glad heart,-11.62890625,-95.00537109375,-94.921630859375,-110.582763671875,-122.211669921875
35,Depends when it Gets picked up in China,Regent when it sortied swept up in dunes,-17.967041015625,-110.27734375,-110.258056640625,-118.816162109375,-136.783203125
51,Hot shower for the first time in forever,Product junior for the first time in forever,-3.0849609375,-93.69287109375,-93.6884765625,-113.957275390625,-117.042236328125
98,So many people would comment on my hands,So many people would rub on my part,-5.047119140625,-81.749755859375,-81.585693359375,-101.1259765625,-106.173095703125
187,This would have allowed you to full heal,We would have allowed businesses to able carry,-7.43603515625,-86.9248046875,-86.776611328125,-111.160888671875,-118.596923828125
202,Leave him while you still have your sanity,Enjoy him while you still preserve your conquests,-11.466064453125,-94.177734375,-94.069091796875,-111.40185546875,-122.867919921875
220,An article from a trusted source for reference,This claim from a trusted adviser for combating,-5.3896484375,-91.04638671875,-90.60888671875,-112.16357421875,-117.55322265625
225,I am pitching a tent but also confused,I kindly pitching my tent but also criminally,-14.88916015625,-105.081787109375,-104.907958984375,-118.0224609375,-132.91162109375
231,New Mexico and Utah are the desert ones,New Mexico and Utah are the encountering helps,-7.52197265625,-100.3388671875,-100.322021484375,-117.65380859375,-125.17578125
364,The man also takes centuries long power naps,The blueprint also takes trips eclipses power defying,-18.177734375,-110.697509765625,-110.697509765625,-124.05712890625,-142.23486328125
376,It was humans that declared war on monsters,It harmed humans he made passes upon Eric,-18.790771484375,-104.698486328125,-103.170166015625,-116.69384765625,-135.484619140625
389,People get so brave behind a computer screen,People get so slap hack a computer screen,-8.9990234375,-96.184814453125,-95.8974609375,-113.984130859375,-122.983154296875
399,A person can glitch or get hacked too,Joe universe may glitch accounts get hacked latest,-19.23779296875,-108.24267578125,-107.357666015625,-121.303466796875,-140.541259765625
453,Also very few people own the prophet skin,Champions that few people obtaining degrees sit put,-21.246337890625,-108.399169921875,-107.824462890625,-121.53076171875,-142.777099609375
472,You are talking about a completely different topic,You are mistaken about something completely different role,-5.52978515625,-79.19580078125,-79.142333984375,-99.99951171875,-105.529296875
480,Shopping is not even fun for me anymore,Imperial is not even concluded for him also,-12.61328125,-92.982666015625,-92.8330078125,-110.998046875,-123.611328125
487,Travel now while the panic is still around,Papal least hit the sauna was still afraid,-11.56640625,-106.706787109375,-106.685302734375,-121.053955078125,-132.620361328125
504,I would say we are doing just fine,I dare say we are doing just fine,-0.404052734375,-75.319091796875,-75.208251953125,-99.149169921875,-99.55322265625
550,Apparently everyone in the past was good looking,Where at in a mutiny were better received,-11.25537109375,-90.943359375,-90.893310546875,-110.585205078125,-121.840576171875
599,The world no longer makes sense to me,The species no longer made sense to me,-4.126708984375,-78.008056640625,-77.6064453125,-101.041259765625,-105.16796875
601,I may have just self published a book,He should have just doubted reading a book,-8.239501953125,-91.18115234375,-90.809326171875,-108.3603515625,-116.599853515625
627,This is literally just a matter of definition,There is but just a matter of definition,-1.795166015625,-78.75341796875,-78.565673828125,-104.314453125,-106.109619140625
788,This was me when I started years ago,This upset me so I did years ago,-4.07763671875,-83.31640625,-82.8818359375,-101.017822265625,-105.095458984375
830,And spreading that hate to the children too,Millionaire ideals we picture to the professionals responsible,-17.87109375,-104.812255859375,-104.792236328125,-115.979248046875,-133.850341796875
846,Nope and that is a cop out answer,Championship figure that if a cop out answer,-7.735107421875,-92.11279296875,-90.294189453125,-114.332763671875,-122.06787109375
867,Any and Joe both need to drop out,Millionaire and Joe both their to chill out,-12.29150390625,-98.427001953125,-97.307373046875,-114.093994140625,-126.385498046875
885,Your friend is the worst type of person,Your mind is the perfect type of person,-0.962646484375,-81.067138671875,-80.731201171875,-106.348876953125,-107.3115234375
952,Being competitive is a whole other conversation though,Being approached is a whole other ball excludes,-7.418212890625,-98.242431640625,-96.172119140625,-118.7021484375,-126.120361328125
1009,The submission has been voluntarily closed and locked,The bored has certainly disappeared handcuffs and locked,-15.19921875,-96.872314453125,-96.781494140625,-117.69677734375,-132.89599609375
1020,This has been done dozens of times already,There has been called countless of times each,-7.841552734375,-84.920166015625,-84.862060546875,-105.600830078125,-113.4423828125
1108,Creating ways to fill the supply of doctors,Nasa forms to fill the supply of yolk,-9.30712890625,-97.999755859375,-97.95751953125,-117.54296875,-126.85009765625
1133,That gives kids a different enjoyment of food,That gives America a different never of might,-12.173583984375,-99.369140625,-98.691650390625,-116.54931640625,-128.722900390625
1158,You just made friends with a rich patron,We soon made friends with a sloping arduous,-6.299560546875,-95.867919921875,-95.86328125,-112.311767578125,-118.611328125
1163,Try using different sound effects for the punches,Try out different sound properties for this retake,-16.800048828125,-97.705078125,-97.659423828125,-113.694580078125,-130.49462890625
1166,This was going to be my suggestion too,This was supposed to be my stereo when,-4.64111328125,-87.55126953125,-87.22021484375,-103.342041015625,-107.983154296875
1366,Then multiply that by the inevitable paperwork problems,Then multiply that by the abundant distrust anyways,-2.828369140625,-103.35498046875,-103.35498046875,-123.135498046875,-125.9638671875
1383,I just bit the bullet and got it,I eventually bit the bullet and partition inspired,-14.472412109375,-84.52001953125,-84.387939453125,-110.358154296875,-124.83056640625
1452,My recognition has been a long time coming,Worth breakthrough has come a long time coming,-9.745849609375,-89.442138671875,-89.341552734375,-109.034423828125,-118.7802734375
1498,That was not my intent and I apologize,That was not my specialty and I together,-4.098388671875,-87.109130859375,-87.10595703125,-105.373046875,-109.471435546875
1534,Hope you sort it out and good luck,May you pointing this out and good luck,-6.060302734375,-92.88623046875,-92.61474609375,-111.02197265625,-117.082275390625
1536,Do the mandatory things they ask of you,Do these find Cape they ask of thee,-12.286865234375,-99.039306640625,-98.633056640625,-118.686767578125,-130.9736328125
1579,I also have been into some tall guys,I only really amusing hazard for tall guys,-15.819580078125,-92.236083984375,-92.16259765625,-108.60302734375,-124.422607421875
1705,She literally has never said she was coerced,It yet has never indicated she was Gaga,-10.54296875,-91.76123046875,-91.267822265625,-109.7021484375,-120.2451171875
1762,This world is full of so many jerks,This world is full of so many curving,-3.276123046875,-87.892333984375,-87.693359375,-111.4736328125,-114.749755859375
1796,I was going to get just the symbol,I was supposed to mean only the broadsides,-9.2451171875,-84.098388671875,-84.062255859375,-100.939208984375,-110.184326171875
1824,Do it for a couple minutes at least,Do it for a couple decades at most,-8.892578125,-82.52685546875,-82.358154296875,-101.22705078125,-110.11962890625
1998,I know the context of why is different,I understand the rationale of why is Seattle,-11.370849609375,-87.326904296875,-86.962890625,-104.2724609375,-115.643310546875
1992,The depths the Republicans have fallen is astounding,The depths the rumbling departed dads is astounding,-16.94189453125,-104.55419921875,-104.553955078125,-117.982421875,-134.92431640625
2031,It turns into a hot wheels car trail,That amounts to a hot wheels car slotted,-5.548583984375,-94.058349609375,-93.52001953125,-114.330078125,-119.878662109375
2065,I think he is talking about fallout shelter,I think he is worried about street approaches,-6.539794921875,-85.39453125,-85.0673828125,-102.89111328125,-109.430908203125
2069,I do it all the time at work,I lost almost all the while at work,-7.8740234375,-78.614990234375,-78.326904296875,-95.92333984375,-103.79736328125
2074,I was here when the game first launched,I was reminded when but slightly less diplomatic,-13.045654296875,-91.5908203125,-91.201416015625,-108.76611328125,-121.811767578125
2079,It appears this might be a verification post,It hopefully this can be visualized parishes which,-12.551025390625,-100.833251953125,-100.74169921875,-114.181396484375,-126.732421875
2081,However it loses the ability to work consciously,Finally it gains the ability to teleport terminally,-14.761962890625,-98.455322265625,-98.439453125,-113.738525390625,-128.50048828125
