30,Good luck convincing the authorities with that reasoning,Good luck emboldened demonstrators outfitted with your baseless,-50.302040100097656,-116.4345703125,-116.1318359375,-51.07158660888672,-101.37362670898438
42,This is some top quality content good sir,He is attained top comment karma whoring skirmishing,-45.985713958740234,-115.663330078125,-114.850341796875,-59.41251754760742,-105.39823150634766
92,Make sure and report me to the authorities,Make haste and impacted me to the Iraq,-29.053699493408203,-109.4306640625,-109.38232421875,-41.87240219116211,-70.92610168457031
101,All the colors plus pink and orange ones,In the campus grapples Goebbels and paying smugglers,-61.164527893066406,-122.8125,-122.671875,-45.74116516113281,-106.90569305419922
111,So much about this photo is going right,Pretty much longer an emphasis was over again,-18.768985748291016,-105.665771484375,-105.581298828125,-44.87060546875,-63.639591217041016
128,To be honest their prices seemed high anyways,To be honest chronicler Simeon grooves mirroring retirees,-57.995826721191406,-124.391845703125,-124.2998046875,-59.910438537597656,-117.90626525878906
21,Clearly public safety standards have advanced since then,Horses public nuisance to be prioritized goals apiece,-49.51161193847656,-117.755126953125,-117.382568359375,-58.99879455566406,-108.51040649414062
38,Same happened to me but in high school,Despite favorable to use them very high school,-28.491317749023438,-103.30908203125,-103.25048828125,-40.567405700683594,-69.05872344970703
169,So this is what it has come to,Then he is considered it had been hospitalized,-33.514244079589844,-99.38427734375,-99.14599609375,-27.311962127685547,-60.82620620727539
182,Title and target audience are important as well,Cavendish victory target demographics and acted as well,-37.52375793457031,-113.42724609375,-113.1533203125,-51.87897491455078,-89.4027328491211
143,Not all information our mind collects is permanent,Thank you prioritize shoves atheism quarterbacks nine shillings,-81.38484573364258,-130.71728515625,-130.012939453125,-58.702144622802734,-140.0869903564453
184,And certain parts would be in that body,Pray take risks might be responsible governing body,-36.24546813964844,-109.00439453125,-108.619384765625,-43.02977752685547,-79.2752456665039
288,Please take appropriate precautions while organizing the commission,My recollection whatever precautions against boycotted the tears,-37.76713562011719,-119.871337890625,-119.866455078125,-63.38996124267578,-101.15709686279297
333,There will have to be a middle ground,How could go to be the public schools,-23.224075317382812,-96.864501953125,-96.625244140625,-30.525192260742188,-53.749267578125
357,My kids got some at a school fair,These kids safe assumption on Sunday school spokeswoman,-39.84160614013672,-115.383056640625,-115.265869140625,-49.04969787597656,-88.89130401611328
126,Like when you removed my post and stuff,Obviously if not restrain my highschool and whatnot,-34.63238525390625,-113.37939453125,-113.057373046875,-47.86658477783203,-82.49897003173828
365,If you want to grind eyes get young,If you want to grind skirmishes chatted bravely,-37.78636932373047,-113.130126953125,-112.955322265625,-52.239830017089844,-90.02619934082031
403,Wow that looks so accurate to the show,Combine that anyone remotely accurate than the door,-20.3089599609375,-111.902587890625,-110.749267578125,-54.298553466796875,-74.60751342773438
429,I hope the deodorant is edible and safe,She hesitated a scoreless tie counterterrorism chief beneficiaries,-59.813716888427734,-117.57666015625,-116.530029296875,-50.80586624145508,-110.61958312988281
433,Dogs were specifically bred that way by humans,Does she sobbed stricter companion roused from critics,-60.02447509765625,-122.165283203125,-121.809814453125,-51.469696044921875,-111.49417114257812
501,Sports are not a huge thing here unfortunately,Forecasters warned not profound reverence profoundly irreversible inhibitors,-67.69819641113281,-118.79638671875,-118.336181640625,-55.62913513183594,-123.32733154296875
534,Ant man can summon a swarm of ants,Anyways plumber before resuming a bitter and livelihoods,-68.2403335571289,-119.80810546875,-119.5400390625,-45.0137939453125,-113.2541275024414
569,I like my deck a lot so far,I posted a stifled by means you off,-32.278465270996094,-107.590087890625,-107.25341796875,-42.10578918457031,-74.3842544555664
597,This completely changes my thoughts on the game,They planned changes his debut on your friends,-30.12938690185547,-107.149169921875,-106.82177734375,-45.161163330078125,-75.2905502319336
640,I always kind of regretted not buying it,I can end of methamphetamine were regarded it,-38.603843688964844,-109.08251953125,-108.811767578125,-45.19391632080078,-83.79776000976562
675,Never gains or loses weight for a role,Cornwallis gains tax loopholes publicist for her anymore,-65.69461059570312,-120.08642578125,-119.717529296875,-49.458587646484375,-115.1531982421875
711,Hate this with every fiber of my being,Tchaikovsky also report recommends formulas of his true,-69.44423294067383,-119.361083984375,-119.333984375,-36.26848220825195,-105.71271514892578
726,We invested time and money on this game,We cuddle regularly splendid courage to this report,-40.93482971191406,-108.86474609375,-108.7861328125,-43.7520751953125,-84.68690490722656
730,I bet they would actually appreciate the money,I finally we were vastly underestimate the door,-31.329811096191406,-104.627685546875,-104.384521484375,-41.238426208496094,-72.5682373046875
807,That student debt will be there either way,Each student visas to get hurt her reply,-30.259666442871094,-108.634765625,-108.576171875,-50.530433654785156,-80.79010009765625
