20,Looks like she is in the kitchen too,Seems like everyone is in the kitchens already,-9.92919921875,-45.189937591552734,-45.13208770751953,-87.8642578125,-97.79345703125
25,Depends what stage of existence they are in,Dos what plane of space they are in,-14.418701171875,-56.80293273925781,-56.73638153076172,-98.8720703125,-113.290771484375
32,Hopefully next week will have more new information,Every damned day you bring me new gifts,-22.912109375,-52.83769607543945,-52.10991287231445,-93.593994140625,-116.506103515625
33,Is there no bins to put rubbish in,Got us dat tub to drown dem frogs,-29.56689453125,-62.95751190185547,-62.22242736816406,-110.812744140625,-140.379638671875
46,The scale is old and not that precise,Its antiquity is approximate and not historically precise,-27.09521484375,-51.62443542480469,-51.50993347167969,-100.387939453125,-127.483154296875
69,That is what I meant by walk through,That was what I meant by blond girly,-12.362060546875,-49.98949432373047,-49.15325927734375,-87.42578125,-99.787841796875
137,Also if they did that people would flip,Anyhow if you did it people would gossip,-18.209716796875,-53.36798858642578,-52.711341857910156,-94.732421875,-112.942138671875
133,You could buy a month supply of beer,He could buy a lifetimes supply of beer,-12.856201171875,-50.68534851074219,-50.40301513671875,-90.370849609375,-103.22705078125
197,This thread is about what can be done,The text speaks about what must be done,-15.51171875,-46.18393325805664,-45.976402282714844,-79.084228515625,-94.595947265625
218,Not acting like home depot is all that,However acting as shuttle shuttles was stills economical,-42.53955078125,-65.50414276123047,-64.99671173095703,-97.907958984375,-140.447509765625
241,A keyboard shortcut would be pretty good though,A muzzle changer could be made simple enough,-25.117431640625,-57.367149353027344,-55.56504440307617,-94.25634765625,-119.373779296875
394,I like the idea of loans and equity,I liked the idea of loans and investments,-0.049072265625,-47.696617126464844,-47.070716857910156,-89.850341796875,-89.8994140625
434,Now all of that has been taken away,Now all of that has been taken away,0.0,-41.532958984375,-41.532958984375,-81.136962890625,-81.136962890625
377,The economy will soon be in a Depression,The reservoir may soon be in total overflow,-12.449951171875,-49.12565612792969,-48.43575668334961,-94.232421875,-106.682373046875
621,It depends on what your current circumstances are,It depends on what our current circumstances are,-1.5,-43.335472106933594,-43.087890625,-86.581298828125,-88.081298828125
485,Just slipped my mind when making the comment,Nothing slipped her mind while cooking his dinners,-25.559814453125,-56.425559997558594,-55.75417709350586,-94.314697265625,-119.87451171875
677,Or someone in an abusive relationship with children,Helping someone in an abusive environment with help,-19.16650390625,-50.891021728515625,-50.69337463378906,-87.781005859375,-106.947509765625
741,I want to lick that all night long,I want to lick that all night long,0.0,-45.54654312133789,-45.54654312133789,-87.7294921875,-87.7294921875
762,His meat tastes thick and difficult with integrity,This bloodstream smells metallic and pales from stench,-25.87255859375,-67.1775894165039,-67.0040512084961,-115.126708984375,-140.999267578125
756,How did it even fall into his beer,How well thou ought sic midst thee och,-61.33203125,-67.208984375,-67.10934448242188,-94.27490234375,-155.60693359375
769,Also watch out for your money being drained,Firstly watch out for your hand being grabbed,-19.87109375,-57.42491912841797,-57.240333557128906,-93.658447265625,-113.529541015625
795,If there line up is in full strength,Alas therein the sir is in bad order,-32.7998046875,-60.78562927246094,-60.54914855957031,-99.4150390625,-132.21484375
831,Nobody could joke about such a serious topic,Nobody could joke about such a serious topic,0.0,-48.55724334716797,-48.55724334716797,-94.689453125,-94.689453125
816,And are part of the history on Picard,Today exists part of the folklore collection och,-32.599853515625,-60.831092834472656,-60.24378967285156,-99.261474609375,-131.861328125
862,I did the drive cycle so many times,I done the sic thingy too many times,-18.62548828125,-53.577152252197266,-53.467430114746094,-97.27197265625,-115.8974609375
874,I went to school without my shoes today,I drive to school without my mom answering,-10.848388671875,-48.344398498535156,-48.327919006347656,-88.60009765625,-99.448486328125
927,We can gather that from context and tone,Method to derive correctness from syntax and definition,-26.461181640625,-56.253028869628906,-56.14500427246094,-105.458251953125,-131.91943359375
1023,People just need to give them a chance,Someone who used to call me a punk,-12.13720703125,-44.24723815917969,-44.041080474853516,-77.801025390625,-89.938232421875
972,These are amazing jeans especially for a collector,There are custom necked makings for each clarinet,-27.8994140625,-63.67136764526367,-63.185142517089844,-104.70751953125,-132.60693359375
1076,I was just feeling so emotional last night,I was just feeling so weird last night,-2.76220703125,-43.06239700317383,-41.66339874267578,-89.827392578125,-92.589599609375
1085,This should be put up as a post,Also may be put up as a webpage,-12.986572265625,-47.93806838989258,-47.86713409423828,-85.121337890625,-98.10791015625
1104,Give him a little bit then try again,Give us a little time then try again,-5.151123046875,-48.673580169677734,-48.60087585449219,-82.270263671875,-87.42138671875
1127,Your gear needs to be replaced after that,One facet needed to be discovered after all,-13.489501953125,-51.41581344604492,-50.64118957519531,-90.501953125,-103.991455078125
