20,Looks like she is in the kitchen too,Seems like everyone is in the kitchens already,-9.92919921875,-45.189937591552734,-45.13208770751953,-87.8642578125,-97.79345703125
25,Depends what stage of existence they are in,Dos what plane of space they are in,-14.418701171875,-56.80293273925781,-56.73638153076172,-98.8720703125,-113.290771484375
32,Hopefully next week will have more new information,Every damned day you bring me new gifts,-22.912109375,-52.83769607543945,-52.10991287231445,-93.593994140625,-116.506103515625
33,Is there no bins to put rubbish in,Got us dat tub to drown dem frogs,-29.56689453125,-62.95751190185547,-62.22242736816406,-110.812744140625,-140.379638671875
46,The scale is old and not that precise,Its antiquity is approximate and not historically precise,-27.09521484375,-51.62443542480469,-51.50993347167969,-100.387939453125,-127.483154296875
69,That is what I meant by walk through,That was what I meant by blond girly,-12.362060546875,-49.98949432373047,-49.15325927734375,-87.42578125,-99.787841796875
137,Also if they did that people would flip,Anyhow if you did it people would gossip,-18.209716796875,-53.36798858642578,-52.711341857910156,-94.732421875,-112.942138671875
133,You could buy a month supply of beer,He could buy a lifetimes supply of beer,-12.856201171875,-50.68534851074219,-50.40301513671875,-90.370849609375,-103.22705078125
197,This thread is about what can be done,The text speaks about what must be done,-15.51171875,-46.18393325805664,-45.976402282714844,-79.084228515625,-94.595947265625
218,Not acting like home depot is all that,However acting as shuttle shuttles was stills economical,-42.53955078125,-65.50414276123047,-64.99671173095703,-97.907958984375,-140.447509765625
241,A keyboard shortcut would be pretty good though,A muzzle changer could be made simple enough,-25.117431640625,-57.367149353027344,-55.56504440307617,-94.25634765625,-119.373779296875
394,I like the idea of loans and equity,I liked the idea of loans and investments,-0.049072265625,-47.696617126464844,-47.070716857910156,-89.850341796875,-89.8994140625
434,Now all of that has been taken away,Now all of that has been taken away,0.0,-41.532958984375,-41.532958984375,-81.136962890625,-81.136962890625
377,The economy will soon be in a Depression,The reservoir may soon be in total overflow,-12.449951171875,-49.12565612792969,-48.43575668334961,-94.232421875,-106.682373046875
621,It depends on what your current circumstances are,It depends on what our current circumstances are,-1.5,-43.335472106933594,-43.087890625,-86.581298828125,-88.081298828125
485,Just slipped my mind when making the comment,Nothing slipped her mind while cooking his dinners,-25.559814453125,-56.425559997558594,-55.75417709350586,-94.314697265625,-119.87451171875
677,Or someone in an abusive relationship with children,Helping someone in an abusive environment with help,-19.16650390625,-50.891021728515625,-50.69337463378906,-87.781005859375,-106.947509765625
741,I want to lick that all night long,I want to lick that all night long,0.0,-45.54654312133789,-45.54654312133789,-87.7294921875,-87.7294921875
