54,I can imagine Disney is doing the same,I can really clearly or in the weeks,-33.86250686645508,-41.021188735961914,-40.135855197906494,-38.523075103759766,-72.38558197021484
86,Makes the film physically more difficult to view,Should the can adversely more expensive to yourselves,-61.82048034667969,-52.392653465270996,-52.271103382110596,-50.853267669677734,-112.67374801635742
93,I was going to say the same thing,I was going to cause the same thing,-7.878894805908203,-26.052581548690796,-25.776201248168945,-22.497802734375,-30.376697540283203
194,The rest was just a matter of time,The emperor is in a matter of me,-16.269678115844727,-31.244640827178955,-30.898231983184814,-25.0781307220459,-41.347808837890625
226,I spent years trying to find a replacement,She spent pardon about to put their progress,-44.189849853515625,-45.39295482635498,-45.25435829162598,-31.885387420654297,-76.07523727416992
232,And his boss would lose respect for him,When his two would surprise clear to me,-30.49951934814453,-44.08066987991333,-43.250690937042236,-39.66497039794922,-70.16448974609375
341,Lets take any good news we can get,An do one other motive and have bipolar,-25.659929275512695,-47.213149070739746,-46.99722146987915,-44.411447525024414,-70.07137680053711
380,I just read the comments on that sub,I just find your energies on its island,-23.220626831054688,-40.9099760055542,-40.88271880149841,-33.42049026489258,-56.641117095947266
456,He basically stole magic from the lion turtles,She allegedly ranks urgently was a Gabriel Peters,-47.433650970458984,-58.3225998878479,-57.99381136894226,-58.24833297729492,-105.6819839477539
362,You cut your luxury spending and businesses close,Police sparred forward pledges incomes of amino profiling,-126.5257568359375,-65.01593399047852,-64.22762298583984,-56.606510162353516,-183.13226699829102
563,Take your ballot with you and vote there,Although a Gallup before which a retired northwest,-41.53786849975586,-49.85181450843811,-49.398367404937744,-44.741355895996094,-86.27922439575195
578,Has not been physically picked up yet though,Among concern called whatever self down radically different,-45.69537925720215,-57.044808864593506,-56.39438199996948,-49.60323143005371,-95.29861068725586
647,I can relate to Jake from State Farm,I will give to endeared at State Taco,-56.31557655334473,-55.11606276035309,-54.514301776885986,-50.365875244140625,-106.68145179748535
648,The First and Second World Wars for sure,The chromosomes in the World Wars for not,-26.227237701416016,-41.48738670349121,-41.33001637458801,-38.40138626098633,-64.62862396240234
655,I think this is really the ideal situation,I think it is now the extra standpoint,-15.329381942749023,-35.54454183578491,-35.54447603225708,-29.889568328857422,-45.218950271606445
661,I am really good at helping other people,I am just good at disprove how people,-28.034339904785156,-37.99148654937744,-37.855634689331055,-31.098159790039062,-59.13249969482422
703,I think it is a valid business idea,I think it is a scary level percentage,-15.936347961425781,-36.34867548942566,-36.18616986274719,-32.70095252990723,-48.63730049133301
715,This is a huge buildup for his return,This was a huge denominator for either weekends,-20.594646453857422,-38.18587779998779,-37.714773654937744,-43.949623107910156,-64.54426956176758
757,Somebody asked me why I hate the military,Odds reminds me what I hate the very,-41.43741798400879,-44.58562469482422,-44.12491703033447,-36.984859466552734,-78.42227745056152
767,I had no idea about that stereo hack,I had no one while that incomes dealership,-75.19490814208984,-48.25879621505737,-48.08634901046753,-39.25195121765137,-114.44685935974121
