123,It is a matter of the right vision,It is a property of the Van fleet,-50.97711539268494,-36.491981506347656,-36.398162841796875,-32.22540497779846,-83.2025203704834
286,Needless to say it was a hard morning,Way to say it is a hard rain,-13.537551641464233,-38.967159271240234,-38.65620422363281,-34.818708419799805,-48.35626006126404
308,You may have better luck applying to that,We always see big boats sailing around there,-19.717089891433716,-44.62569808959961,-43.974525451660156,-42.70513105392456,-62.422220945358276
312,I also get to sleep a bit more,Will also get to read a chapter of,-17.165546417236328,-38.210723876953125,-37.823585510253906,-37.2059211730957,-54.37146759033203
363,I personally thought they handled the seriousness well,I sure hoped you Drew it upside right,-85.21776676177979,-55.44139099121094,-54.77821731567383,-53.14768886566162,-138.3654556274414
396,Might have to give myself a little upgrade,Will help you give yourself a better Dawn,-28.133872747421265,-46.24903106689453,-44.977630615234375,-47.93766212463379,-76.07153487205505
476,I was thinking the same thing this morning,I was thinking the same thing this morning,0.0,-29.048295974731445,-29.048295974731445,-37.4454231262207,-37.4454231262207
418,Living alone is about all I can do,Living alone is a sentence I can do,-4.411841869354248,-37.33306121826172,-37.292442321777344,-42.36712169647217,-46.778963565826416
384,All the lines so perfectly squared and centered,With the planets so precisely aligned and coupled,-18.51166868209839,-51.54847717285156,-51.08690643310547,-62.64704179763794,-81.15871047973633
490,Hopefully mag souls and reflect skills still work,Of conning Les or messing inputs into Des,-164.24228620529175,-79.81648254394531,-79.81443786621094,-75.96947240829468,-240.21175861358643
493,Saying it is serious will make people panic,Thinking someone is sweet will make them mean,-10.04808235168457,-42.54280090332031,-41.70179748535156,-56.20629596710205,-66.25437831878662
502,I work for Information Technology Services on campus,I work at information support Services for computers,-22.026177406311035,-49.54066467285156,-49.404388427734375,-58.447975158691406,-80.47415256500244
535,I will never trust texts as a source,You will never read ode without encryption Der,-75.977294921875,-49.83586120605469,-49.50319290161133,-45.273924350738525,-121.25121927261353
547,You are the person I made this for,You are the man I wrote this for,-2.1321139335632324,-30.592477798461914,-29.497440338134766,-39.377155780792236,-41.50926971435547
605,Mike is unpredictable in a really fun way,I is ruining in a really fun way,-16.485817432403564,-47.81487274169922,-46.22606658935547,-55.6765513420105,-72.16236877441406
570,This is the best part of having children,That was the Major part of the yes,-24.722004890441895,-34.61405944824219,-33.321319580078125,-30.652851104736328,-55.37485599517822
602,You seem like you just want to argue,You sound like you still want to scream,-4.9285454750061035,-32.55848693847656,-32.42902755737305,-34.33941411972046,-39.26795959472656
517,I never carry a balance or pay late,I never Zed the upside the so or,-248.58546447753906,-56.79021072387695,-56.47074890136719,-51.23686504364014,-299.8223295211792
