2,Thus continuing to Social Distance and Stay in,Alternatively abbreviated into Der das ins ich ist,-135.5488739013672,-71.5709228515625,-70.90208435058594,-76.34082794189453,-211.88970184326172
50,Usually a pick is in the upcoming draft,Such a stadiums is in the amateurs leagues,-29.49671173095703,-54.234954833984375,-53.528289794921875,-44.86882019042969,-74.36553192138672
105,You are creating your interpretation of the situation,You are creating your interpretation of the originals,-5.433124542236328,-47.40724182128906,-46.89656066894531,-36.78465461730957,-42.2177791595459
113,I think tree trunk thighs look ugly though,I say their mares noses looks worse tonight,-46.5496826171875,-69.02581024169922,-68.9863052368164,-59.569026947021484,-106.11870956420898
115,I always had a thing for this game,I just had a thing for that chicks,-12.173049926757812,-43.80953598022461,-43.40505599975586,-33.23207664489746,-45.40512657165527
154,The development is slow yeah but its believable,Der att den ich ist din sum och,-185.2864227294922,-70.21377563476562,-69.66255950927734,-58.28981018066406,-243.57623291015625
160,Apparently they are not working in their favor,Today things were finally turning in her favor,-13.451957702636719,-47.370967864990234,-46.67668151855469,-37.812782287597656,-51.264739990234375
81,Remove your hands and let me help you,Together your hands and let me help you,-13.755395889282227,-45.99024200439453,-45.39630126953125,-39.39399337768555,-53.14938926696777
19,A woman that knows what she is for,A woman merely does what she is told,-6.452022552490234,-43.15162658691406,-42.41923522949219,-33.502946853637695,-39.95496940612793
317,What South Korea did is the best option,What South Korea gets is the best result,-10.61513900756836,-52.99918746948242,-52.79638671875,-40.203060150146484,-50.818199157714844
235,All groups that could be involved here exist,Many organizations that may be involved stills today,-27.06087875366211,-57.779075622558594,-56.879093170166016,-46.392364501953125,-73.45324325561523
188,In this scenario the intent has fully backfired,For this function the theorem is inscribed ich,-51.30186462402344,-58.181190490722656,-57.79246520996094,-51.90646743774414,-103.20833206176758
367,See the wiki for any questions you might,See the inbox for any posts you submit,-20.171947479248047,-54.23054885864258,-53.77935791015625,-47.61774444580078,-67.78969192504883
343,You try finding a pocket in that mess,Now try finding the needles in that thingy,-15.593193054199219,-53.52383804321289,-53.307518005371094,-49.694034576416016,-65.28722763061523
332,Guess I just have to keep reassuring him,Though she really needed to stop surprising everyone,-13.161951065063477,-52.961387634277344,-51.92927169799805,-43.06087303161621,-56.22282409667969
451,Some people may do exactly what he said,Some people would do exactly what he asks,-3.8969879150390625,-43.806251525878906,-43.72544860839844,-35.32283401489258,-39.21982192993164
379,I consider myself very fortunate in this regard,I think myself very wise in that regard,-6.419502258300781,-42.69263458251953,-42.3426513671875,-30.833782196044922,-37.2532844543457
369,I already paid up front for the procedure,I already checked in tomorrow about the divorces,-18.937496185302734,-53.19798278808594,-51.61406707763672,-45.08009719848633,-64.01759338378906
654,Please just use real examples instead of metaphors,To always use nonsense sentences instead of metaphors,-12.479560852050781,-54.987632751464844,-54.61260986328125,-52.46710205078125,-64.94666290283203
462,Me too I get made fun for both,This cured hen is made immortal by Paddy,-39.85869026184082,-62.86421585083008,-62.84446716308594,-47.627946853637695,-87.48663711547852
678,Finally we get started way after everybody else,Says to get outta jails cause everybody knows,-40.02835464477539,-62.26496124267578,-62.00249099731445,-50.451499938964844,-90.47985458374023
719,You get what you ask for I guess,You got what you came for I suppose,-6.084926605224609,-45.20293426513672,-44.157066345214844,-36.626548767089844,-42.71147537231445
685,I work in a electronics repair shop chain,I was in a telephones repair shop singing,-19.73014259338379,-55.592857360839844,-55.101314544677734,-41.61175537109375,-61.34189796447754
738,Words fall silent when action fails to start,Heads fall silent as rioting threatens to occur,-14.799026489257812,-60.04730987548828,-59.98302459716797,-56.99260711669922,-71.79163360595703
774,Also I only used accounting as one example,Oddly I only used Shi as first name,-35.995506286621094,-61.13128662109375,-60.197113037109375,-48.01610565185547,-84.01161193847656
793,Magic potions and stuff like that are worthless,Magic crystals and anything with them were cursed,-11.554798126220703,-51.79875946044922,-51.644073486328125,-53.60029220581055,-65.15509033203125
810,Like I said it was a silly episode,Oddly he sensed it was her final wish,-28.970386505126953,-49.37101364135742,-48.80817794799805,-33.730491638183594,-62.70087814331055
811,Your comment gave me the smile I needed,Their glows gave me the visuals I needed,-22.029024124145508,-51.85828399658203,-51.102787017822266,-41.93027687072754,-63.95930099487305
906,Try to think of plays in your head,Try to think about Paddy in your mind,-18.325485229492188,-50.706512451171875,-49.51589584350586,-36.63393783569336,-54.95942306518555
818,This is my first grow with this light,Today is his first lunchtime with my Beth,-35.12031936645508,-57.38907241821289,-55.48314666748047,-43.8838005065918,-79.00411987304688
993,It pops up for such little battery drain,Everything washes over in such simultaneous data inputs,-33.412506103515625,-68.41087341308594,-67.87867736816406,-56.59458541870117,-90.0070915222168
1046,The only company I trust is Arizona Tea,The largest businesses they own are Fiji textiles,-37.77864074707031,-59.63541030883789,-59.50615310668945,-52.702449798583984,-90.4810905456543
1168,I went to school without my shoes today,I go to class without my handbag today,-8.736579895019531,-48.344398498535156,-47.76066589355469,-39.80322265625,-48.53980255126953
1189,An album where all the songs are good,An album where all the songs are original,-2.1248016357421875,-45.0374870300293,-44.77850341796875,-41.56147003173828,-43.68627166748047
1068,No my method is usually ignore and distance,Closer synonymous term is semantic tailed for short,-92.03184700012207,-69.43560791015625,-68.84041595458984,-60.37637519836426,-152.40822219848633
1243,They are literally a part of that group,You were a favored son in that family,-12.664302825927734,-45.691673278808594,-45.36150360107422,-32.99003982543945,-45.65434265136719
