67,This is how others learn the language though,This is how readers learn a lesson though,-2.6910858154296875,-37.15069580078125,-37.02465057373047,-55.92527770996094,-58.616363525390625
119,Thank you for your kind words and validation,Thank you for your kind words and relish,-5.468997955322266,-32.085227966308594,-31.997943878173828,-44.7454948425293,-50.21449279785156
127,Makes me think bad thoughts about the kitchen,Made me more emotional immediately in the process,-7.293628692626953,-39.39240264892578,-38.330116271972656,-61.185176849365234,-68.47880554199219
173,I am grateful for thank she does try,He was nominated for graduating immediately for mit,-16.10765838623047,-45.38121032714844,-44.84860610961914,-62.76422882080078,-78.87188720703125
259,Do not take health advice from this sub,Do not seek my advice from a anonymity,-13.869197845458984,-40.74602127075195,-40.32847595214844,-52.81776809692383,-66.68696594238281
313,Lord getting treatment of how he should be,Lord Vishnu pertains exactly where this can be,-15.603515625,-51.85382843017578,-51.721839904785156,-66.63725280761719,-82.24076843261719
371,I have also heard some posting being cancelled,We also recently planted a Marsh sled patch,-18.146121978759766,-42.23968505859375,-41.693626403808594,-59.02785873413086,-77.17398071289062
422,She would sometimes pour boiling water down after,Some mines may pour mineral water from Wells,-17.25682830810547,-46.0037841796875,-44.78076171875,-65.34027099609375,-82.59709930419922
444,You can trust your own brain that way,You can give your own life a living,-6.317298889160156,-31.610416412353516,-31.050920486450195,-48.89052963256836,-55.207828521728516
447,They have so much money invested in this,They have so much money invested in this,0.0,-28.470428466796875,-28.470428466796875,-46.76508712768555,-46.76508712768555
459,Allow me to correct one idea you have,Come here and see the name you believe,-15.438823699951172,-38.620201110839844,-37.04019546508789,-56.98683547973633,-72.4256591796875
466,Thank you for taking the time to respond,Thank you for taking the time to prepare,-3.643543243408203,-24.145509719848633,-24.016530990600586,-34.80872344970703,-38.452266693115234
473,The account is more than one day old,Our youngest is more than one months old,-10.700481414794922,-33.05775451660156,-31.874696731567383,-55.32680892944336,-66.02729034423828
581,I use my French press for ice coffee,I purchased my galaxy Bell for christmas shopping,-15.9625244140625,-42.256980895996094,-42.133663177490234,-60.23280334472656,-76.19532775878906
593,Just for some comparison and sake of discussion,Enough very pleasant conversations and plenty of quiet,-9.28818130493164,-42.324737548828125,-41.93312072753906,-58.611751556396484,-67.89993286132812
649,This is not mildly interesting in any way,She was not altogether religious in any way,-6.267581939697266,-32.004486083984375,-31.95551300048828,-47.677955627441406,-53.94553756713867
663,My sister did so much work with her,My sister got so much better with him,-5.961212158203125,-30.605653762817383,-30.2474422454834,-50.61114501953125,-56.572357177734375
728,No parent should say that to their child,A parent can say that about a child,-1.2627067565917969,-29.456010818481445,-29.356412887573242,-46.67073440551758,-47.933441162109375
750,Note down any additional insights she talks about,Surely not many Major cathedrals she thought about,-21.088104248046875,-54.55624008178711,-54.52815246582031,-67.57392120361328,-88.66202545166016
787,Which we have always had a rivalry with,Which we have always had a rivalry with,0.0,-34.13985824584961,-34.13985824584961,-50.291133880615234,-50.291133880615234
