292,I did feel better for a little bit,Time to feel human for a little while,-13.764193534851074,-44.98788833618164,-44.89578628540039,-35.59044075012207,-49.354634284973145
338,This is the craziest experience of my life,It was the craziest ride of my life,-5.14876389503479,-42.34044647216797,-40.91834259033203,-33.012553691864014,-38.161317586898804
342,I was never trying to compete with you,I am always one to argue with myself,-13.42453384399414,-44.870235443115234,-44.7996826171875,-30.58775568008423,-44.01228952407837
410,They also said this about Gore and Kerry,Motors recently learned more about Ford and Tesla,-26.224331617355347,-54.2714958190918,-54.22807312011719,-50.06062150001526,-76.2849531173706
458,Once thousands start dying it is too late,Once alligators start moving it is too late,-11.079073905944824,-56.46162414550781,-56.21171569824219,-50.92490816116333,-62.003982067108154
562,I just had a flick through your profile,Read continue reading a skim of this excerpt,-34.92539310455322,-53.4934196472168,-53.07810592651367,-44.88127326965332,-79.80666637420654
567,Yet a Trump landslide would not surprise me,Yet a Trump coronation would not surprise me,-2.742372512817383,-55.842464447021484,-55.68434143066406,-68.77575254440308,-71.51812505722046
637,Watch you tone boy stay in your place,I please revoke it no this personal right,-475.8473792076111,-67.74401092529297,-67.1833724975586,-55.0557074546814,-530.9030866622925
656,You can type straight and articulate thorough thoughts,How to neutralize words and formulate neutralized verbs,-162.81177282333374,-64.02351379394531,-63.43069076538086,-62.48362493515015,-225.2953977584839
662,They definitely feel the world with their mouths,Records Beatles saturated the airwaves with their hits,-49.12406253814697,-60.23306655883789,-59.65411376953125,-43.95645189285278,-93.08051443099976
671,I think a lot of people want it,I think a lot of people misunderstood this,-15.511011123657227,-38.864341735839844,-38.37820816040039,-25.419525861740112,-40.93053698539734
683,You are bring up Wired connections my friend,Daily I summed up Tel earlier my post,-144.72276067733765,-73.31511688232422,-72.36502075195312,-76.49749803543091,-221.22025871276855
717,Yeah looks just below hip height to me,Leader looks well over hip height to me,-14.624027252197266,-68.86656188964844,-68.85665893554688,-68.58600521087646,-83.21003246307373
851,This of course leaves a visual eye sore,This of course leaves a regrettable eye sore,-2.1078739166259766,-61.91375732421875,-61.10835647583008,-58.681398153305054,-60.78927206993103
859,The point is that all pleasures are guilty,The point being that all lasts are temporary,-16.326647520065308,-52.07384490966797,-52.04243850708008,-44.77606654167175,-61.10271406173706
882,Hey this might be a good idea man,Watching this might be a good idea someday,-10.126706838607788,-50.9725456237793,-50.728546142578125,-43.146803855895996,-53.273510694503784
925,Also Liverpool avoid some of the tabloid press,The bribing avoid scrutiny by the investigative press,-105.23445010185242,-65.36402893066406,-64.16285705566406,-60.33488750457764,-165.56933760643005
948,Standards of quality are enforced on all posts,Standards of decency are enforced on all posts,-11.319611310958862,-57.121150970458984,-56.03737258911133,-66.3313000202179,-77.65091133117676
951,Something that you are able to go without,More that you were willing to live without,-7.453250885009766,-48.55376434326172,-48.55076217651367,-37.700446128845215,-45.15369701385498
997,Perhaps take a walk around the trailer park,Scroll taking a walk around the amusement park,-63.38257336616516,-52.39638137817383,-52.22452163696289,-51.81739854812622,-115.19997191429138
11,The casino is still closed on weekends though,The it is normally closed during weekends only,-20.794907093048096,-52.81924057006836,-52.677772521972656,-49.0741605758667,-69.8690676689148
41,Which is just ridiculous you would say it,Following are more shorthand ways to spell this,-40.59439134597778,-56.520790100097656,-56.4681510925293,-41.946327686309814,-82.5407190322876
100,I have all the cosmos in my shop,We also found some pinks in the stash,-32.7231822013855,-55.47306442260742,-54.578006744384766,-42.11219120025635,-74.83537340164185
58,Its an old school high altitude pressure suit,Built an old semi high horsepower slow cooker,-57.01064705848694,-65.33309936523438,-65.25528717041016,-64.49862885475159,-121.50927591323853
1090,Wizard eating chicken from a fast food chain,Needless supermarket hamburger from a fast food chain,-105.47698545455933,-59.16408157348633,-58.20941162109375,-70.15424680709839,-175.63123226165771
1110,What your father said is only partially true,That her husband says is only partly true,-4.471669673919678,-50.45158386230469,-50.296268463134766,-45.494675636291504,-49.96634531021118
1258,This is how I plan to do it,Here is how we plan to do it,-5.6284966468811035,-34.94024658203125,-34.30216979980469,-29.506683826446533,-35.13518047332764
1137,I needed to see this so badly today,I hate to see this so much happen,-6.8958728313446045,-47.3785514831543,-46.67109298706055,-38.67051911354065,-45.566391944885254
1265,When Charlie swam down to the station underwater,And Jason swam up to the dock lastly,-26.584712982177734,-66.46118927001953,-66.31336975097656,-69.79262638092041,-96.37733936309814
