91,I also was cracking up from the commentary,While she began cracking up from the giggles,-12.50041389465332,-60.17730712890625,-60.09150314331055,-48.45669364929199,-60.95710754394531
102,I suppose when unemployment arrives you buy more,I general when scarcity occurs consumers spend more,-29.670534133911133,-66.173095703125,-65.8175048828125,-53.44910430908203,-83.11963844299316
114,A Civic has enough space for child seats,Jeep even has extra space for child seats,-12.518173217773438,-62.011474609375,-61.1948127746582,-56.628639221191406,-69.14681243896484
189,Pick what looks and sounds cool to you,Research what looks or sounds interesting to you,-9.566787719726562,-51.61041259765625,-51.129547119140625,-42.02030563354492,-51.587093353271484
193,She figured a lot of things out herself,Have figured a bunch of stuff out recently,-7.969699859619141,-49.8088264465332,-49.183738708496094,-43.03138732910156,-51.0010871887207
201,The president intends to open things up soon,The also expect to tidy things up soon,-13.507804870605469,-55.35784912109375,-54.41144943237305,-46.40056228637695,-59.90836715698242
256,I doubt it since Columbia series is over,I hate it if evens hockey gets canceled,-24.937578201293945,-65.54946899414062,-65.47950744628906,-50.84002494812012,-75.77760314941406
280,You can take all the time you need,You can take all the time you need,0.0,-38.726654052734375,-38.726654052734375,-28.084808349609375,-28.084808349609375
283,I see you have a flair of culture,I see you have a bent towards ecology,-12.771078109741211,-54.119441986083984,-53.623573303222656,-41.56994819641113,-54.341026306152344
302,Had this problem for quite some time now,Had this problem for quite some time now,0.0,-46.73601150512695,-46.73601150512695,-36.6822395324707,-36.6822395324707
336,Everyone is freaking about the future right now,Trump is euphoric about the market right now,-18.192466735839844,-51.08898162841797,-50.98733139038086,-41.416481018066406,-59.60894775390625
339,Especially not under load or mixed graphics scenarios,Laboratories performance under standard or incremental decommissioning scenarios,-58.23158645629883,-73.00672149658203,-72.22062683105469,-64.64829635620117,-122.8798828125
393,The cows were removed and mushrooms dried up,The cows were relocated and milking contracted out,-28.013423919677734,-64.6622543334961,-63.63726806640625,-51.643672943115234,-79.65709686279297
416,We are on the right side of history,We are on the right side of history,0.0,-38.3074951171875,-38.3074951171875,-27.68781852722168,-27.68781852722168
439,Love her waving to them at the window,Credit her beaming at you in this snapshot,-39.36196517944336,-60.71493148803711,-58.28072738647461,-46.09044647216797,-85.45241165161133
445,This is what I love about rocket league,Here is what we believe about rail jacking,-19.465641021728516,-52.26026153564453,-52.02482604980469,-45.7116813659668,-65.17732238769531
457,Mine is but we just have online classes,Col course but many now offer online classes,-34.427398681640625,-64.81172943115234,-63.70053482055664,-51.566444396972656,-85.99384307861328
467,Please never play online with that internet connection,Subscribe subscribers login quarterly for our email newsletter,-145.9803066253662,-62.69950485229492,-59.9379768371582,-48.236324310302734,-194.21663093566895
528,Thank you for your service and detailed reply,Thank you for your consideration and appreciative remarks,-11.300140380859375,-45.861026763916016,-45.118534088134766,-40.808156967163086,-52.10829734802246
557,Leaving him would at least end the competition,Formula deal could at least end the impasse,-21.836471557617188,-61.45102310180664,-61.278934478759766,-50.71950912475586,-72.55598068237305
