97,People can do whatever they want of course,But none do wish I wanted of opinion,-29.00035285949707,-41.47066068649292,-41.18244504928589,-29.485811233520508,-58.48616409301758
116,We can only get outraged after the fact,It shall not have Adriatic along the porch,-35.505767822265625,-48.22366714477539,-48.200937271118164,-36.178001403808594,-71.68376922607422
156,He knew every single time this will happen,He noted every single night and will be,-13.194671630859375,-38.37863302230835,-38.212682247161865,-35.522422790527344,-48.71709442138672
224,I was seriously considering getting a used one,It was incredibly evenly by a suspected medal,-51.544254302978516,-44.62652230262756,-44.531314849853516,-33.17753219604492,-84.72178649902344
276,It is highly recommended you verify with us,It is either disrespectful you psilocybin in highschool,-62.938541412353516,-58.92238473892212,-58.336374282836914,-38.8455696105957,-101.78411102294922
305,You should pick something from the wiki instead,It will slow mixed from the papacy while,-28.81704330444336,-46.31859111785889,-45.71495485305786,-40.23920822143555,-69.0562515258789
435,Scary title to be playing in current times,Deer Khrushchev to be arraigned in Saudi Bruins,-49.906341552734375,-56.79890298843384,-56.37441635131836,-53.08726501464844,-102.99360656738281
454,The skin is hideous since they released it,The federal is musically whether she thanked it,-26.806682586669922,-48.85844612121582,-48.30408573150635,-46.76128005981445,-73.56796264648438
507,It sounds like all of the survivors breathing,It sounds of these of the magistrates molecules,-28.710769653320312,-45.778883934020996,-45.065186500549316,-38.88914489746094,-67.59991455078125
514,Just click it on Windows and log in,Just exceeds it on year and misogynistic him,-39.415283203125,-52.77361345291138,-52.76506423950195,-38.4930419921875,-77.9083251953125
518,And another match it was the opposite way,But why dawned herself into the grocery places,-32.317543029785156,-43.79991173744202,-43.46457290649414,-40.717613220214844,-73.03515625
523,I get what you are trying to say,I assure what you are supposed to do,-10.848995208740234,-26.57211971282959,-26.08180046081543,-23.330795288085938,-34.17979049682617
558,You are just running around looking for fights,You are still involved received up into specifics,-28.42705535888672,-44.42124700546265,-44.35238170623779,-37.48615264892578,-65.9132080078125
566,It was mainly directed towards the root comment,It was formally comfortable Saturday billions psilocybin Khrushchev,-78.56423568725586,-67.90526330471039,-67.56635546684265,-45.54659652709961,-124.11083221435547
600,Chances we cut him are slim to none,Flight think mention him heavily unchanged at protesters,-53.81297302246094,-66.03464031219482,-66.0305380821228,-46.592864990234375,-100.40583801269531
603,I watch that cup for the entire video,They parted oxygen troops on the side century,-31.65125274658203,-46.685771465301514,-46.539376974105835,-40.52960205078125,-72.18085479736328
619,That is where the big change came from,This is that the immune rate revolves again,-28.142044067382812,-39.0743293762207,-38.990885734558105,-26.620094299316406,-54.76213836669922
623,Mental illness in relationships can be very stressful,Operational barricaded his recollection must be less friends,-56.11324691772461,-56.88539457321167,-56.540531635284424,-35.446292877197266,-91.55953979492188
658,Like he might just take votes from trump,Was you must cause support rests in Acapulco,-57.51978302001953,-58.93351936340332,-57.48038899898529,-44.64649200439453,-102.16627502441406
686,Workers can already do that without a union,Bohemia could she expect some people a gallon,-35.21454620361328,-53.779239654541016,-53.515575885772705,-41.13032531738281,-76.3448715209961
