91,I also was cracking up from the commentary,I can recall plainly suggested that the piston,-20.10344696044922,-48.45669364929199,-48.251014709472656,-60.17730712890625,-80.28075408935547
102,I suppose when unemployment arrives you buy more,I wonder why Bulger ensues or were jokes,-27.140060424804688,-53.44910430908203,-53.14938545227051,-66.173095703125,-93.31315612792969
114,A Civic has enough space for child seats,A snowstorm also shadowed unusable near Adriatic compartments,-61.64128112792969,-56.628639221191406,-55.36628723144531,-62.011474609375,-123.65275573730469
189,Pick what looks and sounds cool to you,Suddenly the oil giant sails flashed upon her,-31.029266357421875,-42.02030563354492,-41.963768005371094,-51.61041259765625,-82.63967895507812
201,The president intends to open things up soon,Flash forward fails to balance it up soon,-23.33777618408203,-46.40056228637695,-46.36090087890625,-55.35784912109375,-78.69562530517578
256,I doubt it since Columbia series is over,I realised college where euthanasia bag was coming,-27.64665985107422,-50.84002494812012,-50.50476837158203,-65.54946899414062,-93.19612884521484
280,You can take all the time you need,You can get all the damage you need,-6.488201141357422,-28.084808349609375,-27.533824920654297,-38.726654052734375,-45.2148551940918
283,I see you have a flair of culture,I feared by myself a hypocrite and thanksgiving,-29.211597442626953,-41.56994819641113,-41.122798919677734,-54.119441986083984,-83.33103942871094
302,Had this problem for quite some time now,Imagine a population for quite some time now,-10.826168060302734,-36.6822395324707,-36.289710998535156,-46.73601150512695,-57.56217956542969
336,Everyone is freaking about the future right now,She was freaking spawn the truck from her,-25.334518432617188,-41.416481018066406,-41.35242462158203,-51.08898162841797,-76.42350006103516
339,Especially not under load or mixed graphics scenarios,Especially considering making correlates some dentists freaky spot,-39.366539001464844,-64.64829635620117,-63.191001892089844,-73.00672149658203,-112.37326049804688
393,The cows were removed and mushrooms dried up,The attendants were coals and fragments catches down,-29.46227264404297,-51.643672943115234,-51.62522506713867,-64.6622543334961,-94.12452697753906
416,We are on the right side of history,We went on the opposite side of myself,-14.899734497070312,-27.68781852722168,-26.962026596069336,-38.3074951171875,-53.20722961425781
439,Love her waving to them at the window,Love new varieties of grandeur at the sage,-19.930400848388672,-46.09044647216797,-45.60232162475586,-60.71493148803711,-80.64533233642578
445,This is what I love about rocket league,That is what I love were romantically handwriting,-24.366455078125,-45.7116813659668,-45.67145538330078,-52.26026153564453,-76.62671661376953
528,Thank you for your service and detailed reply,Thank you for your shitty and gladly reply,-17.887622833251953,-40.80816078186035,-40.189353942871094,-45.86101150512695,-63.748634338378906
467,Please never play online with that internet connection,Please never forget comments with potentially most users,-13.910076141357422,-48.236324310302734,-48.17611312866211,-62.69950485229492,-76.60958099365234
457,Mine is but we just have online classes,Redding was told I frankly and disarmed typos,-41.877906799316406,-51.566444396972656,-51.338722229003906,-64.81172943115234,-106.68963623046875
571,Kind of surprised you ran into that issue,Kind of glad you comes over an audience,-16.84499740600586,-45.94419479370117,-43.93548583984375,-60.991703033447266,-77.83670043945312
557,Leaving him would at least end the competition,Yea everybody would at least deter the earl,-26.049713134765625,-50.71952819824219,-50.6921272277832,-61.45100402832031,-87.50071716308594
575,Everything that people are upset about is true,Something that we are feeling about is simple,-8.293025970458984,-35.334903717041016,-35.192745208740234,-51.00294876098633,-59.29597473144531
582,Going tomorrow morning before work with my husband,Cue itself I loudly work with my buddies,-20.023235321044922,-51.97517776489258,-51.873483657836914,-60.28373336791992,-80.30696868896484
676,How did you just down air three times,Just did you birdies many downtown more times,-24.868301391601562,-53.01721954345703,-52.96588325500488,-64.58468627929688,-89.45298767089844
709,Maybe give it some time to correct itself,Better offer you my chance to establish her,-21.313152313232422,-40.34759521484375,-39.992286682128906,-49.5967903137207,-70.90994262695312
