9,Because he is projecting his own fears here,Essentially he was projecting his own strengths onscreen,-12.973358154296875,-39.51076030731201,-39.41225719451904,-39.47850036621094,-52.45185852050781
40,The pattern was obvious and lasted for weeks,The courtship was excruciating and lasted for weeks,-8.66397476196289,-35.02737092971802,-34.923378467559814,-36.307552337646484,-44.971527099609375
209,The equipment is needed all over the world,The pathogen is different all over the world,-4.088695526123047,-29.487420082092285,-28.630146980285645,-32.219181060791016,-36.30787658691406
250,My downstairs neighbor pumping shitty beats all day,Your downstairs neighbour farts allusions alloys all night,-30.128238677978516,-58.28186368942261,-57.31019473075867,-61.48824691772461,-91.61648559570312
293,I think you should give her another chance,I think you should give her another chance,0.0,-24.260684967041016,-24.260684967041016,-27.67147445678711,-27.67147445678711
300,It simply changes what is displayed to you,It simply changes what is displayed to you,0.0,-32.83709383010864,-32.83709383010864,-36.104454040527344,-36.104454040527344
303,Yet another supreme projection letter from a borderline,Afterward atypical brainwashing indoctrination byproduct produced the schizophrenic,-55.7371826171875,-63.89227914810181,-63.6766037940979,-68.57746124267578,-124.31464385986328
350,You can find veins by mining around underground,You can save atm by mining around beacon,-21.52759552001953,-49.26095390319824,-49.07360076904297,-51.438323974609375,-72.9659194946289
354,And they enough cash to not go under,Hopefully they enough donations to not go under,-8.650543212890625,-43.18149995803833,-42.97180986404419,-47.838417053222656,-56.48896026611328
374,It is going to be all short answer,It is going to be all short pitches,-2.3970260620117188,-33.947537899017334,-33.75155067443848,-36.14562225341797,-38.54264831542969
415,I own and operate a car wash chain,I own and operate a car wash franchise,-0.3518524169921875,-33.3445143699646,-32.50325059890747,-41.4613037109375,-41.81315612792969
532,Some are already farming by bullying each other,Others are poorly vent crypt nears each other,-31.881267547607422,-53.11389350891113,-52.41163420677185,-51.56837844848633,-83.44964599609375
614,Whoever wrote the other answers deserves a raise,Whoever wrote the above definition deserves a cookie,-5.88555908203125,-38.75828313827515,-37.7945122718811,-46.99931335449219,-52.88487243652344
626,It certainly is something to discuss with him,It certainly is something to discuss among friends,-4.075679779052734,-32.068469524383545,-31.83208417892456,-30.802310943603516,-34.87799072265625
635,I remember seeing this thinking it was weird,I remember buying this thinking it was amazing,-2.2721099853515625,-32.66404628753662,-31.932177543640137,-34.234779357910156,-36.50688934326172
645,I heard he kinda wrestled without one leg,I understand he stills binds and left leg,-13.62896728515625,-49.98521327972412,-49.763686656951904,-51.399009704589844,-65.0279769897461
705,Go in deep at home and let go,Rest in piece at length and let go,-10.193389892578125,-40.886703968048096,-40.86364555358887,-38.391700744628906,-48.58509063720703
727,I should be getting on in a bit,I should be getting aria in a while,-12.486896514892578,-34.39208126068115,-33.76019620895386,-28.888057708740234,-41.37495422363281
745,He is too dangerous to be left alive,He is too dangerous to be left alive,0.0,-25.664260864257812,-25.664260864257812,-31.99105453491211,-31.99105453491211
782,I hope this could help in some way,I hope this may help in some way,-0.31586456298828125,-25.585725784301758,-24.16898202896118,-25.90370750427246,-26.219572067260742
801,Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,-13.261005401611328,-38.94259214401245,-38.73638200759888,-38.3659782409668,-51.626983642578125
812,I made three raised beds for this year,I built three raised beds in that corner,-3.24700927734375,-41.21208477020264,-40.86912727355957,-40.12544250488281,-43.37245178222656
824,So I work for the Department of Defense,Nowadays I work for the Department of Defense,-3.4858360290527344,-28.038671493530273,-27.644917488098145,-27.33968162536621,-30.825517654418945
838,Not for things that were engineered to fit,Trump for words that were calculated to wound,-19.685993194580078,-42.190075397491455,-42.09758520126343,-40.875091552734375,-60.56108474731445
845,All of you get to have your feelings,Both of you get to keep your axes,-10.241275787353516,-33.74175786972046,-33.49431657791138,-32.87275695800781,-43.11403274536133
883,I try to keep it protected as such,They wanted to keep it outed as such,-9.81121826171875,-35.04234790802002,-34.32104206085205,-32.42816162109375,-42.2393798828125
887,People who break the rules will be banned,Users who break these rules will be banned,-3.6965999603271484,-26.611847400665283,-25.597086906433105,-29.77787208557129,-33.47447204589844
