56,You might need to wait a few minutes,You might have to wait a few hours,-0.8289260864257812,-22.025607585906982,-21.363083362579346,-44.50993347167969,-45.33885955810547
155,Would love to bury my face in there,Would love to know my face in there,-4.188114166259766,-35.72162961959839,-35.4024772644043,-47.55855178833008,-51.746665954589844
287,Not nearly enough test kits to go around,Not nearly enough towing clout to go around,-15.814727783203125,-33.926605224609375,-33.15665102005005,-52.73365783691406,-68.54838562011719
279,Feels like summer was also a single though,Felt like novella yet easily a no synopsis,-27.098472595214844,-54.380823612213135,-53.903286933898926,-61.905242919921875,-89.00371551513672
310,This banner was a roller coaster for me,This commissioning was a roller coaster for me,-3.94207763671875,-35.572354316711426,-34.94886016845703,-54.76075744628906,-58.70283508300781
497,I know you can reach a happy medium,I predict they will reach a happy medium,-6.702659606933594,-33.934725284576416,-33.72932529449463,-52.69898986816406,-59.401649475097656
505,Use common sense and stop spreading false information,Use common sense and stop spreading false information,0.0,-31.26984739303589,-31.26984739303589,-50.932823181152344,-50.932823181152344
539,People usually leave these kinds of things alone,Please just leave these kinds of things alone,-0.20922088623046875,-31.542475700378418,-31.508753776550293,-47.29365921020508,-47.50288009643555
16,Have a botanical rug to trade for entry,Choose watermelon flavoured yogurt or pineapple flavour insecurities,-113.771484375,-59.13371419906616,-58.96839714050293,-70.87843322753906,-184.64991760253906
28,He did not tell people to inject themselves,She does not tell people to vaccinate themselves,-12.310062408447266,-35.623530864715576,-35.20411682128906,-48.92919921875,-61.239261627197266
538,See this is the same where I live,Arguably this is the happiest place I knew,-28.370529174804688,-37.63403129577637,-37.40338611602783,-49.91980743408203,-78.29033660888672
584,This is what a good pet owner does,This is what a good dog owner does,-0.03989410400390625,-27.064388275146484,-26.60483455657959,-41.50079345703125,-41.540687561035156
579,My store we have to order them in,Tell store they have to order them elsewhere,-10.65250015258789,-43.15579795837402,-42.964324951171875,-55.63277053833008,-66.28527069091797
786,I post photos here of my work frequently,I post images here of my work inked,-4.30462646484375,-35.851730823516846,-35.74802017211914,-56.4169921875,-60.72161865234375
819,People will just be unhappy with their purchase,People will invariably be disappointed with their purchase,-5.722408294677734,-35.6425461769104,-35.34608554840088,-52.86366271972656,-58.5860710144043
833,I was just going to slit my wrists,I was just going to slit my wrists,0.0,-27.26948595046997,-27.26948595046997,-43.54553985595703,-43.54553985595703
608,You should just treat your dog against tick,This may over regulate your dogs gastrointestinal insecurities,-52.62118911743164,-53.46698188781738,-52.598355770111084,-61.414424896240234,-114.03561401367188
855,Classic rock is down my alley as well,Classic rock is down this alley as well,-0.12516403198242188,-39.67005968093872,-39.21783399581909,-60.09603500366211,-60.22119903564453
175,I need to stop drinking so much milk,I need to stop drinking so much booze,-6.017429351806641,-28.126648426055908,-27.74243402481079,-45.74973678588867,-51.76716613769531
866,This is not the place for medical advice,This is not the place for medical advice,0.0,-24.021038055419922,-24.021038055419922,-46.40685272216797,-46.40685272216797
911,They think injuries only happen on national duty,You think those only happened overblown national tragedies,-30.98265838623047,-47.92168855667114,-46.60187387466431,-63.68885803222656,-94.67151641845703
968,Perfect for generated combat and troop transport missions,Perfect for byproduct sniping or ammo resupply runs,-56.982177734375,-55.55566453933716,-54.6947660446167,-68.4750747680664,-125.4572525024414
1022,Then repeat the same line as a question,She casts the same conversation as a question,-7.970451354980469,-39.12562799453735,-38.23102617263794,-50.393653869628906,-58.364105224609375
