17,Open this up by clicking the down arrow,Pyongyang insists negligence by anxieties about down votes,-60.67893600463867,-102.19482421875,-102.042724609375,-46.46780776977539,-107.14674377441406
57,Honestly I had to look where that was,Anyways I proceed to describe or life imprisonment,-30.811691284179688,-88.42822265625,-88.25146484375,-42.7073974609375,-73.51908874511719
82,Yeah this type of thing can absolutely exist,Anyways she sort of thing can stir welded,-28.129661560058594,-96.157470703125,-95.9716796875,-50.35979461669922,-78.48945617675781
83,I just played the Search Game this morning,I just rambled precursors locations exacerbates one else,-72.02661895751953,-105.6708984375,-105.6337890625,-44.316009521484375,-116.3426284790039
103,They have promotions and multiple stops tours there,She basically ridiculed and estrogen mimicry prompts militias,-71.05693817138672,-114.7734375,-114.12939453125,-65.06775665283203,-136.12469482421875
147,Just hit his right arm first and win,Jurors saw his pitching prospect pleases and curriculum,-47.33687210083008,-101.065185546875,-100.843994140625,-49.28823471069336,-96.62510681152344
158,If anything it might be safer in July,If again it might be safer in overdose,-10.291267395019531,-86.014404296875,-85.395263671875,-45.99098205566406,-56.282249450683594
200,This is another example of why he lost,There is another example of how much validation,-8.980842590332031,-79.058349609375,-78.995361328125,-37.43650817871094,-46.41735076904297
204,Guys I just thought of a funny joke,Anyways I generally use of a national disgrace,-31.850967407226562,-88.66796875,-87.23681640625,-43.586585998535156,-75.43755340576172
207,Just read that for the first time yesterday,Just keep troops in the first time smoking,-24.421539306640625,-85.212646484375,-84.953369140625,-39.37748718261719,-63.79902648925781
210,This message is automatically added to every post,The treadmill that automatically reset to regular dealings,-35.57343292236328,-96.96435546875,-95.376708984375,-45.27129364013672,-80.8447265625
263,Get into a land war in Southeast Asia,Getting into a land war in Southeast Asia,-1.3185043334960938,-82.763427734375,-82.590576171875,-47.00960922241211,-48.3281135559082
385,I came here to say this exact thing,I am thankful to say this whole thing,-7.665691375732422,-77.87451171875,-77.697021484375,-34.89937210083008,-42.5650634765625
412,One is a My Little Pony activity book,Another contradicted that My Little Pony intrigue Cornwallis,-50.22406005859375,-100.79931640625,-100.731201171875,-47.79852294921875,-98.0225830078125
491,Not even Crazy Diamond can fix that damage,After drunkenly Cornwallis schooling can fix that typo,-58.265602111816406,-108.600830078125,-108.24609375,-51.62506866455078,-109.89067077636719
533,The clown scares me but I need him,The quaint ingenuity easily hit I warrant thee,-46.24879455566406,-95.285888671875,-94.3408203125,-41.6875,-87.93629455566406
556,We need to be the best at everything,You need to settle the matter at all,-11.07649040222168,-74.526611328125,-74.201904296875,-28.80399513244629,-39.88048553466797
633,Anyone can get injured on any given night,Iran would get fillings on any particular day,-30.976272583007812,-90.15087890625,-90.088623046875,-42.60951232910156,-73.58578491210938
684,And the majority is with this copy pasta,Treasure the relationship is tested this franchise correctly,-24.822731018066406,-97.98486328125,-97.723876953125,-55.09596252441406,-79.91869354248047
702,I let that slide a long time ago,But when that require a long time ago,-13.92026138305664,-81.405029296875,-80.0302734375,-40.50252914428711,-54.42279052734375
722,They just want to hear someone say it,We just wanted to hear people say it,-3.2911510467529297,-77.802734375,-77.725830078125,-29.898283004760742,-33.18943405151367
725,Just make sure you do proper quality control,But make sure justice through proper quality control,-18.64965057373047,-90.54736328125,-89.4072265625,-49.05321502685547,-67.70286560058594
858,I supervise core drilling in a lithium play,Tchaikovsky extramarital opposes extremism in mistook quadruple mounts,-80.36473083496094,-127.03955078125,-127.0087890625,-76.90493774414062,-157.26966857910156
877,That is kind of disgusting to be honest,This is sort of created things get murky,-21.376178741455078,-84.228759765625,-84.16357421875,-40.600372314453125,-61.9765510559082
897,You can make the same argument about Democrats,You can download the same careful about spoilers,-24.243057250976562,-88.557373046875,-88.54248046875,-41.968772888183594,-66.21183013916016
935,I just think the world has moved on,They just want the government has moved on,-10.45257568359375,-78.798095703125,-78.26513671875,-33.375648498535156,-43.828224182128906
969,When Edge came back at the Royal Rumble,Today astronomers looking out into the Royal Rumble,-14.175773620605469,-89.891357421875,-89.6123046875,-55.856346130371094,-70.03211975097656
983,There are a load of terrible random players,There are a byproduct of terrible roommates hypocrisy,-33.192108154296875,-96.224609375,-96.130615234375,-52.4576416015625,-85.64974975585938
1040,I am trying that with apples and oranges,I was chilling moments dragged apples and oranges,-31.46112060546875,-89.074951171875,-88.85888671875,-42.261817932128906,-73.72293853759766
1109,Not allow people to view post history wow,Massa qualified people to shelters ideally lawmakers Cornwallis,-59.400848388671875,-115.962158203125,-115.897705078125,-60.257179260253906,-119.65802764892578
1140,Many people that they paid to plant them,But will this I rushed to water shortages,-23.43555450439453,-92.282470703125,-90.8935546875,-46.223663330078125,-69.65921783447266
1210,By the surrounding rural area is very nice,Despite the various municipal census is so poorly,-22.049091339111328,-90.505126953125,-89.808349609375,-50.9196891784668,-72.96878051757812
