8,All she had to do was stop accelerating,All she had to do was stop rumblings,-7.5634765625,-34.39600372314453,-34.3169002532959,-93.0009765625,-100.564453125
37,When you sort by New on this sub,Spider may digress at New Yorker this masse,-34.77099609375,-57.38374328613281,-56.67325973510742,-104.486328125,-139.25732421875
109,Your sole criteria appears to be statistical performance,Each dumbest prix seems to be glaring similarities,-20.462158203125,-58.38029479980469,-58.16617965698242,-110.12255859375,-130.584716796875
121,Time to watch Any Given Friday Night again,Click from kidding favourably alas showing avant day,-33.913330078125,-68.44694900512695,-68.29866409301758,-118.864501953125,-152.77783203125
142,Believe whatever makes you feel smart and justified,Believe something made you feel satisfactory to bothers,-27.01904296875,-49.603477478027344,-49.50379180908203,-100.32177734375,-127.3408203125
240,The club is definitely responsible for what happened,The supervisor is definitely responsible for what happened,-5.32275390625,-35.14522171020508,-34.747337341308594,-88.461181640625,-93.783935546875
242,I would like to visit Canada or so,I would like to question yours if so,-14.523193359375,-36.37344741821289,-36.25769805908203,-84.562744140625,-99.0859375
269,I asked you why they changed their minds,I asked parents why they changed my name,-13.57666015625,-33.2662239074707,-33.25657844543457,-78.76123046875,-92.337890625
296,Makes life a lot simpler when booking travel,Makes they a bit hasty when paroled criminally,-20.803955078125,-58.591407775878906,-58.552734375,-111.065673828125,-131.86962890625
299,Every picture is just a pile of salt,Its rim is almost a type of bunch,-20.587646484375,-42.08651351928711,-41.85179138183594,-91.072021484375,-111.65966796875
346,General tools within characters is a good thing,Associated Pac garde typewriter is a advent tool,-42.36865234375,-57.07633590698242,-57.011634826660156,-104.802734375,-147.17138671875
348,Sometimes dark humor can be the best medicine,Burger rest restrooms can be the best indoor,-26.789794921875,-53.07703399658203,-52.80295181274414,-100.658935546875,-127.44873046875
425,Guess we just have to accept the boring,Additionally we just happen to understand that amp,-21.08203125,-44.32369422912598,-43.718719482421875,-91.468017578125,-112.550048828125
441,No even trump stopped travel from affected areas,Chapel semifinals trump sic Tchaikovsky of decorate decorating,-41.590087890625,-70.9939956665039,-69.77932357788086,-118.667724609375,-160.2578125
474,See if other people have had same problem,See if some people have chemistry same problem,-8.498291015625,-43.735130310058594,-43.67653465270996,-97.127685546875,-105.6259765625
477,If you make a point its your responsibility,If you figure no keywords were your norm,-27.331787109375,-42.14483642578125,-42.086570739746094,-90.617919921875,-117.94970703125
529,I did some research myself after hearing it,I did my job ago for mastering myself,-20.546630859375,-39.88630294799805,-39.71324920654297,-87.907958984375,-108.45458984375
544,She just wants to live and experience life,She still wants to relax from laughing herself,-18.21923828125,-39.41788291931152,-39.38131141662598,-82.786376953125,-101.005615234375
572,I wish he was in a car accident,I assumed she was in a car accident,-1.187744140625,-27.115407943725586,-25.423526763916016,-75.946533203125,-77.13427734375
617,I asked an intelligent question and got banned,She asked an homophobic question and was sexist,-16.494140625,-45.572723388671875,-45.28548049926758,-99.798583984375,-116.292724609375
680,Consider difference between citizen and person in constitution,Year number after nomination won presidential in Nobel,-28.22021484375,-55.818721771240234,-55.7994384765625,-114.97021484375,-143.1904296875
708,Regarding what might be a rare winter sighting,Guinness likely will be a erected October commemorates,-29.27734375,-53.67889404296875,-53.59877395629883,-102.917236328125,-132.194580078125
732,Still upset about his broken leg I see,One upset about his broken fingers on pull,-17.189453125,-48.74319839477539,-48.676273345947266,-98.552734375,-115.7421875
773,Of course they want to safely recover it,Of course I intends to presently do so,-16.24853515625,-40.113162994384766,-39.8576774597168,-86.47998046875,-102.728515625
779,Depends on which side the door opens to,Time into which way the door goes except,-29.3564453125,-45.23170471191406,-45.012298583984375,-92.049072265625,-121.405517578125
780,I got banned just like you guys said,I was toddlers just like those guys once,-13.755615234375,-42.26968765258789,-42.17457389831543,-92.66015625,-106.415771484375
806,So many of the characters have their moments,So many of the characters have great arcs,-10.7470703125,-34.09461212158203,-33.517276763916016,-83.725830078125,-94.472900390625
813,Every episode is just making beans and rice,My shitload was shouldered diced yogurt and onions,-42.430908203125,-55.0252799987793,-53.77089500427246,-95.62744140625,-138.058349609375
869,I use Shark blades and am quite happy,Shin hails Shark acid and am eerily glad,-36.29296875,-59.93244934082031,-59.57262420654297,-106.725830078125,-143.018798828125
921,Tokyo Smoke is a hilarious waste of money,Consumer Epsom is an makings fair of money,-25.068359375,-50.73153877258301,-50.65531921386719,-107.141845703125,-132.210205078125
1010,Lots of changes when compared to previous titles,Sales of comparison were compared to previous pressings,-21.553955078125,-41.92273712158203,-41.63900375366211,-90.067138671875,-111.62109375
1031,Welcome to the entire goal of this sub,Tribute to the creepy loner of this girl,-21.029052734375,-39.7381591796875,-39.21459197998047,-89.6259765625,-110.655029296875
1117,These imported voters do not care white man,Chiefs quo forearms do not rehabilitate themselves mentally,-37.91015625,-59.5988883972168,-57.81852722167969,-111.0458984375,-148.9560546875
1154,Then speed up like a normal person does,Ever sinned is what a good man does,-19.92041015625,-45.2160530090332,-44.10443878173828,-88.06982421875,-107.990234375
1229,Go argue about play order with someone else,Do apologize please respectful feedback toward someone else,-19.539794921875,-54.861454010009766,-54.49729537963867,-114.3857421875,-133.925537109375
1356,Lots of love and good wishes from us,Freedom of hope and good care be strengthens,-31.009765625,-42.6403694152832,-42.33690071105957,-86.154052734375,-117.163818359375
1380,Most of my jobs have been like this,All of my gestures have been like this,-12.138916015625,-35.06788635253906,-34.27009582519531,-80.719482421875,-92.8583984375
1481,He is fast and accurate with some moves,Spider is fast and often with simple motors,-22.05517578125,-46.3812198638916,-46.37632751464844,-93.965087890625,-116.020263671875
1521,Take that statement with a grain of salt,Take that instance with a grain of salt,-4.095458984375,-30.158512115478516,-29.704479217529297,-83.330078125,-87.425537109375
1532,Crystal clear example of class warfare in action,Janeiro marking days of spate visit and pilgrimage,-51.56640625,-66.25047302246094,-65.2950439453125,-96.807861328125,-148.374267578125
1565,I think it is that cut and dry,I think it is super tackles you right,-16.959716796875,-37.61798667907715,-37.346126556396484,-80.672119140625,-97.6318359375
1314,This is not the only thing they use,This is not the first game we take,-7.6103515625,-29.986896514892578,-29.82028579711914,-76.898681640625,-84.509033203125
1369,They would still make a lot of profit,They would actually make a lot of improvements,-1.241943359375,-32.88175582885742,-32.512041091918945,-83.404296875,-84.646240234375
1508,Just show constant support and set real expectations,Also afford affordable downloads and set ethic swaps,-23.88525390625,-57.74750518798828,-57.12678146362305,-116.990234375,-140.87548828125
1618,Not putting a personal interpretation on the text,Ever put a personal trust into your works,-16.130126953125,-42.65937042236328,-42.08640480041504,-98.773193359375,-114.9033203125
1649,You have your own life to prepare for,I have your own subs to choose for,-15.342529296875,-35.574480056762695,-35.50308799743652,-82.78271484375,-98.125244140625
