99,I hope you and your cat feel better,I hope you and the cat do good,-3.062042236328125,-37.84565734863281,-37.12451171875,-32.68450927734375,-35.746551513671875
214,I Want to look at it that way,I Want to look at her that way,-3.6703948974609375,-26.01355743408203,-25.917499542236328,-20.745222091674805,-24.415616989135742
120,Government has no business picking winners or losers,Who had no business owning Tara or losing,-21.453022003173828,-53.218719482421875,-53.17671585083008,-39.87682342529297,-61.3298454284668
249,I just find that it is more commonplace,I just seen that it is more wolf,-12.619979858398438,-43.53518295288086,-42.99791717529297,-31.776611328125,-44.39659118652344
166,The Web pages represent bands I was in,Another agency that removes partners they sang with,-17.180397033691406,-57.345699310302734,-56.83009338378906,-51.641563415527344,-68.82196044921875
291,One was for sharing positive messages and information,One each for division I artifacts and scientists,-19.381500244140625,-54.432579040527344,-54.103851318359375,-48.04975891113281,-67.43125915527344
228,Washington never slept here where I live now,Woke of slept of how we look now,-12.088211059570312,-53.65229797363281,-53.230201721191406,-49.49847412109375,-61.58668518066406
409,It ended up looking pointed from the front,White car when not observing from the bridge,-18.211353302001953,-50.317787170410156,-49.49220275878906,-37.623451232910156,-55.83480453491211
440,They are slower than any entity on earth,You are slower than the Juliet of will,-13.77029800415039,-42.5947265625,-42.57136535644531,-39.438350677490234,-53.208648681640625
381,May make viewers think twice about touching things,Can make dad consist only of malicious female,-19.759441375732422,-58.05930709838867,-57.68577575683594,-52.09884262084961,-71.85828399658203
481,Coffee grounds are a breeding ground for contamination,Lower grounds are not breeding ground for plants,-7.92620849609375,-49.66682815551758,-48.92835235595703,-42.701656341552734,-50.627864837646484
494,I think this means you win the game,I think this means you got the girl,-5.8808441162109375,-35.62969970703125,-34.843841552734375,-28.19750213623047,-34.078346252441406
520,I can afford to go out every Friday,We can afford to go out every Friday,-1.0828685760498047,-34.88435363769531,-33.79060363769531,-30.523412704467773,-31.606281280517578
653,Take that for what its worth I suppose,Is life and what its like she said,-13.739604949951172,-42.20965576171875,-41.65629577636719,-36.223876953125,-49.96348190307617
589,I go back to watch these videos sometimes,And went back to rewriting new stories for,-17.315296173095703,-42.00499725341797,-41.122920989990234,-34.10330581665039,-51.418601989746094
696,So Dwight tried to join the military finally,How Pablo fought to save the Vega pump,-22.86697769165039,-55.03461456298828,-54.169883728027344,-46.72921371459961,-69.59619140625
729,See I loved all those things about it,Days he writes all the places and names,-12.311431884765625,-45.505367279052734,-45.07206726074219,-36.07875061035156,-48.39018249511719
739,The bad move would have been keeping him,The bad sectors should have been touching her,-13.863407135009766,-43.163551330566406,-42.21268081665039,-37.53154373168945,-51.39495086669922
758,Defending against home invasion and low blood sugar,Campaign against foreign rodents with similar blood group,-13.551036834716797,-59.15336227416992,-58.55047607421875,-54.886104583740234,-68.43714141845703
850,The point is half are attached to income,The moment when eyelids are applied to Amir,-9.15206527709961,-53.10240173339844,-52.98373794555664,-52.32408142089844,-61.47614669799805
857,I rolled back over and closed my eyes,I rolled back over and closed my eyes,0.0,-32.417213439941406,-32.417213439941406,-24.210962295532227,-24.210962295532227
