99,I hope you and your cat feel better,I hope you and the cat do good,-3.062042236328125,-37.84565734863281,-37.12451171875,-32.68450927734375,-35.746551513671875
214,I Want to look at it that way,I Want to look at her that way,-3.6703948974609375,-26.01355743408203,-25.917499542236328,-20.745222091674805,-24.415616989135742
120,Government has no business picking winners or losers,Who had no business owning Tara or losing,-21.453022003173828,-53.218719482421875,-53.17671585083008,-39.87682342529297,-61.3298454284668
249,I just find that it is more commonplace,I just seen that it is more wolf,-12.619979858398438,-43.53518295288086,-42.99791717529297,-31.776611328125,-44.39659118652344
166,The Web pages represent bands I was in,Another agency that removes partners they sang with,-17.180397033691406,-57.345699310302734,-56.83009338378906,-51.641563415527344,-68.82196044921875
291,One was for sharing positive messages and information,One each for division I artifacts and scientists,-19.381500244140625,-54.432579040527344,-54.103851318359375,-48.04975891113281,-67.43125915527344
228,Washington never slept here where I live now,Woke of slept of how we look now,-12.088211059570312,-53.65229797363281,-53.230201721191406,-49.49847412109375,-61.58668518066406
409,It ended up looking pointed from the front,White car when not observing from the bridge,-18.211353302001953,-50.317787170410156,-49.49220275878906,-37.623451232910156,-55.83480453491211
440,They are slower than any entity on earth,You are slower than the Juliet of will,-13.77029800415039,-42.5947265625,-42.57136535644531,-39.438350677490234,-53.208648681640625
381,May make viewers think twice about touching things,Can make dad consist only of malicious female,-19.759441375732422,-58.05930709838867,-57.68577575683594,-52.09884262084961,-71.85828399658203
481,Coffee grounds are a breeding ground for contamination,Lower grounds are not breeding ground for plants,-7.92620849609375,-49.66682815551758,-48.92835235595703,-42.701656341552734,-50.627864837646484
494,I think this means you win the game,I think this means you got the girl,-5.8808441162109375,-35.62969970703125,-34.843841552734375,-28.19750213623047,-34.078346252441406
520,I can afford to go out every Friday,We can afford to go out every Friday,-1.0828685760498047,-34.88435363769531,-33.79060363769531,-30.523412704467773,-31.606281280517578
653,Take that for what its worth I suppose,Is life and what its like she said,-13.739604949951172,-42.20965576171875,-41.65629577636719,-36.223876953125,-49.96348190307617
589,I go back to watch these videos sometimes,And went back to rewriting new stories for,-17.315296173095703,-42.00499725341797,-41.122920989990234,-34.10330581665039,-51.418601989746094
696,So Dwight tried to join the military finally,How Pablo fought to save the Vega pump,-22.86697769165039,-55.03461456298828,-54.169883728027344,-46.72921371459961,-69.59619140625
729,See I loved all those things about it,Days he writes all the places and names,-12.311431884765625,-45.505367279052734,-45.07206726074219,-36.07875061035156,-48.39018249511719
739,The bad move would have been keeping him,The bad sectors should have been touching her,-13.863407135009766,-43.163551330566406,-42.21268081665039,-37.53154373168945,-51.39495086669922
758,Defending against home invasion and low blood sugar,Campaign against foreign rodents with similar blood group,-13.551036834716797,-59.15336227416992,-58.55047607421875,-54.886104583740234,-68.43714141845703
850,The point is half are attached to income,The moment when eyelids are applied to Amir,-9.15206527709961,-53.10240173339844,-52.98373794555664,-52.32408142089844,-61.47614669799805
857,I rolled back over and closed my eyes,I rolled back over and closed my eyes,0.0,-32.417213439941406,-32.417213439941406,-24.210962295532227,-24.210962295532227
852,Would love a chance to play with those,Would miss a day to be with chase,-11.267169952392578,-41.09143829345703,-40.49043273925781,-36.960113525390625,-48.2272834777832
926,Why are there people siding with those monsters,Where are all children upstairs with baby Sofia,-15.66015625,-50.91688537597656,-50.56761932373047,-47.953155517578125,-63.613311767578125
1014,Although the advantages you describe are also valid,Of the maid of flexed was also published,-19.77886962890625,-52.68238067626953,-52.487091064453125,-45.46263122558594,-65.24150085449219
1116,I lost all interest and left her apartment,Had lost all interest and left her Mark,-6.803760528564453,-47.06153869628906,-46.880401611328125,-38.075050354003906,-44.87881088256836
185,You have shown zero professionalism in this post,You have acknowledged one acknowledgment by the computers,-19.746597290039062,-51.95956039428711,-51.421226501464844,-41.86883544921875,-61.61543273925781
1094,This is my favorite post on this sub,There was no like son for a sectors,-26.49303436279297,-46.83928680419922,-46.250362396240234,-34.05780029296875,-60.55083465576172
1180,The attempt is more important than the outcome,The attempt was more important than the result,-2.693330764770508,-34.043235778808594,-33.446083068847656,-29.326173782348633,-32.01950454711914
1144,Such a society will affect different people differently,If this machine can read different people minds,-17.079212188720703,-43.871612548828125,-43.59716796875,-35.881614685058594,-52.9608268737793
1194,Seems like she knows more than the computer,Feel like he deserves more than the the,-10.179931640625,-39.95039367675781,-39.54977035522461,-35.85600280761719,-46.03593444824219
1251,It was barely used in my last apartment,It was found used on a father will,-8.464576721191406,-45.64826965332031,-45.56989669799805,-36.845306396484375,-45.30988311767578
1313,The classic question that everybody should be asked,The tenth question what men can be asked,-8.35342025756836,-48.62440490722656,-48.52904510498047,-41.0474739074707,-49.40089416503906
106,There a lot of presumption in your answer,Was a pattern of lakes in your stare,-19.182701110839844,-49.505516052246094,-49.370262145996094,-40.764869689941406,-59.94757080078125
237,No way you did that in two hours,No way she did that in three words,-3.2920494079589844,-36.56132125854492,-36.31352996826172,-33.5659294128418,-36.85797882080078
238,More like project their consciousness into the void,The Violet sucks their children to the orange,-6.716331481933594,-49.58837127685547,-49.23744201660156,-50.10454559326172,-56.82087707519531
1334,This does not always guarantee a safe transaction,It can not ever stop a serial manslaughter,-20.88957977294922,-46.50220489501953,-46.269981384277344,-33.873077392578125,-54.762657165527344
1393,I mean it depends on how she is,I said it depends on how she is,-2.6495399475097656,-32.06243896484375,-31.492382049560547,-31.794429779052734,-34.4439697265625
1399,For me the powder was an acquired thing,For her the north was the suns lover,-10.91351318359375,-48.80711364746094,-48.79158020019531,-41.558746337890625,-52.472259521484375
