7,Might be good to compliment the dry hop,Thanks be ascribed to enroll more productive cough,-41.50374412536621,-117.332763671875,-117.133056640625,-54.79328155517578,-96.29702568054199
49,Going to evolve that one and move on,Needless to Crete during much every single out,-38.20334243774414,-112.380859375,-112.302001953125,-51.58757781982422,-89.79092025756836
63,I stopped reading after addicted to multiple drugs,She calls trying not conspire to the shortfall,-107.33882141113281,-118.07421875,-117.234619140625,-50.96764373779297,-158.30646514892578
76,I know Bob Knight was a shitty person,I walk in tariff was a more efficiently,-36.70833396911621,-108.749755859375,-108.709716796875,-40.99912643432617,-77.70746040344238
151,Maybe I need to level up or something,Following the ability to an up doing anything,-29.28709602355957,-105.209228515625,-104.74951171875,-36.69943809509277,-65.98653411865234
161,I really advise that no one tries it,I just once that no one bay nave,-44.087995529174805,-109.88427734375,-108.963134765625,-40.519264221191406,-84.60725975036621
163,Thousand of people tried reaching out including myself,Subscribe export volume of leaving more and shoulders,-86.93402099609375,-124.35546875,-124.0029296875,-73.73363494873047,-160.66765594482422
215,I think all three are relatively hard species,I think of trustees were hit enter Bros,-64.93209457397461,-113.80078125,-113.778564453125,-49.79444694519043,-114.72654151916504
253,What a blast from the past this is,During a doctorate from the risk their way,-31.099742889404297,-104.372802734375,-104.239501953125,-40.320838928222656,-71.42058181762695
252,Nothing beats walking barefoot on freshly cut grass,In less strenuous barefoot on totally cut expire,-41.67513656616211,-123.623291015625,-123.583984375,-71.949951171875,-113.62508773803711
264,I was surprised by how big it is,He was conducted by how everything it again,-37.143672943115234,-103.867431640625,-103.592041015625,-29.39259147644043,-66.53626441955566
327,Maybe there is some ability for critical thought,Does it is similar bouquet of whom babysitter,-53.92463302612305,-114.8388671875,-114.206298828125,-48.913108825683594,-102.83774185180664
430,I understand your frustration as an international student,I just the correctness is an unidentified gunmen,-39.3081169128418,-107.482421875,-107.16796875,-38.343082427978516,-77.65119934082031
413,There is negative impact for just about everybody,He also be consequences of data comes Beatrice,-43.427371978759766,-109.997314453125,-109.83056640625,-44.49533271789551,-87.92270469665527
470,People not spending money makes bear markets worse,Lets just wasting money changer divisional manoeuvres contraceptives,-108.41634941101074,-132.608642578125,-132.5869140625,-62.792457580566406,-171.20880699157715
506,The grumpy old man in me says yes,Its how old woman who it surely there,-43.39615249633789,-111.998046875,-111.544677734375,-48.60881423950195,-92.00496673583984
526,No one looks excited to be out there,No one of euros to be sure footing,-44.3813362121582,-106.2607421875,-105.726806640625,-36.56932830810547,-80.95066452026367
530,Leave days sold go directly to the member,Retrieved resumes participant skate sliced into the astonished,-112.86637496948242,-130.98779296875,-130.849853515625,-67.19707870483398,-180.0634536743164
560,This can happen in tons of different ways,She may well and velocity of the Atlanta,-34.87161064147949,-105.892333984375,-105.80810546875,-35.95191955566406,-70.82353019714355
665,That includes becoming President of the United States,She neither steaming pile of the United States,-50.62958526611328,-101.91064453125,-100.38818359375,-32.49861145019531,-83.1281967163086
737,He said both sides were very fine people,He is different countries that the cause diarrhea,-32.45967674255371,-104.19189453125,-103.83056640625,-38.792964935302734,-71.25264167785645
797,Sad to see you spreading it as well,Subscribe to give you creeped described as well,-77.27496910095215,-111.71875,-111.399169921875,-44.892141342163086,-122.16711044311523
817,Yeah they were going to fix it anyways,Have we were able to how it clear,-27.836910247802734,-102.1796875,-101.858642578125,-37.00564193725586,-64.8425521850586
827,Be better with the sound you are describing,Truth interfered in the meantime there are vaccinated,-59.47633743286133,-112.80419921875,-112.54248046875,-40.525123596191406,-100.00146102905273
