31,So it would be interesting to check that,Because it would be easier to act that,-14.26428508758545,-34.00633239746094,-33.88446044921875,-26.43093967437744,-40.69522476196289
89,I tried to capture a preacher like tone,I have to recognize the huddled like tone,-14.03876781463623,-52.46296691894531,-51.80663299560547,-49.68839454650879,-63.72716236114502
159,There is a greater sense of communal responsibility,There is a greater sense of what being,-11.125819206237793,-36.46337127685547,-36.300716400146484,-27.784321784973145,-38.91014099121094
164,We just want honesty in order to improve,They only want as in order of the,-20.238638877868652,-46.993839263916016,-46.83305358886719,-36.856282234191895,-57.09492111206055
216,Have a small bowl of water on hand,Was a single point in connection between and,-29.2392258644104,-41.10588073730469,-40.973228454589844,-26.583625316619873,-55.82285118103027
270,Can be passed around just like the flu,To be carried around just like the walking,-7.384530544281006,-42.92790222167969,-42.84092712402344,-43.285964488983154,-50.67049503326416
315,The public delivery systems of India are struggling,The principal fault systems of France are where,-17.742441177368164,-50.42333984375,-49.808021545410156,-42.477181911468506,-60.21962308883667
318,It was a terrible idea from the start,It is the big thing from the sky,-14.621983528137207,-31.88445281982422,-31.376916885375977,-21.14546489715576,-35.76744842529297
347,Some things have to be dealt with internally,Some things have to be different with all,-11.957252979278564,-34.99186706542969,-34.82032012939453,-28.79353380203247,-40.750786781311035
349,It was a great comedy at the time,It is always just day all the time,-12.990144729614258,-32.75685119628906,-32.54749298095703,-25.848351001739502,-38.83849573135376
351,You melted your laptop cover on the stove,You entered a Fanny Blanche on the kitchen,-33.368202686309814,-57.761199951171875,-57.51276397705078,-43.498711585998535,-76.86691427230835
583,I did not know there were different types,I did not say there were many kinds,-6.1844587326049805,-29.14316749572754,-28.751338958740234,-27.900273323059082,-34.08473205566406
136,At least the season itself has been good,At least the past before had been but,-22.443838119506836,-42.20848083496094,-41.429595947265625,-33.03016805648804,-55.47400617599487
145,Also still had a beard at same time,Have only had a boyfriend each which time,-21.265945434570312,-48.911888122558594,-48.50261688232422,-44.623499393463135,-65.88944482803345
664,The dip is just to enhance the flavor,The soul is just to enhance the flavor,-9.545358657836914,-43.336036682128906,-43.28084945678711,-36.552794456481934,-46.09815311431885
679,He loves that his family adores me too,I wished that his dad sees me too,-7.891730785369873,-44.79759216308594,-44.597713470458984,-40.60888671875,-48.50061750411987
681,I kind of think you should break up,I kind of said you could make things,-7.002964973449707,-35.10700225830078,-34.17694854736328,-32.18462514877319,-39.1875901222229
710,I think it will continue to climb upward,We hope they will learn to breathe down,-14.65378713607788,-37.267051696777344,-36.96926498413086,-29.92866611480713,-44.58245325088501
759,Honestly the problem is how ads are delivered,Water the test is how others are supposed,-29.257690906524658,-53.850242614746094,-53.5247917175293,-42.76455736160278,-72.02224826812744
770,Hopefully someone else can share a little more,Were women that would sacrifice a little more,-20.902364253997803,-44.88191223144531,-44.74045181274414,-33.306445598602295,-54.2088098526001
783,So strength is a limiting factor for beginners,And forth was the Silver factor for sic,-32.800726890563965,-52.08399200439453,-51.543418884277344,-37.16990900039673,-69.9706358909607
821,Then I guess the steaks are pretty high,Because I guess my goings are just mean,-12.2422194480896,-52.060367584228516,-50.34300231933594,-43.952638149261475,-56.194857597351074
878,They have those on the first year models,They have featured on the next look models,-11.83173418045044,-46.7685546875,-46.55498504638672,-42.56891632080078,-54.40065050125122
933,I hope she remembers to flush this time,I hope she has to think no when,-16.550674438476562,-45.41825485229492,-44.66517639160156,-37.67542600631714,-54.2261004447937
1004,I spend hours of my day on it,I spent more of the thinking about him,-17.28895616531372,-38.40542984008789,-38.09132385253906,-26.765865802764893,-44.05482196807861
1089,Should have been asked during the house proceedings,Would have been unoccupied during the second ice,-13.866765975952148,-45.18623352050781,-44.788631439208984,-45.89635753631592,-59.763123512268066
1113,The Stanford prison experiment was a hack though,The three rule experiment was a trip too,-19.032148361206055,-51.561241149902344,-51.50859832763672,-45.66755151748657,-64.69969987869263
