1,Cut off the breaks for a clean cut,The lack the second down to reprise of,-15.925537109375,-110.582763671875,-110.567626953125,-95.00537109375,-110.930908203125
35,Depends when it Gets picked up in China,Illustrated when there trying really starting in terms,-13.013671875,-118.816162109375,-118.58056640625,-110.27734375,-123.291015625
51,Hot shower for the first time in forever,According scarred for the same time in behalf,-23.24609375,-113.957275390625,-113.325439453125,-93.69287109375,-116.93896484375
98,So many people would comment on my hands,In addition shall never going on the sake,-25.22705078125,-101.1259765625,-100.827880859375,-81.749755859375,-106.976806640625
187,This would have allowed you to full heal,There may have I only so full brunt,-22.502685546875,-111.160888671875,-111.12451171875,-86.9248046875,-109.427490234375
202,Leave him while you still have your sanity,The Ellen Johnson it never know all manner,-21.76318359375,-111.40185546875,-111.150390625,-94.177734375,-115.94091796875
220,An article from a trusted source for reference,This leads from a little could for upwards,-18.963134765625,-112.16357421875,-112.066650390625,-91.04638671875,-110.009521484375
225,I am pitching a tent but also confused,I first billion a lack there also equipped,-19.29443359375,-118.0224609375,-117.872802734375,-105.081787109375,-124.376220703125
231,New Mexico and Utah are the desert ones,In light in regard me not result marked,-20.406494140625,-117.65380859375,-116.6728515625,-100.3388671875,-120.745361328125
364,The man also takes centuries long power naps,The thought there will team long overall disarming,-13.184814453125,-124.05712890625,-124.042236328125,-110.697509765625,-123.88232421875
376,It was humans that declared war on monsters,I was gunned said at number on dozens,-15.953125,-116.69384765625,-116.5791015625,-104.698486328125,-120.651611328125
389,People get so brave behind a computer screen,To dream so bear fruit the first performed,-16.76806640625,-113.984130859375,-113.983642578125,-96.184814453125,-112.952880859375
399,A person can glitch or get hacked too,A few if surfaced or get accused each,-11.70654296875,-121.303466796875,-121.29931640625,-108.24267578125,-119.94921875
453,Also very few people own the prophet skin,Thanks very young people closest the sake Tom,-13.619140625,-121.53076171875,-121.381103515625,-108.399169921875,-122.018310546875
472,You are talking about a completely different topic,There are located about it was wearing gas,-19.288818359375,-99.99951171875,-99.41796875,-79.19580078125,-98.484619140625
480,Shopping is not even fun for me anymore,Thank for profit by way to me away,-19.72412109375,-110.998046875,-110.966796875,-92.982666015625,-112.706787109375
487,Travel now while the panic is still around,Opinion picked it the wake them down memory,-19.371826171875,-121.053955078125,-120.7890625,-106.706787109375,-126.07861328125
504,I would say we are doing just fine,I can be there is doing Hank said,-21.64794921875,-99.149169921875,-99.046142578125,-75.319091796875,-96.967041015625
550,Apparently everyone in the past was good looking,The pales in the help them off semi,-24.253173828125,-110.585205078125,-110.5390625,-90.943359375,-115.196533203125
599,The world no longer makes sense to me,The has no longer before them to me,-15.965087890625,-101.041259765625,-100.82958984375,-78.008056640625,-93.97314453125
601,I may have just self published a book,I will have pointed objects hours a matter,-17.163330078125,-108.3603515625,-107.989501953125,-91.18115234375,-108.344482421875
627,This is literally just a matter of definition,This is located over a dream of bin,-23.952392578125,-104.314453125,-104.209716796875,-78.75341796875,-102.705810546875
788,This was me when I started years ago,There was wrong time I for years ago,-18.104248046875,-101.017822265625,-100.757568359375,-83.31640625,-101.420654296875
830,And spreading that hate to the children too,And pointing that surprised to the focus too,-10.64306640625,-115.979248046875,-115.88427734375,-104.812255859375,-115.455322265625
846,Nope and that is a cop out answer,Subscribe and what is a say you happen,-23.962158203125,-114.332763671875,-114.19091796875,-92.11279296875,-116.074951171875
867,Any and Joe both need to drop out,Transcript and resulted both ways to enable us,-19.75439453125,-114.093994140625,-113.81494140625,-98.427001953125,-118.181396484375
885,Your friend is the worst type of person,A and from the next start of up,-23.281005859375,-106.348876953125,-106.341796875,-81.067138671875,-104.34814453125
952,Being competitive is a whole other conversation though,There none at a while other risk due,-23.842529296875,-118.7021484375,-117.26220703125,-98.242431640625,-122.0849609375
1009,The submission has been voluntarily closed and locked,The Carol has been minutes go and asks,-21.5107421875,-117.69677734375,-117.234375,-96.872314453125,-118.383056640625
1020,This has been done dozens of times already,She has been put it necessary length respectively,-17.423095703125,-105.600830078125,-105.0576171875,-84.920166015625,-102.34326171875
1108,Creating ways to fill the supply of doctors,Due proved to do as prime of last,-21.828369140625,-117.54296875,-117.31591796875,-97.999755859375,-119.828125
1133,That gives kids a different enjoyment of food,She strike twice a while Tara of other,-19.385986328125,-116.54931640625,-116.271728515625,-99.369140625,-118.755126953125
1158,You just made friends with a rich patron,But there for doing with the presence Veronica,-14.681396484375,-112.311767578125,-112.257080078125,-95.867919921875,-110.54931640625
1163,Try using different sound effects for the punches,The opinions different subject came in the epitome,-18.833740234375,-113.694580078125,-113.57373046875,-97.705078125,-116.538818359375
1166,This was going to be my suggestion too,There was able to you around trying too,-16.340576171875,-103.342041015625,-102.834228515625,-87.55126953125,-103.891845703125
