sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
A message has been sent to your account_They are barely able to handle Delhi properly,1.0,A message has been sent to your account,They are barely able to handle Delhi properly,-27.383871644735336,-45.0370679628104
A road closure is unlikely to impact service_It allows tungsten are forecast to impact lauded,1.0,A road closure is unlikely to impact service,It allows tungsten are forecast to impact lauded,-41.740504920482635,-77.11724156327546
A whole history of kisses just so right_Our current culture of diversity is cut short,2.0,A whole history of kisses just so right,Our current culture of diversity is cut short,-55.13016751408577,-40.480801820755005
About christmas around thanksgiving was really bad thing_But stuffing onboard beds was fairly commonplace here,2.0,About christmas around thanksgiving was really bad thing,But stuffing onboard beds was fairly commonplace here,-69.80898669548333,-63.93741601705551
After reward yourself with whatever floats your boat_The Queen turning The Man into a throne,1.0,After reward yourself with whatever floats your boat,The Queen turning The Man into a throne,-46.2930922806263,-50.93991255760193
Afterward my arm was ready to fall off_Half my heart was about to break open,1.0,Afterward my arm was ready to fall off,Half my heart was about to break open,-35.273303866386414,-39.3008691072464
Afterward the Middle eastern country embargo the I_Suddenly a Middle East country bought the building,2.0,Afterward the Middle eastern country embargo the I,Suddenly a Middle East country bought the building,-56.3829784989357,-47.76180684566498
All I could scarcely heaped with more limited_Separately this can be mit in two manners,2.0,All I could scarcely heaped with more limited,Separately this can be mit in two manners,-73.49501729011536,-43.793375223875046
All of you get to have your feelings_All of you love to feel my words,1.0,All of you get to have your feelings,All of you love to feel my words,-36.29944670200348,-41.18878364562988
All the other rare resources are a blessing_So that part is out of your hands,2.0,All the other rare resources are a blessing,So that part is out of your hands,-42.81054747104645,-29.57151472568512
Alpha and beta are particles rather than waves_I think my sweaty hands were enough damage,1.0,Alpha and beta are particles rather than waves,I think my sweaty hands were enough damage,-41.13892970234156,-47.39570605754852
Also added had a storyboard that same night_Also still had a beard at same time,2.0,Also added had a storyboard that same night,Also still had a beard at same time,-47.51497840881348,-46.330100893974304
